condition,layer,mode,n,estimate,se,t,p,ci_lo,ci_hi
attn_zeroed,0,individual,48950,-0.13163918997842777,0.018987077333520258,-6.933093896764652,4.168217900314655e-12,-0.16885409795736198,-0.09442428199949357
attn_zeroed,0,mean_pooled,48950,-0.15948732714196465,0.01956341014993566,-8.15232752979363,3.653695369688524e-16,-0.19783185461690594,-0.12114279966702335
attn_zeroed,0,words_only,48950,-0.131456535303061,0.019395156190228423,-6.777802355068984,1.2339639497542933e-11,-0.16947128292207148,-0.09344178768405055
attn_zeroed,1,individual,48950,-0.14155128788000446,0.019188776730290832,-7.376774969534968,1.647299989838279e-13,-0.1791615291879377,-0.10394104657207119
attn_zeroed,1,mean_pooled,48950,-0.13683276276626222,0.019153917559954055,-7.143852548073222,9.201270662619673e-13,-0.17437467966630912,-0.09929084586621531
attn_zeroed,1,words_only,48950,-0.14485157041170874,0.019328148296549285,-7.4943325242164835,6.775660850688433e-14,-0.1827349817248029,-0.10696815909861457
attn_zeroed,2,individual,48950,-0.13691539921960574,0.01896538572394183,-7.219225657338688,5.304228410627427e-13,-0.17408779137368727,-0.09974300706552422
attn_zeroed,2,mean_pooled,48950,-0.12119129041390686,0.019144601540905012,-6.330311453856346,2.4678057154474465e-10,-0.15871494780062528,-0.08366763302718842
attn_zeroed,2,words_only,48950,-0.11803610225164013,0.01928989512334414,-6.1190639708971695,9.483853811054232e-10,-0.15584453686896774,-0.08022766763431252
attn_zeroed,3,individual,48950,-0.12533578939809242,0.01901512652114676,-6.591372887196214,4.401901810522177e-11,-0.16260567413401078,-0.08806590466217408
attn_zeroed,3,mean_pooled,48950,-0.1158658241733944,0.019088697281750118,-6.069865453006514,1.2895560292841113e-9,-0.15327990851611376,-0.07845173983067505
attn_zeroed,3,words_only,48950,-0.12614545721738143,0.019161616469568953,-6.583236723149961,4.6495355996055546e-11,-0.1637024640761315,-0.08858845035863136
attn_zeroed,4,individual,48950,-0.15465059786111152,0.018572477693179993,-8.326869490218897,8.51294979777441e-17,-0.19105288538286125,-0.1182483103393618
attn_zeroed,4,mean_pooled,48950,-0.1319977332092214,0.018909477142582825,-6.980506769908074,2.9785010133458783e-12,-0.16906054384772995,-0.09493492257071284
attn_zeroed,4,words_only,48950,-0.14954176082183146,0.018765322651015597,-7.969048206785729,1.633311291630554e-15,-0.18632202686202243,-0.11276149478164049
attn_zeroed,5,individual,48950,-0.11207814096409541,0.018590887687493604,-6.0286599998929695,1.6650436473434042e-9,-0.14851651230391988,-0.07563976962427095
attn_zeroed,5,mean_pooled,48950,-0.11702406486653384,0.01883393656509073,-6.21346814364032,5.224396222642225e-10,-0.15393881503261356,-0.08010931470045413
attn_zeroed,5,words_only,48950,-0.1283955531431818,0.018802622296167526,-6.8285982200127595,8.674622447730973e-12,-0.1652489269522828,-0.09154217933408079
attn_zeroed,6,individual,48950,-0.1250158509404912,0.01871774555085232,-6.679001517615916,2.431414429410386e-11,-0.16170286527198685,-0.08832883660899554
attn_zeroed,6,mean_pooled,48950,-0.11557444271289338,0.018961094982766723,-6.095346435315902,1.100141754850852e-9,-0.15273842496084833,-0.07841046046493844
attn_zeroed,6,words_only,48950,-0.15916943399377043,0.018549628058757817,-8.580734529532625,9.698560977963906e-18,-0.19552693594755532,-0.12281193203998553
attn_zeroed,7,individual,48950,-0.12203922645708351,0.01864419353928288,-6.545696181492094,5.980229621319037e-11,-0.15858207793011805,-0.08549637498404897
attn_zeroed,7,mean_pooled,48950,-0.12739498727867174,0.018864690160540126,-6.7530919508632,1.4633919479544586e-11,-0.16437001487474065,-0.09041995968260283
attn_zeroed,7,words_only,48950,-0.132375633898407,0.018949258610786675,-6.985794886088763,2.8685336126896935e-12,-0.16951641670990816,-0.09523485108690585
attn_zeroed,8,individual,48950,-0.1285398856751503,0.018856199254420763,-6.816850200870391,9.41338221787716e-12,-0.16549827098950626,-0.09158150036079432
attn_zeroed,8,mean_pooled,48950,-0.13414246263935103,0.018743988882565288,-7.1565590163214186,8.388576595432778e-13,-0.17088091422775586,-0.09740401105094619
attn_zeroed,8,words_only,48950,-0.12294930432370903,0.018597355151976448,-6.611117727170065,3.853367311168e-11,-0.1594003519744453,-0.08649825667297277
attn_zeroed,9,individual,48950,-0.1210467839804909,0.018773505689938005,-6.447745348135382,1.1458045384870924e-10,-0.15784308887885556,-0.08425047908212623
attn_zeroed,9,mean_pooled,48950,-0.12065237752341565,0.018747535240965278,-6.435639457275316,1.2408788415874793e-10,-0.15739778001843965,-0.08390697502839164
attn_zeroed,9,words_only,48950,-0.14793055372843456,0.018487284393453124,-8.0017459882221,1.2534181787161294e-15,-0.1841658613219907,-0.11169524613487841
attn_zeroed,10,individual,48950,-0.14248387748609276,0.018744785030414268,-7.601254282452755,2.984883245513887e-14,-0.17922388953419433,-0.1057438654379912
attn_zeroed,10,mean_pooled,48950,-0.13586994698224142,0.018806886644212997,-7.2244784345552215,5.10340968262839e-13,-0.1727316789666063,-0.09900821499787654
attn_zeroed,10,words_only,48950,-0.1587190885291906,0.018546232479795772,-8.55802323744722,1.1809287006101498e-17,-0.19506993510593204,-0.12236824195244914
attn_zeroed,11,individual,48950,-0.12541152385436163,0.018557456559082468,-6.7580125247811615,1.4146016338135474e-11,-0.16178436976625432,-0.08903867794246895
attn_zeroed,11,mean_pooled,48950,-0.12044485707469495,0.018680541026470664,-6.4476107466064505,1.1468214189072847e-10,-0.15705895007517465,-0.08383076407421525
attn_zeroed,11,words_only,48950,-0.12547162691903185,0.018634151967416773,-6.7334229718867,1.675421747765218e-11,-0.16199479678618275,-0.08894845705188095
