condition,layer,mode,split,mean_r2,sd_r2,n_folds
default,0,mean_pooled,pair_novel,2.1e-05,3.7e-05,10
default,0,mean_pooled,word_novel,0.00034,0.000526,10
default,0,individual,pair_novel,1.3e-05,1.6e-05,10
default,0,individual,word_novel,0.000395,0.000358,10
default,0,words_only,pair_novel,1.7e-05,2.2e-05,10
default,0,words_only,word_novel,0.000463,0.000433,10
default,1,mean_pooled,pair_novel,2.1e-05,2.7e-05,10
default,1,mean_pooled,word_novel,0.000141,0.000201,10
default,1,individual,pair_novel,2.6e-05,3.7e-05,10
default,1,individual,word_novel,0.000259,0.000178,10
default,1,words_only,pair_novel,3.2e-05,2.8e-05,10
default,1,words_only,word_novel,0.000195,0.000347,10
default,2,mean_pooled,pair_novel,3.5e-05,5e-05,10
default,2,mean_pooled,word_novel,0.000322,0.000417,10
default,2,individual,pair_novel,3e-05,5.3e-05,10
default,2,individual,word_novel,0.000123,0.000158,10
default,2,words_only,pair_novel,3.4e-05,5.1e-05,10
default,2,words_only,word_novel,0.000248,0.000541,10
default,3,mean_pooled,pair_novel,2.7e-05,3.5e-05,10
default,3,mean_pooled,word_novel,0.000351,0.000635,10
default,3,individual,pair_novel,2.7e-05,3e-05,10
default,3,individual,word_novel,0.000157,0.000197,10
default,3,words_only,pair_novel,5.8e-05,6.3e-05,10
default,3,words_only,word_novel,0.000217,0.000226,10
default,4,mean_pooled,pair_novel,5.4e-05,6e-05,10
default,4,mean_pooled,word_novel,0.000226,0.00026,10
default,4,individual,pair_novel,2.2e-05,3.8e-05,10
default,4,individual,word_novel,0.0003,0.000282,10
default,4,words_only,pair_novel,1.9e-05,2.2e-05,10
default,4,words_only,word_novel,0.000367,0.000265,10
default,5,mean_pooled,pair_novel,3.2e-05,3.8e-05,10
default,5,mean_pooled,word_novel,0.000333,0.000612,10
default,5,individual,pair_novel,1.9e-05,2.6e-05,10
default,5,individual,word_novel,0.00023,0.000391,10
default,5,words_only,pair_novel,2.4e-05,2.6e-05,10
default,5,words_only,word_novel,0.000327,0.000435,10
default,6,mean_pooled,pair_novel,2.2e-05,3.2e-05,10
default,6,mean_pooled,word_novel,0.000311,0.000322,10
default,6,individual,pair_novel,1.3e-05,1.5e-05,10
default,6,individual,word_novel,0.00026,0.000289,10
default,6,words_only,pair_novel,3.8e-05,6e-05,10
default,6,words_only,word_novel,0.000243,0.000363,10
default,7,mean_pooled,pair_novel,1.9e-05,3.4e-05,10
default,7,mean_pooled,word_novel,0.000244,0.000331,10
default,7,individual,pair_novel,1.9e-05,3.1e-05,10
default,7,individual,word_novel,0.000523,0.000659,10
default,7,words_only,pair_novel,1.8e-05,4e-05,10
default,7,words_only,word_novel,0.000405,0.00047,10
default,8,mean_pooled,pair_novel,4.4e-05,4.2e-05,10
default,8,mean_pooled,word_novel,0.000272,0.000367,10
default,8,individual,pair_novel,2.5e-05,3.4e-05,10
default,8,individual,word_novel,0.000257,0.000395,10
default,8,words_only,pair_novel,1.9e-05,3.3e-05,10
default,8,words_only,word_novel,0.000183,0.000183,10
default,9,mean_pooled,pair_novel,2.4e-05,3.5e-05,10
default,9,mean_pooled,word_novel,0.00037,0.000584,10
default,9,individual,pair_novel,1.2e-05,9e-06,10
default,9,individual,word_novel,0.000108,0.000122,10
default,9,words_only,pair_novel,3.6e-05,3.8e-05,10
default,9,words_only,word_novel,0.000186,0.000304,10
default,10,mean_pooled,pair_novel,1.6e-05,1.5e-05,10
default,10,mean_pooled,word_novel,0.000213,0.00026,10
default,10,individual,pair_novel,1.6e-05,1.7e-05,10
default,10,individual,word_novel,0.000327,0.000322,10
default,10,words_only,pair_novel,2.3e-05,2.5e-05,10
default,10,words_only,word_novel,0.000383,0.000491,10
default,11,mean_pooled,pair_novel,2.4e-05,2.8e-05,10
default,11,mean_pooled,word_novel,0.000239,0.000253,10
default,11,individual,pair_novel,1.7e-05,1.7e-05,10
default,11,individual,word_novel,0.000424,0.00068,10
default,11,words_only,pair_novel,3.7e-05,3.9e-05,10
default,11,words_only,word_novel,0.000347,0.000372,10
default,12,mean_pooled,pair_novel,7.3e-05,9.6e-05,10
default,12,mean_pooled,word_novel,0.000262,0.000353,10
default,12,individual,pair_novel,3.5e-05,4.6e-05,10
default,12,individual,word_novel,0.0003,0.000347,10
default,12,words_only,pair_novel,9e-06,1.3e-05,10
default,12,words_only,word_novel,0.000221,0.000264,10
default,13,mean_pooled,pair_novel,5e-05,8.2e-05,10
default,13,mean_pooled,word_novel,0.000292,0.000244,10
default,13,individual,pair_novel,3.8e-05,4e-05,10
default,13,individual,word_novel,0.000119,0.000156,10
default,13,words_only,pair_novel,2.6e-05,2.6e-05,10
default,13,words_only,word_novel,0.000247,0.00021,10
default,14,mean_pooled,pair_novel,4.2e-05,6.9e-05,10
default,14,mean_pooled,word_novel,0.000254,0.000418,10
default,14,individual,pair_novel,5.2e-05,6.3e-05,10
default,14,individual,word_novel,0.000243,0.000449,10
default,14,words_only,pair_novel,1.6e-05,3.1e-05,10
default,14,words_only,word_novel,0.000213,0.00031,10
default,15,mean_pooled,pair_novel,3.5e-05,5.1e-05,10
default,15,mean_pooled,word_novel,0.000218,0.000314,10
default,15,individual,pair_novel,1.9e-05,1.3e-05,10
default,15,individual,word_novel,0.000218,0.000188,10
default,15,words_only,pair_novel,2.5e-05,2.5e-05,10
