condition,layer,mode,split,mean_r2,sd_r2,n_folds
default,0,mean_pooled,pair_novel,0.250815,0.005529,10
default,0,mean_pooled,word_novel,0.095567,0.022801,10
default,0,individual,pair_novel,0.237561,0.004091,10
default,0,individual,word_novel,0.094904,0.01748,10
default,0,words_only,pair_novel,0.268069,0.004822,10
default,0,words_only,word_novel,0.109554,0.014174,10
default,1,mean_pooled,pair_novel,0.288296,0.004596,10
default,1,mean_pooled,word_novel,0.142819,0.022373,10
default,1,individual,pair_novel,0.231391,0.005284,10
default,1,individual,word_novel,0.107946,0.017142,10
default,1,words_only,pair_novel,0.27398,0.002133,10
default,1,words_only,word_novel,0.132522,0.02389,10
default,2,mean_pooled,pair_novel,0.297125,0.003847,10
default,2,mean_pooled,word_novel,0.146622,0.021183,10
default,2,individual,pair_novel,0.238347,0.005376,10
default,2,individual,word_novel,0.114219,0.016135,10
default,2,words_only,pair_novel,0.277616,0.002596,10
default,2,words_only,word_novel,0.133892,0.022694,10
default,3,mean_pooled,pair_novel,0.299976,0.005871,10
default,3,mean_pooled,word_novel,0.161433,0.02301,10
default,3,individual,pair_novel,0.242214,0.005234,10
default,3,individual,word_novel,0.122216,0.015194,10
default,3,words_only,pair_novel,0.279021,0.006105,10
default,3,words_only,word_novel,0.143791,0.022194,10
default,4,mean_pooled,pair_novel,0.30633,0.004818,10
default,4,mean_pooled,word_novel,0.165975,0.024215,10
default,4,individual,pair_novel,0.248164,0.004027,10
default,4,individual,word_novel,0.130204,0.008561,10
default,4,words_only,pair_novel,0.285099,0.004558,10
default,4,words_only,word_novel,0.155916,0.024271,10
default,5,mean_pooled,pair_novel,0.308801,0.0028,10
default,5,mean_pooled,word_novel,0.172979,0.026673,10
default,5,individual,pair_novel,0.250822,0.003436,10
default,5,individual,word_novel,0.128001,0.014483,10
default,5,words_only,pair_novel,0.287561,0.00396,10
default,5,words_only,word_novel,0.157396,0.024691,10
default,6,mean_pooled,pair_novel,0.310257,0.004234,10
default,6,mean_pooled,word_novel,0.172881,0.025424,10
default,6,individual,pair_novel,0.251749,0.003464,10
default,6,individual,word_novel,0.133016,0.012183,10
default,6,words_only,pair_novel,0.290052,0.003183,10
default,6,words_only,word_novel,0.157306,0.024924,10
default,7,mean_pooled,pair_novel,0.310251,0.004955,10
default,7,mean_pooled,word_novel,0.172497,0.027099,10
default,7,individual,pair_novel,0.251416,0.004501,10
default,7,individual,word_novel,0.130655,0.013057,10
default,7,words_only,pair_novel,0.290633,0.004106,10
default,7,words_only,word_novel,0.161375,0.025648,10
default,8,mean_pooled,pair_novel,0.310931,0.004853,10
default,8,mean_pooled,word_novel,0.171041,0.022475,10
default,8,individual,pair_novel,0.252637,0.001839,10
default,8,individual,word_novel,0.128445,0.011366,10
default,8,words_only,pair_novel,0.29235,0.003572,10
default,8,words_only,word_novel,0.15793,0.022243,10
default,9,mean_pooled,pair_novel,0.312279,0.00403,10
default,9,mean_pooled,word_novel,0.174623,0.022316,10
default,9,individual,pair_novel,0.252048,0.003297,10
default,9,individual,word_novel,0.131466,0.012535,10
default,9,words_only,pair_novel,0.289646,0.003448,10
default,9,words_only,word_novel,0.161063,0.023509,10
default,10,mean_pooled,pair_novel,0.312973,0.004189,10
default,10,mean_pooled,word_novel,0.1761,0.021631,10
default,10,individual,pair_novel,0.251427,0.003198,10
default,10,individual,word_novel,0.13062,0.011184,10
default,10,words_only,pair_novel,0.29247,0.004019,10
default,10,words_only,word_novel,0.160269,0.024532,10
default,11,mean_pooled,pair_novel,0.314969,0.005327,10
default,11,mean_pooled,word_novel,0.180484,0.02136,10
default,11,individual,pair_novel,0.254446,0.004359,10
default,11,individual,word_novel,0.13209,0.015793,10
default,11,words_only,pair_novel,0.293858,0.003733,10
default,11,words_only,word_novel,0.159172,0.023395,10
default,12,mean_pooled,pair_novel,0.314734,0.003972,10
default,12,mean_pooled,word_novel,0.176481,0.026675,10
default,12,individual,pair_novel,0.251788,0.00624,10
default,12,individual,word_novel,0.131915,0.012324,10
default,12,words_only,pair_novel,0.295615,0.004895,10
default,12,words_only,word_novel,0.164467,0.025458,10
default,13,mean_pooled,pair_novel,0.313912,0.004459,10
default,13,mean_pooled,word_novel,0.176848,0.023245,10
default,13,individual,pair_novel,0.252665,0.004027,10
default,13,individual,word_novel,0.133619,0.0146,10
default,13,words_only,pair_novel,0.297443,0.004087,10
default,13,words_only,word_novel,0.162681,0.021126,10
default,14,mean_pooled,pair_novel,0.31454,0.003572,10
default,14,mean_pooled,word_novel,0.174226,0.023838,10
default,14,individual,pair_novel,0.254129,0.005533,10
default,14,individual,word_novel,0.137103,0.013556,10
default,14,words_only,pair_novel,0.298439,0.00499,10
default,14,words_only,word_novel,0.165954,0.025365,10
default,15,mean_pooled,pair_novel,0.31325,0.00425,10
default,15,mean_pooled,word_novel,0.173645,0.022024,10
default,15,individual,pair_novel,0.255137,0.003041,10
default,15,individual,word_novel,0.134756,0.015097,10
default,15,words_only,pair_novel,0.297853,0.004715,10
default,15,words_only,word_novel,0.163865,0.022509,10
default,16,mean_pooled,pair_novel,0.31423,0.004205,10
default,16,mean_pooled,word_novel,0.172984,0.024593,10
default,16,individual,pair_novel,0.25577,0.004927,10
default,16,individual,word_novel,0.135099,0.015236,10
default,16,words_only,pair_novel,0.300523,0.005026,10
default,16,words_only,word_novel,0.16445,0.023295,10
default,17,mean_pooled,pair_novel,0.314176,0.002842,10
default,17,mean_pooled,word_novel,0.176125,0.024024,10
default,17,individual,pair_novel,0.254282,0.002304,10
default,17,individual,word_novel,0.13101,0.012711,10
default,17,words_only,pair_novel,0.301871,0.005235,10
default,17,words_only,word_novel,0.163034,0.024809,10
default,18,mean_pooled,pair_novel,0.31195,0.003399,10
default,18,mean_pooled,word_novel,0.171338,0.023172,10
default,18,individual,pair_novel,0.25626,0.004582,10
default,18,individual,word_novel,0.134161,0.011333,10
default,18,words_only,pair_novel,0.304405,0.003393,10
default,18,words_only,word_novel,0.166706,0.022158,10
default,19,mean_pooled,pair_novel,0.31186,0.002633,10
default,19,mean_pooled,word_novel,0.169516,0.021181,10
default,19,individual,pair_novel,0.255884,0.004348,10
default,19,individual,word_novel,0.129826,0.015907,10
default,19,words_only,pair_novel,0.306475,0.004517,10
default,19,words_only,word_novel,0.166563,0.021557,10
default,20,mean_pooled,pair_novel,0.311105,0.003668,10
default,20,mean_pooled,word_novel,0.165965,0.021574,10
default,20,individual,pair_novel,0.256966,0.004292,10
default,20,individual,word_novel,0.131183,0.012695,10
default,20,words_only,pair_novel,0.309446,0.003138,10
default,20,words_only,word_novel,0.172436,0.024618,10
default,21,mean_pooled,pair_novel,0.311847,0.002836,10
default,21,mean_pooled,word_novel,0.170722,0.029855,10
default,21,individual,pair_novel,0.258717,0.004398,10
default,21,individual,word_novel,0.131516,0.013884,10
default,21,words_only,pair_novel,0.311417,0.004579,10
default,21,words_only,word_novel,0.17832,0.02449,10
default,22,mean_pooled,pair_novel,0.310448,0.002608,10
default,22,mean_pooled,word_novel,0.166245,0.024847,10
default,22,individual,pair_novel,0.255201,0.004347,10
default,22,individual,word_novel,0.128069,0.014277,10
default,22,words_only,pair_novel,0.31113,0.004472,10
default,22,words_only,word_novel,0.174949,0.023181,10
default,23,mean_pooled,pair_novel,0.306765,0.002583,10
default,23,mean_pooled,word_novel,0.166318,0.022551,10
default,23,individual,pair_novel,0.254602,0.005132,10
default,23,individual,word_novel,0.134144,0.013679,10
default,23,words_only,pair_novel,0.314798,0.003666,10
default,23,words_only,word_novel,0.175414,0.024472,10
default,24,mean_pooled,pair_novel,0.304464,0.004963,10
default,24,mean_pooled,word_novel,0.161145,0.022649,10
default,24,individual,pair_novel,0.251219,0.003333,10
default,24,individual,word_novel,0.128044,0.013021,10
default,24,words_only,pair_novel,0.316024,0.004713,10
default,24,words_only,word_novel,0.179614,0.024217,10
attn_zeroed,0,mean_pooled,pair_novel,0.285324,0.00466,10
attn_zeroed,0,mean_pooled,word_novel,0.09711,0.028404,10
attn_zeroed,0,individual,pair_novel,0.258672,0.006676,10
attn_zeroed,0,individual,word_novel,0.090399,0.019522,10
attn_zeroed,0,words_only,pair_novel,0.284006,0.003966,10
attn_zeroed,0,words_only,word_novel,0.09679,0.014351,10
attn_zeroed,1,mean_pooled,pair_novel,0.305893,0.006183,10
attn_zeroed,1,mean_pooled,word_novel,0.127035,0.028066,10
attn_zeroed,1,individual,pair_novel,0.257293,0.005062,10
attn_zeroed,1,individual,word_novel,0.096852,0.017465,10
attn_zeroed,1,words_only,pair_novel,0.29271,0.004617,10
attn_zeroed,1,words_only,word_novel,0.118914,0.024521,10
attn_zeroed,2,mean_pooled,pair_novel,0.301794,0.003916,10
attn_zeroed,2,mean_pooled,word_novel,0.130336,0.023627,10
attn_zeroed,2,individual,pair_novel,0.260994,0.006764,10
attn_zeroed,2,individual,word_novel,0.103094,0.017826,10
attn_zeroed,2,words_only,pair_novel,0.295154,0.005546,10
attn_zeroed,2,words_only,word_novel,0.122509,0.028035,10
attn_zeroed,3,mean_pooled,pair_novel,0.308044,0.006837,10
attn_zeroed,3,mean_pooled,word_novel,0.139712,0.032139,10
attn_zeroed,3,individual,pair_novel,0.26682,0.00862,10
attn_zeroed,3,individual,word_novel,0.111973,0.01913,10
attn_zeroed,3,words_only,pair_novel,0.301751,0.006308,10
attn_zeroed,3,words_only,word_novel,0.132129,0.025986,10
attn_zeroed,4,mean_pooled,pair_novel,0.308697,0.005404,10
attn_zeroed,4,mean_pooled,word_novel,0.147157,0.028241,10
attn_zeroed,4,individual,pair_novel,0.276551,0.008363,10
attn_zeroed,4,individual,word_novel,0.11934,0.019092,10
attn_zeroed,4,words_only,pair_novel,0.310071,0.006428,10
attn_zeroed,4,words_only,word_novel,0.141827,0.026166,10
attn_zeroed,5,mean_pooled,pair_novel,0.313473,0.008845,10
attn_zeroed,5,mean_pooled,word_novel,0.149241,0.031337,10
attn_zeroed,5,individual,pair_novel,0.281016,0.008384,10
attn_zeroed,5,individual,word_novel,0.126463,0.017145,10
attn_zeroed,5,words_only,pair_novel,0.312084,0.00728,10
attn_zeroed,5,words_only,word_novel,0.146694,0.023641,10
attn_zeroed,6,mean_pooled,pair_novel,0.315678,0.008396,10
attn_zeroed,6,mean_pooled,word_novel,0.154617,0.031618,10
attn_zeroed,6,individual,pair_novel,0.280933,0.007244,10
attn_zeroed,6,individual,word_novel,0.124479,0.020859,10
attn_zeroed,6,words_only,pair_novel,0.316632,0.007141,10
attn_zeroed,6,words_only,word_novel,0.144558,0.023087,10
attn_zeroed,7,mean_pooled,pair_novel,0.316089,0.007524,10
attn_zeroed,7,mean_pooled,word_novel,0.151663,0.030707,10
attn_zeroed,7,individual,pair_novel,0.280909,0.006408,10
attn_zeroed,7,individual,word_novel,0.126382,0.019128,10
attn_zeroed,7,words_only,pair_novel,0.316285,0.005547,10
attn_zeroed,7,words_only,word_novel,0.143286,0.02734,10
attn_zeroed,8,mean_pooled,pair_novel,0.316498,0.007371,10
attn_zeroed,8,mean_pooled,word_novel,0.150278,0.029279,10
attn_zeroed,8,individual,pair_novel,0.282009,0.007779,10
attn_zeroed,8,individual,word_novel,0.124079,0.017195,10
attn_zeroed,8,words_only,pair_novel,0.315297,0.006929,10
attn_zeroed,8,words_only,word_novel,0.144588,0.02744,10
attn_zeroed,9,mean_pooled,pair_novel,0.315027,0.00852,10
attn_zeroed,9,mean_pooled,word_novel,0.150524,0.029004,10
attn_zeroed,9,individual,pair_novel,0.282002,0.005857,10
attn_zeroed,9,individual,word_novel,0.124012,0.013567,10
attn_zeroed,9,words_only,pair_novel,0.315171,0.006355,10
attn_zeroed,9,words_only,word_novel,0.143674,0.022822,10
attn_zeroed,10,mean_pooled,pair_novel,0.316675,0.007245,10
attn_zeroed,10,mean_pooled,word_novel,0.154319,0.029964,10
attn_zeroed,10,individual,pair_novel,0.284346,0.006633,10
attn_zeroed,10,individual,word_novel,0.125398,0.017928,10
attn_zeroed,10,words_only,pair_novel,0.31693,0.007294,10
attn_zeroed,10,words_only,word_novel,0.14351,0.025186,10
attn_zeroed,11,mean_pooled,pair_novel,0.320525,0.005405,10
attn_zeroed,11,mean_pooled,word_novel,0.153327,0.031559,10
attn_zeroed,11,individual,pair_novel,0.284906,0.006189,10
attn_zeroed,11,individual,word_novel,0.125884,0.018909,10
attn_zeroed,11,words_only,pair_novel,0.319627,0.007241,10
attn_zeroed,11,words_only,word_novel,0.144501,0.023858,10
attn_zeroed,12,mean_pooled,pair_novel,0.320072,0.007431,10
attn_zeroed,12,mean_pooled,word_novel,0.154273,0.033966,10
attn_zeroed,12,individual,pair_novel,0.287207,0.005203,10
attn_zeroed,12,individual,word_novel,0.12622,0.018961,10
attn_zeroed,12,words_only,pair_novel,0.31936,0.006142,10
attn_zeroed,12,words_only,word_novel,0.143841,0.021167,10
attn_zeroed,13,mean_pooled,pair_novel,0.319237,0.007518,10
attn_zeroed,13,mean_pooled,word_novel,0.152433,0.029344,10
attn_zeroed,13,individual,pair_novel,0.28752,0.006734,10
attn_zeroed,13,individual,word_novel,0.128982,0.021088,10
attn_zeroed,13,words_only,pair_novel,0.320908,0.006324,10
attn_zeroed,13,words_only,word_novel,0.145703,0.022334,10
attn_zeroed,14,mean_pooled,pair_novel,0.317894,0.007655,10
attn_zeroed,14,mean_pooled,word_novel,0.148519,0.029417,10
attn_zeroed,14,individual,pair_novel,0.289854,0.007817,10
attn_zeroed,14,individual,word_novel,0.130019,0.017746,10
attn_zeroed,14,words_only,pair_novel,0.323868,0.007207,10
attn_zeroed,14,words_only,word_novel,0.149781,0.023296,10
attn_zeroed,15,mean_pooled,pair_novel,0.318524,0.00704,10
attn_zeroed,15,mean_pooled,word_novel,0.146083,0.029124,10
attn_zeroed,15,individual,pair_novel,0.28873,0.00668,10
attn_zeroed,15,individual,word_novel,0.128617,0.018949,10
attn_zeroed,15,words_only,pair_novel,0.32443,0.008398,10
attn_zeroed,15,words_only,word_novel,0.145287,0.020105,10
attn_zeroed,16,mean_pooled,pair_novel,0.315669,0.004995,10
attn_zeroed,16,mean_pooled,word_novel,0.143934,0.028383,10
attn_zeroed,16,individual,pair_novel,0.29022,0.009276,10
attn_zeroed,16,individual,word_novel,0.131468,0.019016,10
attn_zeroed,16,words_only,pair_novel,0.325825,0.007221,10
attn_zeroed,16,words_only,word_novel,0.144989,0.021296,10
attn_zeroed,17,mean_pooled,pair_novel,0.316546,0.006393,10
attn_zeroed,17,mean_pooled,word_novel,0.142374,0.029963,10
attn_zeroed,17,individual,pair_novel,0.291058,0.00643,10
attn_zeroed,17,individual,word_novel,0.129768,0.017601,10
attn_zeroed,17,words_only,pair_novel,0.328171,0.006948,10
attn_zeroed,17,words_only,word_novel,0.151506,0.025421,10
attn_zeroed,18,mean_pooled,pair_novel,0.31486,0.006237,10
attn_zeroed,18,mean_pooled,word_novel,0.145021,0.027105,10
attn_zeroed,18,individual,pair_novel,0.293346,0.008217,10
attn_zeroed,18,individual,word_novel,0.131537,0.019219,10
attn_zeroed,18,words_only,pair_novel,0.328893,0.007512,10
attn_zeroed,18,words_only,word_novel,0.155218,0.020637,10
