fold,n_train,n_test,train_r,train_r2,test_r,test_r2,test_rho
0,306037,34005,0.647773,0.41961,0.526658,0.277368,0.433693
1,306037,34005,0.654503,0.428375,0.530274,0.281191,0.424248
2,306038,34004,0.653505,0.427069,0.528133,0.278925,0.426874
3,306038,34004,0.655821,0.430102,0.519643,0.270029,0.416095
4,306038,34004,0.653913,0.427602,0.526175,0.276861,0.427819
5,306038,34004,0.654185,0.427958,0.526113,0.276795,0.431176
6,306038,34004,0.650421,0.423048,0.518667,0.269015,0.423218
7,306038,34004,0.653442,0.426987,0.51917,0.269538,0.419164
8,306038,34004,0.64929,0.421577,0.527996,0.278779,0.433602
9,306038,34004,0.649141,0.421384,0.522886,0.27341,0.4259
