word1,word2,preference,mlp_pred,fold
abalone,crayfish,0.5863037109375,-0.790006697177887,0
abalone,fish,0.4921875,-2.0462706089019775,0
abbreviation,condensation,9.400802612304688,0.3418582081794739,0
abduction,exile,-3.5380859375,1.5923393964767456,0
abduction,incarceration,3.6181640625,-0.4636104106903076,0
abduction,ransom,5.6016845703125,3.4644181728363037,0
able,clever,-0.873046875,-4.629494667053223,0
able,educated,-2.33642578125,-0.8305734992027283,0
abnormality,madness,-0.651123046875,0.07086187601089478,0
abolition,abolitionism,-0.301300048828125,-0.5245925188064575,0
abolition,agitation,0.1932373046875,-0.18967470526695251,0
abolition,politics,0.49700927734375,-1.9088135957717896,0
abolition,promotion,-0.6599807739257812,-2.129591941833496,0
abolition,return,-1.9361572265625,-3.3113083839416504,0
abolitionism,politics,2.16107177734375,-1.4346156120300293,0
abolitionism,revolution,0.28900146484375,-3.155380964279175,0
absolutism,splendor,2.2578125,0.2716555595397949,0
academicism,context,0.10906982421875,-1.639742374420166,0
accepting,patient,-6.31640625,-8.744983673095703,0
accidents,breakdowns,-0.28759765625,-1.9386978149414062,0
accidents,controversy,3.0556640625,1.7707452774047852,0
accidents,deaths,2.4390869140625,-5.357180595397949,0
accidents,disease,-5.314453125,-0.07251064479351044,0
accidents,epidemics,1.39501953125,6.34865140914917,0
accidents,malfunctions,-1.6337890625,-0.33818215131759644,0
accidents,operations,0.7666015625,0.24624554812908173,0
accidents,skydiving,-0.52001953125,0.6895561814308167,0
accomplishments,achievements,1.5787353515625,-0.1799653172492981,0
accomplishments,employment,-8.130691528320312,-2.059755563735962,0
accomplishments,highlights,-6.5576171875,-5.66110897064209,0
accomplishments,memberships,-7.342559814453125,-4.287214279174805,0
accomplishments,mission,-9.5364990234375,-8.20061206817627,0
accomplishments,nominations,-6.027587890625,-7.282861709594727,0
accomplishments,operations,-5.024688720703125,-6.396155834197998,0
accomplishments,practices,-0.12371826171875,-3.533734083175659,0
accomplishments,problems,-5.238525390625,-5.441650390625,0
accomplishments,titles,-6.0537109375,-3.6125049591064453,0
accordions,balalaikas,-1.650390625,0.19874164462089539,0
accordions,saxophones,-1.878173828125,0.7819405794143677,0
accountancy,management,-0.6455078125,0.25618213415145874,0
accreditation,comparison,-2.56396484375,-0.09793198108673096,0
accreditation,courses,0.11376953125,-2.576840400695801,0
accreditation,degrees,1.62255859375,-5.489825248718262,0
accreditation,incorporation,-6.770263671875,-1.4723702669143677,0
accreditation,lawsuit,6.61669921875,-2.1135618686676025,0
accreditation,memberships,-4.52685546875,-1.083345890045166,0
accreditation,mission,-3.51611328125,-5.928325653076172,0
accreditation,organization,-2.15478515625,0.4004526138305664,0
accreditation,security,-3.3388671875,-4.06077766418457,0
achievements,campaigns,-2.02587890625,-0.5652763247489929,0
achievements,collaborations,-2.093353271484375,1.9939689636230469,0
achievements,courses,-0.029296875,-0.7720695734024048,0
achievements,developments,0.435302734375,-2.447666883468628,0
achievements,highlights,-1.991455078125,-4.539392471313477,0
achievements,influences,-3.6024169921875,-4.0170159339904785,0
achievements,information,-3.1512451171875,-10.82934856414795,0
achievements,memberships,-6.435546875,-3.1648361682891846,0
achievements,mission,-3.85595703125,-3.7861313819885254,0
achievements,nominations,-4.6962890625,-6.284546852111816,0
achievements,premierships,1.419921875,-2.4389724731445312,0
achievements,problems,0.327392578125,-0.6202104091644287,0
achievements,titles,-1.878143310546875,-1.5796689987182617,0
achievements,trophies,-1.3540325164794922,1.556152105331421,0
acted,sung,-1.25390625,-0.8542212843894958,0
actresses,entrepreneurs,-3.2890396118164062,-0.29915374517440796,0
actresses,filmmakers,4.26171875,1.1016203165054321,0
actrice,composer,9.5927734375,1.3084321022033691,0
adaptation,art,-0.31732177734375,-0.780003547668457,0
adaptation,change,-1.41455078125,0.5867658853530884,0
