component,W1_sim,W2_sim,baseline_sim,W1_z,W2_z,r_bias_v_align,W1_words,W2_words
C1,0.19060661,0.123297684,0.12030318,7.819969354373059,0.33308412407887844,0.11393459290770697,"tall, walks, sleepy, thick, fairy, long, months, bright, black, thin, days, wings, nights, sunny, dark","indigo, waxy, jihad, doves, vinegar, sculpted, vegetation, oval, survey, judgmental, unclaimed, officiating, dueling, snowmobiles, tableware"
C2,0.10957699,0.17402701,0.12030318,-1.1930914935593828,5.975792692349775,-0.06397492566387775,"friendlies, standalone, goal, cardio, career, mannerisms, go, timetable, dyslexia, timeline, mrna, rowdy, gatehouse, reliance, heyday","plotting, constable, translating, dosing, inquest, directive, descendant, wonderful, conquest, restructuring, giving, outermost, conceived, directing, contributors"
C3,0.14156428,0.13822009,0.12030318,2.3649083860846467,1.9929281486897568,0.083831635865687,"practicalities, usurpation, etymology, boyhood, taoism, enthronement, scientology, stem, intertextuality, facebook, formation, serialization, career, faction, commission","lust, rod, plan, ball, contributors, appointed, demands, purges, bubbles, facsimiles, universals, birds, tunes, sombre, member"
C4,0.10451458,0.15554151,0.12030318,-1.7561925829695562,3.91961920152614,-0.07717921126820432,"stadium, crowding, paramedic, prioritization, washed, themed, litterateur, tip, shake, premiums, curricular, ranking, largely, stasis, frontispiece","television, conversation, preserves, minds, evident, ready, men, listening, compilations, officers, community, definitions, nominative, player, courage"
C5,0.24749719,0.119727574,0.12030318,14.148004996975478,-0.06402518707848862,0.12891758558377986,"spent, making, keeping, candidacy, saving, knowing, make, requested, aftermath, area, becoming, cause, new, hearing, finds","mercantile, damned, arbitrator, defunct, posterity, speedy, puppeteer, commodity, dysfunctional, deficits, disposition, techniques, accreditation, compensatory, substitutions"
C6,0.120597586,0.11688417,0.12030318,0.032747686489159135,-0.38030162218642855,0.018651758344398507,"winner, rise, wards, odes, curse, travels, suites, breakdowns, legends, fall, motion, codification, blockade, sequels, champion","occupants, hydrography, illustration, organisation, encyclopedia, occupations, scientology, mobilisation, technique, coda, inflorescence, institute, oilseeds, crewing, analogy"
C7,0.109675616,0.19382097,0.12030318,-1.1821214536743518,8.177507957331404,-0.03836902273047245,"woman, sentencing, trailer, resettlement, industriousness, sentience, seismicity, award, apportionment, poetical, curse, rediscovery, badge, antics, reestablishment","kick, socks, cut, chapter, outcome, thrust, snacks, faction, riches, rings, flushes, seeing, gun, waves, shows"
C8,0.12514846,0.13209781,0.12030318,0.5389491008652267,1.3119370453998955,0.01817823985079716,"bidding, edifying, traveler, drift, hotheaded, woodcarver, spiritualist, ranking, surfer, traveller, washed, breakout, talkies, rifting, schoolteacher","embassies, sms, faction, extendable, breweries, suites, dominance, proud, views, lanterns, storylines, trekking, nominal, challengers, centralization"
C9,0.1381563,0.13237023,0.12030318,1.9858324713085045,1.3422391182529796,0.012912662082754513,"shrinking, union, puzzle, shakedown, hundreds, sharpness, scientology, demographics, return, weaponry, prize, squadrons, eurovision, commune, symbolism","clergymen, commonplace, board, purposefully, uneconomical, commissions, insurrection, environmentally, infractions, cold, derivation, newsreels, engage, chair, pan"
C10,0.12952165,0.13667485,0.12030318,1.0253867083984887,1.821048996912492,0.028602961371888242,"coat, isoforms, habitability, forgiving, willing, takeover, detention, centres, specialities, innocents, divestiture, mechanism, response, take, centralization","angry, hearings, fandom, stardom, cds, leak, rally, perching, arab, drunkards, evolution, hear, cause, syllabi, hellenic"
C11,0.12942272,0.11008732,0.12030318,1.0143826901471145,-1.1363269032500076,-0.030420254771509413,"agenda, prelude, jargon, journey, preamble, stockpiling, buzz, renaming, mannerisms, dynasties, nicknames, titling, deployment, marina, issue","revisions, repatriation, stick, complications, individualistic, complexes, edibility, elevations, formations, pound, newsletter, walks, tense, monuments, vegetarianism"
C12,0.12738083,0.1233789,0.12030318,0.7872596871394977,0.3421182258229838,0.06399610567660703,"stacks, headquarters, origins, gestation, situation, lotteries, bit, identities, partition, manors, views, coups, armistice, ignition, socialites","sending, suffragette, returned, majors, let, mafia, preparedness, requirement, bureaus, premiere, athlete, applicability, chef, scenario, grand"
C13,0.113933206,0.14138494,0.12030318,-0.7085425859504229,2.3449605988192017,0.022459238871282435,"headquarters, enthronement, thought, quarters, foremen, winner, sprinter, footbridges, appointed, around, seal, cathedral, note, seminar, foreclosure","hospitalization, positions, subdivisions, pollination, hindu, policeman, bus, dogs, versions, tapering, downturn, buildings, sportsmen, visionary, pics"
C14,0.122404486,0.112291865,0.12030318,0.23373220963170993,-0.8911116632755472,0.009155284865079544,"playsets, scattering, sings, parishes, purges, scientology, parsing, purge, talks, troubles, poet, radicalization, writing, vision, para","circumcision, resettlement, right, eyeglasses, punditry, forum, mannerisms, doctor, strongman, saint, largely, tall, rebuttals, downturn, standalone"
C15,0.112700686,0.14554945,0.12030318,-0.8456378354798583,2.808185180955492,-0.009394873864463929,"extracurriculars, puzzle, badge, ticketing, cetaceans, vinegar, diagram, olfaction, demise, intertextuality, extensibility, discovery, carrier, compatibility, frontman","price, prayer, shortlisted, drinks, tsunami, sloth, eggs, crossbreeding, indictments, dedications, taste, pre, rescues, acronyms, shuttles"
