fold,epoch,train_loss
0,1,8.673786748860001
0,2,7.997764372666128
0,3,7.73177995414655
0,4,7.5582693763423725
0,5,7.431127918811143
0,6,7.32349998370138
0,7,7.250128577999761
0,8,7.179487191095883
0,9,7.11856068700493
0,10,7.063686856430892
0,11,7.018373524522179
0,12,6.981742829512816
0,13,6.946136683846619
0,14,6.905068689627196
0,15,6.8731007580669115
0,16,6.845533001082953
0,17,6.818657029956863
0,18,6.784599253161026
0,19,6.767736972875475
0,20,6.753379247148647
0,21,6.720790157082475
0,22,6.707223367149951
0,23,6.691765937333618
0,24,6.661162109693333
0,25,6.654231574410443
0,26,6.632070884507981
0,27,6.621999695759099
0,28,6.607814916496738
0,29,6.592133380659695
0,30,6.572725346526764
0,31,6.564455607992843
0,32,6.555659786234548
0,33,6.543560777552816
0,34,6.53611411931314
0,35,6.516075871885605
0,36,6.51280799863816
0,37,6.499006236938468
0,38,6.491204630981141
0,39,6.48136388660507
0,40,6.473947561907591
0,41,6.465707251436995
0,42,6.4518031706248165
0,43,6.449088544967892
0,44,6.435429396190469
0,45,6.438113688305197
0,46,6.4249430453789795
0,47,6.412576467690703
0,48,6.408701923599315
0,49,6.405267442239503
0,50,6.392521468904045
0,51,6.395715092884022
0,52,6.382272353556902
0,53,6.377534888100921
0,54,6.372797875384376
0,55,6.366222287819136
0,56,6.360384665534214
0,57,6.354831363614961
0,58,6.346344310151867
0,59,6.344755647471722
0,60,6.34333721481943
0,61,6.333437614316708
0,62,6.3305953161388935
0,63,6.322651549998732
0,64,6.31842251092913
0,65,6.308436437194175
0,66,6.309365458516391
0,67,6.297699721474699
0,68,6.296915576771932
0,69,6.2952544757820625
0,70,6.289578481475713
0,71,6.289347584363466
0,72,6.281379823033209
0,73,6.278766158270463
0,74,6.2781680894758
0,75,6.270881248256953
0,76,6.266623686602896
0,77,6.265995737005473
0,78,6.257716038203965
0,79,6.252803815325773
0,80,6.257225268655581
0,81,6.25443413003401
0,82,6.238425263584899
0,83,6.237051199397313
0,84,6.239239741829864
0,85,6.229751228734829
0,86,6.228788251954929
0,87,6.229352818031344
0,88,6.220963556286377
0,89,6.218292393615287
0,90,6.219380326479462
0,91,6.212956406625207
0,92,6.214591248727802
0,93,6.205576753822026
0,94,6.206582740848325
0,95,6.200817556873128
0,96,6.19630283921955
0,97,6.19843886387755
0,98,6.194059968054705
0,99,6.189250064289
0,100,6.191972386516333
