fold,n_train,n_test,train_r,train_r2,test_r,test_r2,test_rho
0,306037,34005,0.625613,0.391391,0.490237,0.240332,0.405717
1,306037,34005,0.625575,0.391344,0.494893,0.244919,0.40699
2,306038,34004,0.626591,0.392616,0.481523,0.231864,0.398278
3,306038,34004,0.627442,0.393683,0.495496,0.245517,0.408376
4,306038,34004,0.628351,0.394825,0.490833,0.240917,0.407397
5,306038,34004,0.624335,0.389794,0.484182,0.234432,0.404796
6,306038,34004,0.626765,0.392835,0.489953,0.240054,0.405701
7,306038,34004,0.626342,0.392304,0.478895,0.229341,0.399417
8,306038,34004,0.62654,0.392552,0.489454,0.239566,0.404427
9,306038,34004,0.627516,0.393776,0.490743,0.240829,0.411262
