fold,epoch,train_loss
0,1,8.63309420102798
0,2,8.111714433222128
0,3,7.937929890830194
0,4,7.809235484598267
0,5,7.69929779732516
0,6,7.608473811990054
0,7,7.527257325094678
0,8,7.453504804974562
0,9,7.391629933635476
0,10,7.329585148201034
0,11,7.284948388593536
0,12,7.23423148181429
0,13,7.195227211088855
0,14,7.165023346850218
0,15,7.124247231543898
0,16,7.090866463858945
0,17,7.0620741936432525
0,18,7.040071135189536
0,19,7.015399281786189
0,20,6.990108222208426
0,21,6.97341252855047
0,22,6.952319490780527
0,23,6.9368769135758095
0,24,6.91750507291602
0,25,6.901406529275872
0,26,6.887624698974307
0,27,6.876826984972405
0,28,6.864502494796381
0,29,6.844078085329552
0,30,6.835150651718583
0,31,6.831127853821597
0,32,6.818065707741221
0,33,6.8052237147795855
0,34,6.798606867797031
0,35,6.783915833706382
0,36,6.774620389037927
0,37,6.768934802001065
0,38,6.75447127308136
0,39,6.757472544169496
0,40,6.7478466655992575
0,41,6.733214039478886
0,42,6.717764518669311
0,43,6.719101366828194
0,44,6.720573002610795
0,45,6.713478680682401
0,46,6.7093178275829395
0,47,6.697574149530939
0,48,6.686909589363378
0,49,6.6905361933361
0,50,6.677362541130647
0,51,6.672515904939599
0,52,6.669040834931724
0,53,6.664849348281417
0,54,6.662429706211994
0,55,6.6634610357571145
0,56,6.65217318494169
0,57,6.6499304005724795
0,58,6.641711623104396
0,59,6.638808379378964
0,60,6.63794533013982
0,61,6.632189898607031
0,62,6.623097452268843
0,63,6.620931456000418
0,64,6.615084123815095
0,65,6.612453722915856
0,66,6.608936582831488
0,67,6.6065099971572065
0,68,6.602236412590634
0,69,6.597279495616543
0,70,6.599415266781468
0,71,6.592459000055549
0,72,6.5906046491110555
0,73,6.58142193590971
0,74,6.584425657681915
0,75,6.58273631946464
0,76,6.5796660207752655
0,77,6.571529749670791
0,78,6.572307433414914
0,79,6.571970464355617
0,80,6.57126875181759
0,81,6.560609093018164
0,82,6.559953126582734
0,83,6.559055767766643
0,84,6.554013076850185
0,85,6.554092315635038
0,86,6.561026934651692
0,87,6.545482245610825
0,88,6.547451778706496
0,89,6.5439611876995265
0,90,6.539407816701902
0,91,6.538673019928963
0,92,6.536922006162653
0,93,6.536080604632773
0,94,6.527964347448185
0,95,6.523877014870751
0,96,6.52985259952228
0,97,6.526016870509121
0,98,6.528273950535393
0,99,6.518526354656463
0,100,6.518377271375683
0,101,6.514633034567716
0,102,6.517022859980982
0,103,6.51314056797054
0,104,6.516952198590366
0,105,6.512024689825086
0,106,6.509037305946666
0,107,6.505418054026147
0,108,6.504333217878884
0,109,6.50285953985956
0,110,6.500932076840382
0,111,6.5007245855893245
0,112,6.5005665164669635
0,113,6.491134241938067
0,114,6.495367390217523
0,115,6.493399082463885
0,116,6.486824714005169
0,117,6.488370278757143
0,118,6.492642637981682
0,119,6.48516069952326
0,120,6.484033384852158
0,121,6.481661939569398
0,122,6.480689834889246
0,123,6.477248666010973
0,124,6.480430062378079
0,125,6.482424919209115
0,126,6.472377931426593
0,127,6.472297058852361
0,128,6.474078706169515
0,129,6.4646811496649095
0,130,6.471360080643843
0,131,6.46974712208001
0,132,6.467306240748668
0,133,6.467966700104889
0,134,6.4642138859026845
0,135,6.461213431709238
0,136,6.461828144962864
0,137,6.45891673229054
0,138,6.461239980786637
0,139,6.46052397259155
0,140,6.456887974329901
0,141,6.458738649248294
0,142,6.452248012495221
0,143,6.456731130549574
0,144,6.453029372265445
0,145,6.452107098161333
0,146,6.447894780696452
0,147,6.446687818793152
0,148,6.449293304404369
0,149,6.445507405967252
0,150,6.4441991491224915
0,151,6.441025921702278
0,152,6.4426000777683745
0,153,6.4437633358058015
0,154,6.441011217597872
0,155,6.438663462261099
0,156,6.435824753216115
0,157,6.437490401487402
0,158,6.435665867199064
0,159,6.437712188395521
0,160,6.433681629998987
0,161,6.433898923986315
0,162,6.4319494048105295
0,163,6.433369167780366
0,164,6.432855749468201
0,165,6.427321287948843
0,166,6.426557491414437
0,167,6.42979361972572
0,168,6.425513091554289
0,169,6.425109954025167
0,170,6.426481111760996
0,171,6.422739325637096
0,172,6.423523544538733
0,173,6.421776615245869
0,174,6.4200627701879185
0,175,6.420799609197581
0,176,6.418528233514248
0,177,6.424626352369158
0,178,6.415618863078647
0,179,6.415755284491745
0,180,6.418196165823087
0,181,6.412886350343259
0,182,6.413786976738107
0,183,6.413021954861667
0,184,6.412824266346879
0,185,6.416512954315982
0,186,6.410860451514033
0,187,6.404777445210873
0,188,6.406453304665776
0,189,6.406165757735176
0,190,6.4043065054225465
0,191,6.407240382698824
0,192,6.404553207618687
0,193,6.403137529122295
0,194,6.400960096328221
0,195,6.401310135702546
0,196,6.4002767639207025
0,197,6.398193274015887
0,198,6.396600737819283
0,199,6.4015744011345035
0,200,6.398687086855511
1,1,8.632497867904862
1,2,8.105988001450806
1,3,7.920520231213873
1,4,7.7831022065959345
1,5,7.674359636253133
1,6,7.5808472504958555
1,7,7.497281374474328
1,8,7.420997297712368
1,9,7.359327466940272
1,10,7.305510444815496
1,11,7.255265703166611
1,12,7.206064952930528
1,13,7.170407499746763
1,14,7.128970516636877
1,15,7.096818358564487
1,16,7.067602936899787
1,17,7.037566536072435
1,18,7.015883700336888
1,19,6.993365998228972
1,20,6.972852138793676
1,21,6.953914886108542
1,22,6.928430222489437
1,23,6.919190326659848
1,24,6.900081526089982
1,25,6.884488640262452
1,26,6.866271071798508
1,27,6.8600332639517445
1,28,6.841843469907233
1,29,6.824596780781409
1,30,6.8163012152125395
1,31,6.8079108898597225
1,32,6.798175547401131
1,33,6.791163323389002
1,34,6.775428706332894
1,35,6.76916149027732
1,36,6.757524008534916
1,37,6.747111051931629
1,38,6.739152455422057
1,39,6.732451059839169
1,40,6.7235219924388225
1,41,6.7193468436823
1,42,6.712103030025781
1,43,6.702770825096312
1,44,6.700216803850515
1,45,6.695407336367825
1,46,6.687376036230913
1,47,6.682483653937269
1,48,6.6777873263690335
1,49,6.674941265271846
1,50,6.665028248218353
1,51,6.664347774942246
1,52,6.657626365439473
1,53,6.654235027137242
1,54,6.646116319268585
1,55,6.6402244663226995
1,56,6.635089874753707
1,57,6.632414953093907
1,58,6.629717566830155
1,59,6.624102232736565
1,60,6.621854546999219
1,61,6.6196472975489895
1,62,6.613237533370148
1,63,6.607649565248646
1,64,6.605124135316972
1,65,6.603013687887413
1,66,6.604746321523215
1,67,6.597022173789444
1,68,6.5951261612158
1,69,6.587909305084025
1,70,6.591806709646219
1,71,6.584349278028474
1,72,6.580522943304241
1,73,6.585512536065901
1,74,6.5787649859330735
1,75,6.572283335021583
1,76,6.572524727402242
1,77,6.563397563039763
1,78,6.5668256616030085
1,79,6.564825086509147
1,80,6.558115521979368
1,81,6.559094161817035
1,82,6.5557346824076825
1,83,6.552369484735506
1,84,6.551720870352278
1,85,6.5452155294948
1,86,6.5499241104833725
1,87,6.540049895927616
1,88,6.538934834676853
1,89,6.535377666752713
1,90,6.538718357584214
1,91,6.532308184958028
1,92,6.531589726078873
1,93,6.52418661795796
1,94,6.524774373686842
1,95,6.527791574221418
1,96,6.521787806703111
1,97,6.526210474550463
1,98,6.518798380587968
1,99,6.518092175129151
1,100,6.512858739302764
1,101,6.511740818920588
1,102,6.516285612523975
1,103,6.506153259246431
1,104,6.508929475847691
1,105,6.511519440459813
1,106,6.504194345781719
1,107,6.50016950564801
1,108,6.500236899459869
1,109,6.495653303358744
1,110,6.49941510340253
1,111,6.493807938255832
1,112,6.492393485101474
1,113,6.4936768266582146
1,114,6.4923677529187644
1,115,6.4850107993477915
1,116,6.487681636534145
1,117,6.488532432352951
1,118,6.48478084349278
1,119,6.477987955704703
1,120,6.483124997957764
1,121,6.481460166581165
1,122,6.481201210964687
1,123,6.475474779193365
1,124,6.4727296045902944
1,125,6.475967366690956
1,126,6.4682268810634005
1,127,6.469510631067485
1,128,6.468984550887638
1,129,6.466057617216219
1,130,6.462737348751948
1,131,6.467748180775527
1,132,6.465263187130968
1,133,6.457907050454684
1,134,6.462816179089456
1,135,6.457959331714792
1,136,6.45880849374422
1,137,6.459586585935687
1,138,6.456132346742387
1,139,6.454278812692583
1,140,6.450260099269043
1,141,6.452295392387195
1,142,6.450557448935913
1,143,6.446863042703987
1,144,6.448687576992325
1,145,6.449267163774315
1,146,6.445427758735055
1,147,6.447944611272494
1,148,6.445851318631408
1,149,6.440355251162441
1,150,6.4362997774778865
1,151,6.438910981351928
1,152,6.4375369644846865
1,153,6.441601832458167
1,154,6.438063044664534
1,155,6.436209102167385
1,156,6.435226377856273
1,157,6.433120831794849
1,158,6.431192551880982
1,159,6.429939435427743
1,160,6.432536343644722
1,161,6.431850969000481
1,162,6.428784346337207
1,163,6.426829517345942
1,164,6.426202142224633
1,165,6.421326097824773
1,166,6.422810395475057
1,167,6.417808549293059
1,168,6.422703382270771
1,169,6.419401085489663
1,170,6.4197098716821825
1,171,6.417251835562366
1,172,6.41953219708728
1,173,6.416225407385381
1,174,6.412609423043619
1,175,6.417887379630567
1,176,6.410795508386241
1,177,6.411678571545271
1,178,6.409200113058225
1,179,6.407348212797799
1,180,6.409637151716949
1,181,6.411180674232201
1,182,6.408422429314102
1,183,6.404451912677225
1,184,6.405200596659881
1,185,6.402742560540066
1,186,6.402297352934449
1,187,6.403212274986358
1,188,6.399793979159383
1,189,6.398931746814927
1,190,6.401322389122884
1,191,6.40149066942886
1,192,6.397991092580309
1,193,6.398818198453128
1,194,6.39481827360744
1,195,6.397786052013319
1,196,6.395172805902554
1,197,6.394029970232357
1,198,6.394868512630826
1,199,6.394276263981153
1,200,6.393895999503328
2,1,8.640914690332574
2,2,8.099673079813618
2,3,7.918169475686026
2,4,7.78549477515864
2,5,7.679903312660519
2,6,7.593187774067273
2,7,7.506018860402956
2,8,7.439897986524549
2,9,7.381022127971036
2,10,7.318049555937498
2,11,7.267025663479699
2,12,7.228426698645266
2,13,7.1779100961318525
2,14,7.150192133003091
2,15,7.112211555427757
2,16,7.083624419189774
2,17,7.057316411687437
2,18,7.024868643763193
2,19,7.004544370306955
2,20,6.979969807670943
2,21,6.956539710754874
2,22,6.946719034891092
2,23,6.919725654984021
