word1,word2,preference,mlp_pred,fold
abalone,crayfish,0.5863037109375,-0.37011533975601196,0
abalone,fish,0.4921875,-2.224961042404175,0
abbreviation,condensation,9.400802612304688,-2.1408236026763916,0
abduction,exile,-3.5380859375,3.203094005584717,0
abduction,incarceration,3.6181640625,0.48974400758743286,0
abduction,ransom,5.6016845703125,-1.5087668895721436,0
able,clever,-0.873046875,-2.28507137298584,0
able,educated,-2.33642578125,-3.6536340713500977,0
abnormality,madness,-0.651123046875,-0.5894714593887329,0
abolition,abolitionism,-0.301300048828125,-2.147146224975586,0
abolition,agitation,0.1932373046875,-0.5610217452049255,0
abolition,politics,0.49700927734375,-1.6735129356384277,0
abolition,promotion,-0.6599807739257812,-3.9724061489105225,0
abolition,return,-1.9361572265625,-0.6059986352920532,0
abolitionism,politics,2.16107177734375,-1.639394998550415,0
abolitionism,revolution,0.28900146484375,-3.704702854156494,0
absolutism,splendor,2.2578125,-0.4253382682800293,0
academicism,context,0.10906982421875,1.1695036888122559,0
accepting,patient,-6.31640625,-1.8581926822662354,0
accidents,breakdowns,-0.28759765625,-3.964437246322632,0
accidents,controversy,3.0556640625,4.267097473144531,0
accidents,deaths,2.4390869140625,-3.0340538024902344,0
accidents,disease,-5.314453125,-0.8556258678436279,0
accidents,epidemics,1.39501953125,2.5663435459136963,0
accidents,malfunctions,-1.6337890625,0.42503976821899414,0
accidents,operations,0.7666015625,1.689453363418579,0
accidents,skydiving,-0.52001953125,2.604825258255005,0
accomplishments,achievements,1.5787353515625,-0.12075567245483398,0
accomplishments,employment,-8.130691528320312,0.2598668336868286,0
accomplishments,highlights,-6.5576171875,-2.9107418060302734,0
accomplishments,memberships,-7.342559814453125,-4.90934419631958,0
accomplishments,mission,-9.5364990234375,-3.7073874473571777,0
accomplishments,nominations,-6.027587890625,-6.655697822570801,0
accomplishments,operations,-5.024688720703125,-4.360374927520752,0
accomplishments,practices,-0.12371826171875,-5.041175842285156,0
accomplishments,problems,-5.238525390625,-4.600669860839844,0
accomplishments,titles,-6.0537109375,-1.9865491390228271,0
accordions,balalaikas,-1.650390625,1.7949531078338623,0
accordions,saxophones,-1.878173828125,-0.20086520910263062,0
accountancy,management,-0.6455078125,-0.6381176710128784,0
accreditation,comparison,-2.56396484375,-2.939929723739624,0
accreditation,courses,0.11376953125,-3.644505500793457,0
accreditation,degrees,1.62255859375,-5.713788032531738,0
accreditation,incorporation,-6.770263671875,-4.712549686431885,0
accreditation,lawsuit,6.61669921875,-1.7309441566467285,0
accreditation,memberships,-4.52685546875,-2.445998191833496,0
accreditation,mission,-3.51611328125,-5.215762615203857,0
accreditation,organization,-2.15478515625,-3.0376176834106445,0
accreditation,security,-3.3388671875,-5.690616607666016,0
achievements,campaigns,-2.02587890625,-2.1362528800964355,0
achievements,collaborations,-2.093353271484375,0.7199753522872925,0
achievements,courses,-0.029296875,-2.153625249862671,0
achievements,developments,0.435302734375,-4.156637191772461,0
achievements,highlights,-1.991455078125,-7.098361015319824,0
achievements,influences,-3.6024169921875,-3.3653767108917236,0
achievements,information,-3.1512451171875,-7.713021278381348,0
achievements,memberships,-6.435546875,-4.227273464202881,0
achievements,mission,-3.85595703125,-1.5693573951721191,0
achievements,nominations,-4.6962890625,-5.282408714294434,0
