fold,n_train,n_test,train_r,train_r2,test_r,test_r2,test_rho
0,276097,3346,0.634933,0.403139,0.354789,0.125876,0.301478
1,274736,3540,0.634342,0.40239,0.355774,0.126575,0.303561
2,274364,3622,0.637595,0.406528,0.352936,0.124564,0.320735
3,276327,3357,0.631994,0.399416,0.410489,0.168501,0.363138
4,270348,4056,0.626424,0.392407,0.399333,0.159467,0.353756
5,279295,2991,0.638615,0.407829,0.356319,0.126963,0.302151
6,278054,3168,0.631849,0.399234,0.395041,0.156057,0.324305
7,271738,3799,0.635689,0.404101,0.361338,0.130565,0.307658
8,276418,3335,0.633637,0.401496,0.315954,0.099827,0.280389
9,277417,3244,0.638532,0.407723,0.337843,0.114138,0.292403
