fold,n_train,n_test,train_r,train_r2,test_r,test_r2,test_rho
0,276097,3346,0.655164,0.42924,0.395174,0.156163,0.323525
1,274736,3540,0.661958,0.438189,0.380727,0.144953,0.30576
2,274364,3622,0.661321,0.437346,0.331663,0.110001,0.287875
3,276327,3357,0.653036,0.426456,0.437616,0.191508,0.362947
4,270348,4056,0.661909,0.438124,0.410926,0.16886,0.350103
5,279295,2991,0.661345,0.437378,0.386047,0.149032,0.335085
6,278054,3168,0.654703,0.428636,0.410106,0.168187,0.325224
7,271738,3799,0.659543,0.434997,0.350218,0.122653,0.303522
8,276418,3335,0.654773,0.428727,0.374873,0.14053,0.317361
9,277417,3244,0.666212,0.443838,0.401874,0.161503,0.344602
