fold,epoch,train_loss
0,1,8.679689565623676
0,2,8.118608677385122
0,3,7.936906232229977
0,4,7.805162678334064
0,5,7.701239962766709
0,6,7.608829505572317
0,7,7.533196666388987
0,8,7.457876217416342
0,9,7.3958717407288015
0,10,7.348158889810465
0,11,7.287853091485963
0,12,7.244287333799353
0,13,7.196550940430356
0,14,7.156290633364361
0,15,7.124484782522084
0,16,7.095865311828814
0,17,7.062497057193667
0,18,7.029190375121787
0,19,7.001778813243172
0,20,6.983382651749204
0,21,6.94898034024274
0,22,6.931781674556406
0,23,6.906906358997019
0,24,6.893805890683347
0,25,6.874218571733847
0,26,6.8563620756473265
0,27,6.834526452659754
0,28,6.81961276290579
0,29,6.8046316149758965
0,30,6.796421185308062
0,31,6.780057371141302
0,32,6.76366910904501
0,33,6.751614468827984
0,34,6.739486937561799
0,35,6.72888468545475
0,36,6.720592762688476
0,37,6.70613724524352
0,38,6.701315117513048
0,39,6.694116107744742
0,40,6.689822326935824
0,41,6.67434678754206
0,42,6.666074785310959
0,43,6.656662332441135
0,44,6.651394256366422
0,45,6.634648782855301
0,46,6.639894221958225
0,47,6.633525536315136
0,48,6.6185190349768375
0,49,6.615020264617145
0,50,6.604523048059197
0,51,6.6135524833663535
0,52,6.59869448056299
0,53,6.594189270437564
0,54,6.587904794329529
0,55,6.590771993176311
0,56,6.577292581954893
0,57,6.580848850222929
0,58,6.566416875228634
0,59,6.564443836767513
0,60,6.553937112681413
0,61,6.553064683788668
0,62,6.547995360326262
0,63,6.542097523696382
0,64,6.541350503627348
0,65,6.5384086027736625
0,66,6.538935138737473
0,67,6.531521077737172
0,68,6.52515918318562
0,69,6.522833913443463
0,70,6.521174170671902
0,71,6.5164806209411905
0,72,6.509818560143717
0,73,6.515773441942506
0,74,6.503496959401949
0,75,6.497409877687914
0,76,6.495870110866833
0,77,6.4963930249151565
0,78,6.487843493409925
0,79,6.479721800671503
0,80,6.4922395933313295
0,81,6.486129874645505
0,82,6.478818132757691
0,83,6.475996207854486
0,84,6.476509614374658
0,85,6.477139374929825
0,86,6.47322272607091
0,87,6.471304921820955
0,88,6.464460407030862
0,89,6.461185289952445
0,90,6.4680787006016
0,91,6.462519513069682
0,92,6.459539582103392
0,93,6.448408077595917
0,94,6.450355762648634
0,95,6.4512961024567455
0,96,6.445753213544515
0,97,6.4408210701311495
0,98,6.444947337348831
0,99,6.4364684331955795
