word1,word2,preference,mlp_pred,fold
aalborg,suburbs,2.1103515625,-2.4757251739501953,0
aas,vas,4.8037109375,1.7202043533325195,0
abaa,ababa,0.1376953125,-1.9991459846496582,0
abaca,sisal,-1.43359375,-2.937756299972534,0
abandoning,arising,-3.4183349609375,2.883211135864258,0
abandonment,adoption,-0.4024658203125,-4.2513275146484375,0
abandonment,aftermath,-14.397979736328125,-3.524003028869629,0
abandonment,conversion,-9.9578857421875,-0.5849506855010986,0
abandonment,decommissioning,-14.109375,1.9679946899414062,0
abandonment,deliberations,-1.2705078125,4.496222019195557,0
abandonment,disillusionment,-0.064697265625,1.0171229839324951,0
abandonment,dismantling,-3.91845703125,1.4579885005950928,0
abandonment,disrepair,2.6796875,-0.06416332721710205,0
abandonment,electrification,-10.8603515625,-1.7468538284301758,0
abandonment,fostering,-7.2900390625,-1.6994061470031738,0
abandonment,infanticide,-17.52734375,-1.1701745986938477,0
abandonment,obsolescence,-3.242431640625,-0.3998318910598755,0
abandonment,operation,-9.81640625,-1.2295691967010498,0
abandonment,privatization,-4.055419921875,-0.6954778432846069,0
abandonment,redevelopment,-1.09686279296875,-3.0466175079345703,0
abandonment,rediscovery,-8.9677734375,0.8099189400672913,0
abandonment,reinstatement,-15.21044921875,3.514918804168701,0
abandonment,relocation,-11.09869384765625,0.6840786337852478,0
abandonment,remediation,-1.080078125,0.893697202205658,0
abandonment,reorganization,-6.44818115234375,2.2415993213653564,0
abandonment,repeal,-8.99609375,5.778372287750244,0
abandonment,retaking,-10.3671875,-2.7322323322296143,0
abandonment,revival,-6.41748046875,3.317253351211548,0
abandonment,sacking,-13.810546875,-0.28504759073257446,0
abandonment,vacancy,-3.87890625,2.518279790878296,0
abased,enhanced,1.1302490234375,0.4977758526802063,0
abaya,hijab,3.6943359375,-1.9683690071105957,0
abbes,commissar,9.158203125,3.5374460220336914,0
abbess,foundress,-2.376953125,-0.2357138991355896,0
abbess,nun,1.783203125,1.3184800148010254,0
abbess,prioress,-7.83984375,-4.642452239990234,0
abbess,saint,2.341796875,2.888349771499634,0
abbesses,superiors,-0.758544921875,-2.7316384315490723,0
abbeys,cloisters,-2.017578125,0.10134953260421753,0
abbeys,hermitages,-2.25244140625,-1.3434698581695557,0
abbeys,priories,-1.5986328125,-3.7472167015075684,0
abbot,anchorite,4.91009521484375,1.4598593711853027,0
abbot,archdeacon,-1.78662109375,5.065089702606201,0
abbot,astronomer,3.546875,4.5422468185424805,0
abbot,bishop,-0.263671875,-1.159219741821289,0
abbot,canon,0.49609375,-0.09955339133739471,0
abbot,chronicler,-0.923828125,-2.8424460887908936,0
abbot,cistercian,-2.044921875,-3.038956880569458,0
abbot,confessor,-3.2236328125,1.792431116104126,0
abbot,convent,2.6875,-0.8439343571662903,0
abbot,headmaster,-0.818359375,-2.5851149559020996,0
abbot,hermit,0.53515625,3.4509215354919434,0
abbot,librarian,0.27294921875,-2.331392288208008,0
abbot,missionary,-1.41796875,-1.359269142150879,0
abbot,monk,-0.716796875,2.567941427230835,0
abbot,naturalist,-0.7236328125,-1.0782248973846436,0
abbot,nobleman,-1.55712890625,-0.8214467167854309,0
abbot,physicist,2.03955078125,-0.46880167722702026,0
abbot,saint,2.064453125,0.47439461946487427,0
abbot,scholar,3.0361328125,1.0705878734588623,0
abbot,scribe,-1.9072265625,2.1845271587371826,0
abbreviated,impromptu,-1.6285247802734375,-0.3235160708427429,0
abbreviated,stylised,2.6640777587890625,-1.337519645690918,0
abbreviated,transposed,9.21060562133789,-0.839291512966156,0
abbreviation,chording,1.2197723388671875,0.3873446583747864,0
abbreviation,clarification,0.28775787353515625,3.0783748626708984,0
abbreviation,identifying,7.157035827636719,-1.82485032081604,0
abbreviation,revision,0.5302734375,5.109249114990234,0
abcs,teletubbies,2.6669921875,-0.6549177169799805,0
abdicate,capitulate,-4.119873046875,-0.7497221827507019,0
abdication,accession,-5.39697265625,0.412855327129364,0
abdication,aftermath,-9.293609619140625,1.3223228454589844,0
abdication,reign,-4.25927734375,2.224752426147461,0
abdication,succession,-1.54351806640625,1.0735392570495605,0
abdication,transition,-2.54052734375,0.8505997061729431,0
abdications,renunciations,-7.389404296875,4.286163806915283,0
abductees,pows,2.884765625,-0.433499276638031,0
abductor,sheriff,-1.95355224609375,-1.228506088256836,0
abelian,additive,1.552734375,-0.21449249982833862,0
abelian,elliptic,-4.28564453125,-0.7315184473991394,0
aberrant,surreal,-0.921875,-0.12262874841690063,0
aberrations,diffraction,-2.21923828125,-0.032971084117889404,0
aberrations,impairments,6.8642578125,3.388106346130371,0
abettors,aiders,-0.150390625,-0.9998235106468201,0
abeyance,reforming,-1.146484375,1.186558485031128,0
abhangas,bhajans,-0.1970977783203125,-1.1600334644317627,0
abhinaya,bhaav,3.298828125,-0.44685596227645874,0
abhors,episodes,-0.18201446533203125,-1.1268398761749268,0
abiotic,biotic,3.98077392578125,-0.36606138944625854,0
abjuration,sanctuary,5.77734375,-1.372377634048462,0
ablative,accusative,-0.1396484375,1.0451977252960205,0
ablative,locative,2.272735595703125,1.7825610637664795,0
ablative,oblique,2.1661376953125,1.2696506977081299,0
ablative,reconstructive,5.88134765625,-0.9904395937919617,0
ablaut,affixation,2.41015625,-1.452620506286621,0
ably,conscientiously,1.83984375,-0.9451884627342224,0
ably,energetically,1.4580078125,2.391608953475952,0
abnormalities,irregularities,-2.1065826416015625,2.6162915229797363,0
abnormalities,mutations,1.048583984375,1.0643532276153564,0
abnormality,sordidness,0.465576171875,-0.8613383173942566,0
abolished,extinguished,1.0355758666992188,3.7203750610351562,0
abolished,recreated,1.8373260498046875,1.114422082901001,0
abolishment,formation,-2.396484375,-2.81765079498291,0
abolition,abolitionism,-0.301300048828125,-1.620243787765503,0
abolition,aftermath,-8.16510009765625,-3.424205780029297,0
abolition,contraction,-3.84454345703125,-2.8097002506256104,0
abolition,debasement,-0.951904296875,-0.4903709888458252,0
abolition,emancipation,3.051513671875,1.5677518844604492,0
abolition,manumission,-4.1995697021484375,-6.550795078277588,0
abolition,merger,0.8896484375,-5.006709575653076,0
abolition,reductions,-2.9669189453125,-1.2179672718048096,0
abolition,reforms,0.24591064453125,-2.9638254642486572,0
abolition,reorganization,1.467926025390625,-0.40584641695022583,0
abolition,repeal,0.16748046875,1.0928294658660889,0
abolition,revival,2.81707763671875,1.3347768783569336,0
abolition,succession,-0.600830078125,-4.059686183929443,0
abolition,suffrage,3.280029296875,-0.6006960272789001,0
abolition,suspension,1.411376953125,-0.4244922399520874,0
abolition,workchoices,-0.55615234375,-5.685544967651367,0
abolitionism,campaigning,-1.618896484375,0.9567301869392395,0
abolitionism,quakers,0.155517578125,-1.8984746932983398,0
abolitionist,agent,1.528564453125,-0.45219510793685913,0
abolitionist,ancestor,1.3564453125,-3.0948455333709717,0
abolitionist,bishop,0.9013671875,-2.306669235229492,0
abolitionist,businessman,4.849365234375,0.12278586626052856,0
abolitionist,businesswoman,1.47210693359375,-1.1912760734558105,0
abolitionist,campaigner,2.48809814453125,-0.7687847018241882,0
abolitionist,caterer,1.45654296875,-0.8635041117668152,0
abolitionist,clergyman,0.68414306640625,-2.7765209674835205,0
abolitionist,dedicatee,-1.40283203125,0.15330368280410767,0
abolitionist,diarist,3.161376953125,0.7649471163749695,0
abolitionist,draper,2.79443359375,0.9460546374320984,0
abolitionist,educator,4.25927734375,4.23530912399292,0
abolitionist,industrialist,7.1668853759765625,-6.626272201538086,0
abolitionist,journalist,7.98583984375,-0.7087923884391785,0
abolitionist,lawyer,2.240478515625,-2.1432361602783203,0
abolitionist,lecturer,3.45556640625,-0.9985249638557434,0
abolitionist,mathematician,2.977691650390625,-2.5555357933044434,0
abolitionist,millerite,-0.3304443359375,-2.365302562713623,0
abolitionist,novelist,1.6767959594726562,-2.5048770904541016,0
abolitionist,pacifist,0.2518310546875,-2.5767645835876465,0
abolitionist,pastor,1.5126953125,-0.16466349363327026,0
abolitionist,philanthropist,2.3832054138183594,2.6716811656951904,0
abolitionist,photographer,5.3392333984375,-1.7798328399658203,0
abolitionist,quaker,5.655029296875,-1.6571424007415771,0
abolitionist,suffragette,-1.8623046875,-0.017332732677459717,0
abolitionist,suffragist,-0.78955078125,0.5111338496208191,0
abolitionist,vicar,4.5068359375,-0.7415584921836853,0
abolitionists,missionaries,-3.396331787109375,-2.1107051372528076,0
abortionist,midwife,8.18603515625,-1.9266057014465332,0
abortions,divorces,0.181640625,-2.366934299468994,0
abortions,miscarriage,3.890380859375,-0.06809109449386597,0
abortive,analgesic,12.080078125,-3.1792449951171875,0
abortive,contraceptive,-2.41748046875,-0.9789671301841736,0
aboveground,underwater,-6.2109375,-0.39030128717422485,0
abrahamic,dharmic,-0.9817962646484375,1.3062148094177246,0
abrahamic,manichaean,2.957427978515625,1.5646281242370605,0
abrasion,adhesion,0.442138671875,-0.0869947075843811,0
abrasion,attrition,2.2529296875,1.137293815612793,0
abrasion,breakage,0.185546875,2.1930911540985107,0
