fold,epoch,train_loss
0,1,8.628651927708088
0,2,7.981451589186928
0,3,7.737405934576538
0,4,7.578278933592997
0,5,7.4544205439211595
0,6,7.363426644490699
0,7,7.28259328120456
0,8,7.213162950885024
0,9,7.155616804504031
0,10,7.10587036861556
0,11,7.063423703669818
0,12,7.018242892199309
0,13,6.980383907828139
0,14,6.942177743214056
0,15,6.912062103601852
0,16,6.883565549263651
0,17,6.862195584194068
0,18,6.833862000346364
0,19,6.807906805386277
0,20,6.789340422890043
0,21,6.771317683809474
0,22,6.744499031162898
0,23,6.731048860105151
0,24,6.709920695863572
0,25,6.694536118181788
0,26,6.681893447524319
0,27,6.664833827282322
0,28,6.658382809921676
0,29,6.638295369514144
0,30,6.632866695857037
0,31,6.611030283919918
0,32,6.599887023464483
0,33,6.586614118554293
0,34,6.580427775072948
0,35,6.576175838215641
0,36,6.564577975865664
0,37,6.5496663802089286
0,38,6.544318987573398
0,39,6.532776265614942
0,40,6.519138208778677
0,41,6.520433395308411
0,42,6.5137205631998745
0,43,6.502087574378262
0,44,6.490597950574604
0,45,6.480720059992746
0,46,6.48327285589651
0,47,6.474246169580803
0,48,6.46679078019978
0,49,6.457150605972481
0,50,6.452977091005336
0,51,6.444874312583119
0,52,6.445390998474041
0,53,6.431566689648637
0,54,6.4275038639118796
0,55,6.422565327068296
0,56,6.417596156673866
0,57,6.413074236121776
0,58,6.407690491672575
0,59,6.4012292631283145
0,60,6.4014040785918045
0,61,6.394474360943285
0,62,6.384076108444404
0,63,6.387062675428134
0,64,6.375608178096113
0,65,6.373284112705327
0,66,6.365707822910302
0,67,6.361661743514673
0,68,6.36343113741149
0,69,6.353205658139375
0,70,6.355276894623852
0,71,6.349037861435055
0,72,6.3408983227518245
0,73,6.342153072994442
0,74,6.3376123638645
0,75,6.334383179158076
0,76,6.333030401552754
0,77,6.323859124877058
0,78,6.319811820139395
0,79,6.31597731646827
0,80,6.314663749808029
0,81,6.3107312187742
0,82,6.309661495178688
0,83,6.307781820498828
0,84,6.301055509627921
0,85,6.303107140639857
0,86,6.30102079160363
0,87,6.288524345095528
0,88,6.285704424628395
0,89,6.289982502115757
0,90,6.28286571558341
0,91,6.280836549175427
0,92,6.281733499544173
0,93,6.2766303584207135
0,94,6.269414319183628
0,95,6.273550256995069
0,96,6.2700645673562345
0,97,6.264193136777579
0,98,6.263229201044318
0,99,6.260356590869732
0,100,6.256045429147456
0,101,6.251407509549499
0,102,6.2565988752993915
0,103,6.2498055790639695
0,104,6.249679777281832
0,105,6.245693739645859
0,106,6.240115165813284
0,107,6.242518878436267
0,108,6.236405647029607
0,109,6.2378964798374055
0,110,6.234390367831341
0,111,6.225654087577646
0,112,6.227114286834598
0,113,6.2295510836924946
0,114,6.224037044540366
0,115,6.220131062583936
0,116,6.219563729222283
0,117,6.219931331832425
0,118,6.217831504033826
0,119,6.217559478102321
0,120,6.210677957240464
0,121,6.208011612974902
0,122,6.206932086643119
0,123,6.205269705950587
0,124,6.2021928721037
0,125,6.203325088142937
0,126,6.198765181987799
0,127,6.1972943630998865
0,128,6.196950041988387
0,129,6.197525135849586
0,130,6.193191509523358
0,131,6.18927858396207
0,132,6.187213882635106
0,133,6.185742655299849
0,134,6.184270202622558
0,135,6.186281397347379
0,136,6.180691795436499
0,137,6.176149044069835
0,138,6.176383901292981
0,139,6.175380754614638
0,140,6.174756238624742
0,141,6.166787022484209
0,142,6.172599228197898
0,143,6.167947829837568
0,144,6.164016524145773
0,145,6.166925894581374
0,146,6.164254240500331
0,147,6.16017507686979
0,148,6.162801801742926
0,149,6.160592510055974
0,150,6.1550237389596685
0,151,6.153478174207694
0,152,6.1546696151118985
0,153,6.153360949819793
0,154,6.155326806889363
0,155,6.152969248816319
0,156,6.144664288958524
0,157,6.142351251646043
0,158,6.1433286661416755
0,159,6.143929492185586
0,160,6.141131627875061
0,161,6.140915967677111
0,162,6.140028003149946
0,163,6.136125288772273
0,164,6.134197825753096
0,165,6.134421246450593
0,166,6.134750046562997
0,167,6.129354865588148
0,168,6.1283860284867515
0,169,6.129432062136278
0,170,6.126472861124635
0,171,6.126593761538637
0,172,6.1244996520028625
0,173,6.126963406385502
0,174,6.118548165744665
0,175,6.121645013511438
0,176,6.117150867378781
0,177,6.115882638373791
0,178,6.118051085326284
0,179,6.114859477775563
0,180,6.110673709388081
0,181,6.113243251632973
0,182,6.109551704532459
0,183,6.105643271891961
0,184,6.107328117188445
0,185,6.108449305149377
0,186,6.105882213588553
0,187,6.103315938922418
0,188,6.102151863990302
0,189,6.099657884504161
0,190,6.097240693118806
0,191,6.100496018455285
0,192,6.095567692795315
0,193,6.0980804608593075
0,194,6.09244674663521
0,195,6.097033610315092
0,196,6.094812065207802
0,197,6.087070354238213
0,198,6.088205429408863
0,199,6.087502083081458
0,200,6.087535984211059
1,1,8.637182758947448
1,2,7.959718922875338
1,3,7.69777837320324
1,4,7.519303221505896
1,5,7.389751892744995
1,6,7.283584991357254
1,7,7.195214140773828
1,8,7.122265445027889
1,9,7.05686158863144
1,10,6.992924058202113
1,11,6.95073471508347
1,12,6.9100002614063
1,13,6.868399899358574
1,14,6.829434839578221
1,15,6.798256011528018
1,16,6.769881174498509
1,17,6.748188127579345
1,18,6.724485928172084
1,19,6.699109503099298
1,20,6.6777918192898245
1,21,6.660945817009054
1,22,6.638411368560011
1,23,6.619562748948656
1,24,6.600576482582172
1,25,6.586769328545241
1,26,6.571776451866931
1,27,6.558825811911632
1,28,6.5537332904191326
1,29,6.533893777549773
1,30,6.516366076650862
1,31,6.514493345575862
1,32,6.492001784098001
1,33,6.492424935547009
1,34,6.482386116711378
1,35,6.471186082075043
1,36,6.462087917474031
