word1,word2,preference,mlp_pred,fold
aalborg,suburbs,2.1103515625,1.2651715278625488,0
aas,vas,4.8037109375,0.9809890985488892,0
abaa,ababa,0.1376953125,0.4137883186340332,0
abaca,sisal,-1.43359375,-0.722587525844574,0
abandoning,arising,-3.4183349609375,3.239875555038452,0
abandonment,adoption,-0.4024658203125,-1.044739007949829,0
abandonment,aftermath,-14.397979736328125,-2.2602450847625732,0
abandonment,conversion,-9.9578857421875,-3.1533634662628174,0
abandonment,decommissioning,-14.109375,3.2334983348846436,0
abandonment,deliberations,-1.2705078125,0.6349900364875793,0
abandonment,disillusionment,-0.064697265625,1.331425666809082,0
abandonment,dismantling,-3.91845703125,-0.373960018157959,0
abandonment,disrepair,2.6796875,-0.09986108541488647,0
abandonment,electrification,-10.8603515625,-0.9609273672103882,0
abandonment,fostering,-7.2900390625,-4.83704948425293,0
abandonment,infanticide,-17.52734375,-3.1097352504730225,0
abandonment,obsolescence,-3.242431640625,1.2139086723327637,0
abandonment,operation,-9.81640625,-0.5677565336227417,0
abandonment,privatization,-4.055419921875,-0.171661376953125,0
abandonment,redevelopment,-1.09686279296875,1.2054564952850342,0
abandonment,rediscovery,-8.9677734375,-1.8386470079421997,0
abandonment,reinstatement,-15.21044921875,-2.9167325496673584,0
abandonment,relocation,-11.09869384765625,-0.5125713348388672,0
abandonment,remediation,-1.080078125,2.6148149967193604,0
abandonment,reorganization,-6.44818115234375,-1.0995196104049683,0
abandonment,repeal,-8.99609375,-0.24511981010437012,0
abandonment,retaking,-10.3671875,2.9934909343719482,0
abandonment,revival,-6.41748046875,-0.4152714014053345,0
abandonment,sacking,-13.810546875,-4.320695877075195,0
abandonment,vacancy,-3.87890625,-3.6709678173065186,0
abased,enhanced,1.1302490234375,-0.467117041349411,0
abaya,hijab,3.6943359375,-0.2993776798248291,0
abbes,commissar,9.158203125,4.076173782348633,0
abbess,foundress,-2.376953125,0.5891470313072205,0
abbess,nun,1.783203125,1.5528620481491089,0
abbess,prioress,-7.83984375,-3.9725022315979004,0
abbess,saint,2.341796875,-0.6979037523269653,0
abbesses,superiors,-0.758544921875,0.3832542896270752,0
abbeys,cloisters,-2.017578125,-0.1779804229736328,0
abbeys,hermitages,-2.25244140625,-0.2527351379394531,0
abbeys,priories,-1.5986328125,-1.2072468996047974,0
abbot,anchorite,4.91009521484375,1.6848914623260498,0
abbot,archdeacon,-1.78662109375,2.6150929927825928,0
abbot,astronomer,3.546875,0.08067023754119873,0
abbot,bishop,-0.263671875,3.406184434890747,0
abbot,canon,0.49609375,1.4768422842025757,0
abbot,chronicler,-0.923828125,-2.961142063140869,0
abbot,cistercian,-2.044921875,-1.1399116516113281,0
abbot,confessor,-3.2236328125,1.991302728652954,0
abbot,convent,2.6875,0.5960369110107422,0
abbot,headmaster,-0.818359375,2.7930586338043213,0
abbot,hermit,0.53515625,2.8558566570281982,0
abbot,librarian,0.27294921875,-1.2352778911590576,0
abbot,missionary,-1.41796875,2.4863836765289307,0
abbot,monk,-0.716796875,-1.3638434410095215,0
abbot,naturalist,-0.7236328125,-1.504096269607544,0
abbot,nobleman,-1.55712890625,1.791021466255188,0
abbot,physicist,2.03955078125,-3.040573835372925,0
abbot,saint,2.064453125,-2.3258252143859863,0
abbot,scholar,3.0361328125,-1.3699235916137695,0
abbot,scribe,-1.9072265625,1.9580509662628174,0
abbreviated,impromptu,-1.6285247802734375,-0.3390451669692993,0
abbreviated,stylised,2.6640777587890625,-1.4367971420288086,0
abbreviated,transposed,9.21060562133789,0.9790234565734863,0
abbreviation,chording,1.2197723388671875,0.3622758388519287,0
abbreviation,clarification,0.28775787353515625,-2.317065477371216,0
abbreviation,identifying,7.157035827636719,0.47585082054138184,0
abbreviation,revision,0.5302734375,2.1189146041870117,0
abcs,teletubbies,2.6669921875,3.597174882888794,0
abdicate,capitulate,-4.119873046875,0.46828484535217285,0
abdication,accession,-5.39697265625,-0.23459577560424805,0
abdication,aftermath,-9.293609619140625,-1.3536183834075928,0
abdication,reign,-4.25927734375,1.9945826530456543,0
abdication,succession,-1.54351806640625,-0.5467724800109863,0
abdication,transition,-2.54052734375,2.488593339920044,0
abdications,renunciations,-7.389404296875,1.5434788465499878,0
abductees,pows,2.884765625,1.6044893264770508,0
abductor,sheriff,-1.95355224609375,2.598362445831299,0
abelian,additive,1.552734375,-1.1321334838867188,0
abelian,elliptic,-4.28564453125,2.9367928504943848,0
aberrant,surreal,-0.921875,-0.4802464246749878,0
aberrations,diffraction,-2.21923828125,0.3260498046875,0
aberrations,impairments,6.8642578125,2.7478830814361572,0
abettors,aiders,-0.150390625,-1.5846946239471436,0
abeyance,reforming,-1.146484375,-1.0840377807617188,0
abhangas,bhajans,-0.1970977783203125,-2.7252254486083984,0
abhinaya,bhaav,3.298828125,0.5806435346603394,0
abhors,episodes,-0.18201446533203125,0.36329618096351624,0
abiotic,biotic,3.98077392578125,-1.7812455892562866,0
abjuration,sanctuary,5.77734375,1.9455745220184326,0
ablative,accusative,-0.1396484375,0.18213534355163574,0
ablative,locative,2.272735595703125,0.5950016975402832,0
ablative,oblique,2.1661376953125,2.5009586811065674,0
ablative,reconstructive,5.88134765625,-0.7490684986114502,0
ablaut,affixation,2.41015625,-1.0904974937438965,0
ably,conscientiously,1.83984375,-0.37348198890686035,0
ably,energetically,1.4580078125,2.30739426612854,0
abnormalities,irregularities,-2.1065826416015625,-0.49349749088287354,0
abnormalities,mutations,1.048583984375,0.2570974826812744,0
abnormality,sordidness,0.465576171875,2.957789659500122,0
abolished,extinguished,1.0355758666992188,-0.7299563884735107,0
abolished,recreated,1.8373260498046875,0.718436598777771,0
abolishment,formation,-2.396484375,-0.8353505730628967,0
abolition,abolitionism,-0.301300048828125,0.04835522174835205,0
abolition,aftermath,-8.16510009765625,-1.5342448949813843,0
abolition,contraction,-3.84454345703125,-3.471592426300049,0
abolition,debasement,-0.951904296875,0.7987303733825684,0
abolition,emancipation,3.051513671875,1.6323566436767578,0
abolition,manumission,-4.1995697021484375,-1.613006353378296,0
abolition,merger,0.8896484375,1.5446633100509644,0
abolition,reductions,-2.9669189453125,-2.915196418762207,0
abolition,reforms,0.24591064453125,-5.602425575256348,0
abolition,reorganization,1.467926025390625,-3.4209988117218018,0
abolition,repeal,0.16748046875,-1.3208063840866089,0
abolition,revival,2.81707763671875,-0.12318640947341919,0
abolition,succession,-0.600830078125,-0.5231256484985352,0
abolition,suffrage,3.280029296875,-7.303292274475098,0
abolition,suspension,1.411376953125,-0.27133822441101074,0
abolition,workchoices,-0.55615234375,-4.065005302429199,0
abolitionism,campaigning,-1.618896484375,-2.601886510848999,0
abolitionism,quakers,0.155517578125,0.948989987373352,0
abolitionist,agent,1.528564453125,1.0536657571792603,0
abolitionist,ancestor,1.3564453125,3.065551280975342,0
abolitionist,bishop,0.9013671875,-0.6043742895126343,0
abolitionist,businessman,4.849365234375,0.7097567319869995,0
abolitionist,businesswoman,1.47210693359375,-1.8206901550292969,0
abolitionist,campaigner,2.48809814453125,-1.5801196098327637,0
abolitionist,caterer,1.45654296875,0.1538025140762329,0
abolitionist,clergyman,0.68414306640625,-1.2806397676467896,0
abolitionist,dedicatee,-1.40283203125,-0.04187202453613281,0
abolitionist,diarist,3.161376953125,-1.126762866973877,0
abolitionist,draper,2.79443359375,0.6424893140792847,0
abolitionist,educator,4.25927734375,0.5831785798072815,0
abolitionist,industrialist,7.1668853759765625,0.6922808885574341,0
abolitionist,journalist,7.98583984375,-0.3688545227050781,0
abolitionist,lawyer,2.240478515625,0.1832382082939148,0
abolitionist,lecturer,3.45556640625,-2.856125831604004,0
abolitionist,mathematician,2.977691650390625,0.24663901329040527,0
abolitionist,millerite,-0.3304443359375,0.6033980846405029,0
abolitionist,novelist,1.6767959594726562,-4.130675315856934,0
abolitionist,pacifist,0.2518310546875,-0.1317960023880005,0
abolitionist,pastor,1.5126953125,0.4481404423713684,0
abolitionist,philanthropist,2.3832054138183594,-2.790187120437622,0
abolitionist,photographer,5.3392333984375,-0.7558462619781494,0
abolitionist,quaker,5.655029296875,-2.762611150741577,0
abolitionist,suffragette,-1.8623046875,1.0691205263137817,0
abolitionist,suffragist,-0.78955078125,0.6617214679718018,0
abolitionist,vicar,4.5068359375,0.916695237159729,0
abolitionists,missionaries,-3.396331787109375,-2.579205274581909,0
abortionist,midwife,8.18603515625,-2.135122060775757,0
abortions,divorces,0.181640625,-3.671689748764038,0
abortions,miscarriage,3.890380859375,-1.2129569053649902,0
abortive,analgesic,12.080078125,-0.7553994655609131,0
abortive,contraceptive,-2.41748046875,0.5227171182632446,0
aboveground,underwater,-6.2109375,0.9734102487564087,0
abrahamic,dharmic,-0.9817962646484375,1.861884593963623,0
abrahamic,manichaean,2.957427978515625,-1.3217401504516602,0
abrasion,adhesion,0.442138671875,0.34179234504699707,0
abrasion,attrition,2.2529296875,0.22696161270141602,0
abrasion,breakage,0.185546875,-0.6595616340637207,0
abrasion,impacts,-1.099609375,-0.43640685081481934,0
abrasion,sorting,-0.5087890625,-0.5006033182144165,0
abrasion,sunburns,4.8603515625,-0.803250789642334,0
abrasions,lacerations,1.64306640625,-0.8019704818725586,0
abrasives,roofing,-1.0986328125,1.404302716255188,0
abridgement,supplement,5.79974365234375,1.7570488452911377,0
