fold,epoch,train_loss
0,1,8.972175749991013
0,2,8.502747216839794
0,3,8.35420798792303
0,4,8.233979061355326
0,5,8.144710443508465
0,6,8.055884582583152
0,7,7.987477821309188
0,8,7.918927286569924
0,9,7.858398657678647
0,10,7.809073739449805
0,11,7.766324823469057
0,12,7.726517545264135
0,13,7.6923411221518965
0,14,7.660056627139856
0,15,7.629838875691501
0,16,7.60434032486268
0,17,7.579060701810565
0,18,7.566330214974006
0,19,7.538122841355784
0,20,7.52030555128955
0,21,7.501070132042858
0,22,7.48909772347788
0,23,7.476764247460275
0,24,7.4638385227929955
0,25,7.449424416001987
0,26,7.437911919147031
0,27,7.421135352914844
0,28,7.415405653564765
0,29,7.404352251525142
0,30,7.396871946856099
0,31,7.387330616886193
0,32,7.379569300444064
0,33,7.369936478268968
0,34,7.363910246146708
0,35,7.36094083395145
0,36,7.349188986952558
0,37,7.3412602070991415
0,38,7.339220421060198
0,39,7.3285117485794204
0,40,7.325225381244752
0,41,7.319331486062143
0,42,7.311446001627254
0,43,7.308600757424756
0,44,7.303348941467862
0,45,7.297045782045962
0,46,7.298674670056235
0,47,7.288256812084813
0,48,7.281516614004189
0,49,7.282678238252237
0,50,7.282373536533164
0,51,7.272486660109725
0,52,7.270262255871022
0,53,7.272065142450096
0,54,7.26488463813199
0,55,7.2610141910945405
0,56,7.257513797351301
0,57,7.254480667370285
0,58,7.253029862402259
0,59,7.249204344572715
0,60,7.243126648085036
0,61,7.242062234305003
0,62,7.2395976630276735
0,63,7.235939608609416
0,64,7.235800736512251
0,65,7.234887448249721
0,66,7.2320724291507235
0,67,7.231308632616318
0,68,7.224536575642815
0,69,7.2223497485598145
0,70,7.223527710701648
0,71,7.221447079928244
0,72,7.218221979695266
0,73,7.212544561605296
0,74,7.215549917166879
0,75,7.212861516744708
0,76,7.206348415387682
0,77,7.204614147962501
0,78,7.206983142561193
0,79,7.200265000637178
0,80,7.203628972967321
0,81,7.200717560294997
0,82,7.196104555985061
0,83,7.199918637288955
0,84,7.193448831350458
0,85,7.19296441279976
0,86,7.192658894185997
0,87,7.189819368246323
0,88,7.187536147589998
0,89,7.188660194682343
0,90,7.186211961298797
0,91,7.182687060714881
0,92,7.1802282077003765
0,93,7.180254348330431
0,94,7.180383417691325
0,95,7.180043589500616
0,96,7.179272440914007
0,97,7.17417828563213
0,98,7.175848835271552
0,99,7.175750807908847
0,100,7.172618833670438
0,101,7.1702457545983
0,102,7.16864464100746
0,103,7.1741856376843325
0,104,7.165429343510752
0,105,7.17065665262697
0,106,7.168015632096773
0,107,7.165796946120894
0,108,7.162715619353215
0,109,7.161977963448864
0,110,7.160907014511317
0,111,7.157343719877009
0,112,7.162111117283204
0,113,7.1550057672765055
0,114,7.155355398203485
0,115,7.154050000490137
0,116,7.1562564330456775
0,117,7.151748808150648
0,118,7.152007763767126
0,119,7.1493789966572665
0,120,7.151081405189569
0,121,7.148479595604453
0,122,7.147802389907103
0,123,7.1456147459294135
0,124,7.146072206955368
