fold,epoch,train_loss,val_loss
0,1,7.49214759959142,7.340542793273926
0,2,6.882524685052775,7.0976362228393555
0,3,6.6491792929292926,6.962862491607666
0,4,6.49189152763591,6.857944011688232
0,5,6.3774734706616725,6.833937644958496
0,6,6.277795511292703,6.787768363952637
0,7,6.195944699807059,6.79031229019165
0,8,6.128004057428215,6.77059268951416
0,9,6.059388122801044,6.768188953399658
0,10,5.999043099534672,6.788134574890137
0,11,5.93628525422767,6.80624532699585
0,12,5.882071416411304,6.8360276222229
0,13,5.826159417205766,6.811542510986328
0,14,5.772646407899217,6.850011348724365
0,15,5.718579048916127,6.857987880706787
0,16,5.67054037566678,6.864786148071289
0,17,5.621873581318806,6.899346351623535
0,18,5.569860118034275,6.934001445770264
0,19,5.522871978209057,6.942538738250732
0,20,5.4822721598002495,6.991518020629883
0,21,5.428880802406083,7.006356716156006
0,22,5.388295170809216,7.030326843261719
0,23,5.337854315628192,7.069519996643066
0,24,5.300660750766088,7.095440864562988
0,25,5.267480280331404,7.140814304351807
0,26,5.219972193848599,7.150372505187988
0,27,5.170326864147089,7.193092346191406
0,28,5.138054704346839,7.197397708892822
0,29,5.097350612870276,7.240367412567139
