word1,word2,preference,mlp_pred,fold
abalone,crayfish,-0.63916015625,-0.6022818088531494,0
abalone,fish,0.9794921875,-0.23722219467163086,0
abbreviation,condensation,6.385585784912109,-0.2811281681060791,0
abduction,exile,-1.22265625,-0.1929001808166504,0
abduction,incarceration,10.7281494140625,3.8496010303497314,0
abduction,ransom,5.8740234375,1.3042473793029785,0
able,clever,-1.08984375,0.13250935077667236,0
able,educated,-2.156005859375,-0.5720699429512024,0
abnormality,madness,-1.2122802734375,-0.28679943084716797,0
abolition,abolitionism,-2.8311920166015625,-0.29201215505599976,0
abolition,agitation,0.530517578125,-1.0106697082519531,0
abolition,politics,-9.775115966796875,-3.41015625,0
abolition,promotion,-7.9356689453125,0.38926148414611816,0
abolition,return,-5.843505859375,1.593254566192627,0
abolitionism,politics,-7.036834716796875,-4.626441955566406,0
abolitionism,revolution,-5.3041534423828125,-2.4134650230407715,0
absolutism,splendor,-6.461181640625,2.681131362915039,0
academicism,context,-2.362396240234375,0.3371701240539551,0
accepting,patient,-4.21875,-1.2777961492538452,0
accidents,breakdowns,-1.248046875,-1.296087384223938,0
accidents,controversy,0.031890869140625,0.18218845129013062,0
accidents,deaths,-0.014404296875,-0.8471885919570923,0
accidents,disease,-2.57177734375,-1.0116180181503296,0
accidents,epidemics,3.9765625,4.360135078430176,0
accidents,malfunctions,-0.802032470703125,1.1309621334075928,0
accidents,operations,3.0858154296875,0.5812810659408569,0
accidents,skydiving,-0.064453125,1.511907935142517,0
accomplishments,achievements,-0.1686248779296875,-0.0688856840133667,0
accomplishments,employment,-0.5548248291015625,-0.00042939186096191406,0
accomplishments,highlights,-0.530029296875,-0.7842126488685608,0
accomplishments,memberships,-2.011199951171875,-1.8932785987854004,0
accomplishments,mission,-4.84814453125,-0.6862874627113342,0
accomplishments,nominations,-0.7918624877929688,-4.2895588874816895,0
accomplishments,operations,3.7162017822265625,-4.259882926940918,0
accomplishments,practices,4.371147155761719,-2.762631893157959,0
accomplishments,problems,-2.416107177734375,-5.093643665313721,0
accomplishments,titles,1.016876220703125,-0.12398278713226318,0
accordions,balalaikas,-2.142578125,-0.13908720016479492,0
accordions,saxophones,-2.49755859375,-0.42895305156707764,0
accountancy,management,-9.201171875,-1.1460219621658325,0
accreditation,comparison,-4.240234375,-1.3587626218795776,0
accreditation,courses,-4.4140625,-1.6515443325042725,0
accreditation,degrees,-2.9609375,-2.5695738792419434,0
accreditation,incorporation,-1.443603515625,-4.307609558105469,0
accreditation,lawsuit,0.75341796875,-1.2170562744140625,0
accreditation,memberships,-5.45068359375,0.15308049321174622,0
accreditation,mission,-6.71533203125,-0.5541441440582275,0
accreditation,organization,-4.0712890625,-1.6247299909591675,0
accreditation,security,-4.65185546875,1.1806426048278809,0
achievements,campaigns,0.3441162109375,-1.3186371326446533,0
achievements,collaborations,1.900421142578125,-2.563546895980835,0
achievements,courses,-1.3231201171875,-1.43853759765625,0
achievements,developments,5.9051513671875,-1.1077746152877808,0
achievements,highlights,-0.862548828125,-5.980329513549805,0
achievements,influences,-2.806396484375,-1.0312340259552002,0
achievements,information,-4.685546875,-3.8919787406921387,0
achievements,memberships,-3.6142578125,-2.2443230152130127,0
achievements,mission,-4.932861328125,-2.914361000061035,0
achievements,nominations,-4.675262451171875,-4.940040588378906,0
achievements,premierships,-2.34466552734375,-2.8677773475646973,0
achievements,problems,2.1671142578125,-1.2068402767181396,0
achievements,titles,0.23760986328125,-1.389302372932434,0
achievements,trophies,2.4254837036132812,0.839475154876709,0
acted,sung,-3.4140625,0.24818193912506104,0
actresses,entrepreneurs,-1.0059356689453125,-0.11657071113586426,0
actresses,filmmakers,-0.1758880615234375,2.824582815170288,0
actrice,composer,0.750244140625,1.8840973377227783,0
adaptation,art,0.6947021484375,-1.9834849834442139,0
adaptation,change,-0.63623046875,0.45395803451538086,0
adaptation,continuation,0.3505859375,-1.163358449935913,0
adaptation,diffusion,5.310302734375,2.7487447261810303,0
adaptation,direction,2.22808837890625,-0.10496163368225098,0
adaptation,emotion,3.776123046875,1.0394909381866455,0
adaptation,imitation,-5.4287109375,-0.15903449058532715,0
adaptation,improvisation,-1.16290283203125,-0.21051335334777832,0
adaptation,interpretation,-0.6303253173828125,1.5197064876556396,0
adaptation,remake,4.041015625,2.763461112976074,0
adaptation,renovation,6.0717926025390625,3.900970935821533,0
adaptation,tribute,-1.69091796875,0.1052694320678711,0
additive,divisive,-0.275390625,-0.215090811252594,0
additive,incremental,-4.042724609375,2.095585346221924,0
additive,quadratic,-0.76953125,-0.2714679539203644,0
adhesives,cosmetics,-0.102783203125,-0.36914122104644775,0
administratively,electorally,-5.0543212890625,0.4501268267631531,0
administratively,functionally,2.5234375,0.6255215406417847,0
administratively,independently,1.650848388671875,1.8728207349777222,0
administratively,literarily,-0.2392578125,0.2435482144355774,0
administratively,territorially,0.635009765625,0.24712103605270386,0
admiration,art,-1.17626953125,-0.16518467664718628,0
admiration,shock,0.57977294921875,1.0190308094024658,0
admirer,patient,-1.9388427734375,-0.16591274738311768,0
adolescence,adulthood,0.42315673828125,0.7684617638587952,0
adolescence,infancy,-0.87847900390625,-0.034497976303100586,0
adolescents,child,-0.931884765625,-2.1407241821289062,0
adulthood,child,0.783111572265625,-1.3366038799285889,0
advancement,controversy,-1.61328125,1.1200262308120728,0
advancement,promotion,-4.5625,0.7780184745788574,0
advisor,aide,-0.1373291015625,-1.3515219688415527,0
advisor,assistant,2.802703857421875,0.2461877465248108,0
advisor,attorney,1.428375244140625,0.23835837841033936,0
advisor,investor,1.37213134765625,1.6147632598876953,0
advisor,scholar,-3.0126953125,-1.5455310344696045,0
aeronautics,astronautics,6.732818603515625,-0.19412899017333984,0
affixes,roots,-2.02734375,-1.3724615573883057,0
afghan,indonesian,-2.3999767303466797,1.0038731098175049,0
afterword,foreword,0.18883514404296875,0.5155502557754517,0
