fold,n_train,n_test,train_r,train_r2,test_r,test_r2,test_rho,stopped_epoch
0,276097,3346,0.532363,0.28341,0.389707,0.151872,0.347108,35
1,274736,3540,0.544885,0.2969,0.312926,0.097922,0.261383,42
2,274364,3622,0.565677,0.31999,0.341359,0.116526,0.30656,63
3,276327,3357,0.526946,0.277672,0.444959,0.197988,0.399596,34
4,270348,4056,0.522101,0.27259,0.392675,0.154194,0.352273,32
5,279295,2991,0.576661,0.332538,0.298402,0.089044,0.287986,97
6,278054,3168,0.543371,0.295253,0.395398,0.156339,0.3382,44
7,271738,3799,0.552402,0.305147,0.408168,0.166601,0.369943,47
8,276418,3335,0.549177,0.301595,0.299974,0.089984,0.285508,48
9,277417,3244,0.546148,0.298278,0.400621,0.160497,0.343317,42
