component,W1_sim,W2_sim,baseline_sim,W1_z,W2_z,r_bias_v_align,W1_words,W2_words
C1,0.2298206,0.13754784,0.12012899,12.757840927129095,2.025924159692344,0.12925972072395706,"tall, thick, months, inches, beautiful, adult, sunny, shoulders, soft, days, bright, black, thin, handsome, long","meandering, doomed, cider, showy, jungles, slim, portraitist, reputed, dogged, docile, pointy, lumpy, dueling, lingering, impostor"
C2,0.115466334,0.15423544,0.12012899,-0.5422968745273468,3.966799847805632,-0.0552314983482919,"pacy, gate, room, house, pithy, friendlies, flagship, greenhouse, go, coup, arcades, menu, standalone, gang, pubescent","disappointed, soy, tasting, event, coolant, insular, arrest, seeding, commentary, constable, bloody, definite, decommissioning, insignias, deciduous"
C3,0.1346779,0.188794,0.12012899,1.6921323489372826,7.986183716889363,0.09112543788621039,"topology, usurpation, proscription, unification, novelties, inscription, taoism, reception, formality, personification, deity, intertextuality, impression, sociability, circumference","bodywork, dolls, rolled, quite, libel, hatred, baby, will, revolt, norm, telling, rollout, shakedown, lineup, metric"
C4,0.108507164,0.15324192,0.12012899,-1.3516932288116612,3.8512470632996503,-0.07744926694790683,"dosing, crowding, litterateur, ranking, suffragette, coat, labours, dumping, stadium, rulings, doubling, journey, robot, route, shed","disorderly, nightlife, generally, songs, demise, chairs, individualistic, rondo, registrations, minister, usually, teachers, ratification, childhood, chair"
C5,0.16562198,0.12645772,0.12012899,5.291128276380961,0.7360723118257991,0.11601012181066254,"extents, doses, happening, approach, causes, allies, treatments, uses, suites, conspirators, exist, saw, checklists, noticed, indictments","redefinition, merchandising, typing, redaction, symbology, derivative, ideology, titling, panoramas, posthumous, entry, baby, dynasty, symposium, intake"
C6,0.119382076,0.12610404,0.12012899,-0.08687082741353538,0.6949371565891331,-0.020604964819955593,"theme, reliance, toll, weary, rename, rovers, weekly, nonlinearity, redress, birth, fates, ball, woman, career, gang","pastimes, saving, borsalino, clock, chapter, calculation, threatened, articulation, personification, recognitions, bioavailability, positions, vestments, jump, decisions"
C7,0.13358189,0.109934315,0.12012899,1.5646592948834694,-1.1857063349749617,0.04909138744935075,"ticketing, iconography, molding, sowing, surroundings, grounding, squads, perils, punching, stem, playsets, brushes, bit, resumption, hazing","chapel, tofu, tunisian, streetcars, husbandry, memoranda, martini, empire, merry, fathers, dawn, paddy, goth, llamas, jargon"
C8,0.12689842,0.122573785,0.12012899,0.7873287776410254,0.28434556906642894,0.0032962842362112034,"fatherly, history, directories, arrival, symbolism, choreography, send, fricatives, postponement, symbol, representational, iconography, alive, genders, career","devils, appeasement, delusional, teenage, pool, talk, shootout, wave, spine, smelly, subgroups, appointment, naturalisation, flotation, oracle"
C9,0.11079065,0.12407856,0.12012899,-1.086109345989788,0.4593601866708888,-0.006384811649654215,"heyday, taoism, sorrow, birth, pastimes, birthdays, hydrology, criminalization, path, nightlife, tournament, fairy, themed, pseudonyms, participations","leader, solubility, embassies, capitalisation, lowlands, polarity, emergence, statistician, trusses, women, impairment, progeny, socioeconomics, olfaction, communes"
C10,0.11901974,0.13479336,0.12012899,-0.12901291440467796,1.7055604164651397,0.004954293037067341,"drunkards, bigger, themed, lineup, conspirators, proposal, plantain, coastline, rifle, portrayals, catholicism, armistice, mobster, voyages, ep","eliminations, charge, contest, missile, thought, ranking, ottoman, summer, fork, stadia, empress, ladies, pronoun, believe, morning"
C11,0.15761197,0.115301505,0.12012899,4.359511897557152,-0.5614675726377484,0.04762149919647134,"career, buddhism, premise, calling, officiating, dumping, hearing, happening, cabling, gluing, shouting, beating, frightened, beheading, breakfast","squadrons, grounded, descendants, monuments, inhabitants, squads, equivalents, suit, perpetrators, showcase, statistician, effect, closings, pharaohs, herbalism"
C12,0.11390431,0.16358994,0.12012899,-0.7239700666596883,5.054788741967072,0.02483902818881647,"landholdings, extents, deity, landfill, landforms, tabletop, dotted, landings, scientology, idealized, ideology, flagship, ridership, grits, flowery","weeding, outbreak, productions, nervous, regicide, rap, squad, rod, stay, bonding, prefaces, kid, easygoing, filing, dies"
C13,0.12278746,0.1119137,0.12012899,0.30919737266938535,-0.9554907133914394,0.014881098703600408,"championships, chase, enemy, adventurer, days, protestantism, vain, deal, baby, gaunt, chapters, championship, prisoner, tsunami, princely","brighter, combative, scrimmages, precautions, career, enlistment, purges, registries, call, textures, predicates, preliminaries, loathing, tournament, endowment"
C14,0.111114375,0.120415136,0.12012899,-1.0484577240173183,0.033280740931522904,0.031484020768205945,"playsets, toy, socioeconomics, techno, matchmaking, tapering, disposals, puzzle, animated, nickname, mouse, socialites, occurrences, cookery, ban","serenades, rest, shadowy, humanities, downfall, rainfall, premierships, mercy, occultist, return, instant, rising, naturalisation, treasured, east"
C15,0.12543929,0.107030384,0.12012899,0.617621782236367,-1.5234522159500552,0.04896071401182864,"calcification, echolocation, turn, alternatively, chocolates, declamation, rectors, extrusion, view, passage, gestation, depiction, legacy, politician, ep","oldies, surroundings, siting, storylines, loathing, hiding, genitive, dosing, interviewees, origins, velvety, fleeting, credentialing, serving, teamwork"
