word1,word2,preference,mlp_pred,fold
aalborg,suburbs,0.5546875,-1.1422677040100098,0
aas,vas,-0.189453125,-3.090994358062744,0
abaa,ababa,-0.30859375,-2.113459825515747,0
abaca,sisal,4.306640625,-2.486186981201172,0
abandoning,arising,-3.525604248046875,-3.195439100265503,0
abandonment,adoption,-1.340728759765625,-1.7139899730682373,0
abandonment,aftermath,-6.71392822265625,-3.691754102706909,0
abandonment,conversion,-3.693359375,-2.5934557914733887,0
abandonment,decommissioning,-1.498046875,4.308751106262207,0
abandonment,deliberations,-1.2001953125,-0.24917861819267273,0
abandonment,disillusionment,0.17716217041015625,1.6114692687988281,0
abandonment,dismantling,3.863525390625,-1.8074302673339844,0
abandonment,disrepair,-2.279296875,-2.9220168590545654,0
abandonment,electrification,-4.1796875,-2.3015730381011963,0
abandonment,fostering,-2.1357421875,-2.377246618270874,0
abandonment,infanticide,3.765625,-2.766209840774536,0
abandonment,obsolescence,-5.88720703125,0.32376453280448914,0
abandonment,operation,-3.6552734375,0.4044882655143738,0
abandonment,privatization,4.8369140625,-1.9837329387664795,0
abandonment,redevelopment,0.91748046875,-2.1219675540924072,0
abandonment,rediscovery,-0.16015625,-0.8229592442512512,0
abandonment,reinstatement,-7.310546875,-2.6635167598724365,0
abandonment,relocation,-7.60137939453125,-3.8594377040863037,0
abandonment,remediation,-2.90234375,-0.9277003407478333,0
abandonment,reorganization,-0.5296783447265625,-2.551541328430176,0
abandonment,repeal,-3.75,-2.290311098098755,0
abandonment,retaking,3.8359375,-3.4871883392333984,0
abandonment,revival,-1.03173828125,1.3793814182281494,0
abandonment,sacking,-3.962890625,-3.632988691329956,0
abandonment,vacancy,-2.708984375,-3.855701208114624,0
abased,enhanced,6.4052734375,1.488739013671875,0
abaya,hijab,1.322265625,2.688647747039795,0
abbes,commissar,9.4609375,1.1625932455062866,0
abbess,foundress,-2.96484375,-1.267472267150879,0
abbess,nun,8.044921875,0.5882581472396851,0
abbess,prioress,-2.6796875,3.2969253063201904,0
abbess,saint,-1.36572265625,-2.1986966133117676,0
abbesses,superiors,-0.0011444091796875,-0.06026226282119751,0
abbeys,cloisters,-2.48828125,1.334608554840088,0
abbeys,hermitages,1.0693359375,2.0094070434570312,0
abbeys,priories,-2.40185546875,-4.478076457977295,0
abbot,anchorite,4.83154296875,2.1934192180633545,0
abbot,archdeacon,-1.4024658203125,-1.994255781173706,0
abbot,astronomer,4.2275390625,0.7781437635421753,0
abbot,bishop,-2.560546875,0.21640247106552124,0
abbot,canon,-0.8447265625,0.14826148748397827,0
abbot,chronicler,-1.00537109375,-0.6530819535255432,0
abbot,cistercian,4.455078125,-1.1560888290405273,0
abbot,confessor,1.421875,-1.6298472881317139,0
abbot,convent,3.509765625,-1.3063673973083496,0
abbot,headmaster,0.822265625,-4.061545372009277,0
abbot,hermit,2.380859375,1.6425189971923828,0
abbot,librarian,-1.484619140625,0.137300044298172,0
abbot,missionary,3.27783203125,-1.590378999710083,0
abbot,monk,2.517578125,0.927046000957489,0
abbot,naturalist,-1.7490234375,-1.4179506301879883,0
abbot,nobleman,-2.35693359375,-3.496866464614868,0
abbot,physicist,1.97607421875,-1.3145160675048828,0
abbot,saint,1.69921875,-1.4081902503967285,0
abbot,scholar,0.87841796875,-1.3727974891662598,0
abbot,scribe,1.1796875,-2.0839993953704834,0
abbreviated,impromptu,-2.6959457397460938,0.6809437870979309,0
abbreviated,stylised,-0.310089111328125,1.016282320022583,0
abbreviated,transposed,6.763519287109375,1.7914299964904785,0
abbreviation,chording,2.5390548706054688,-1.2939560413360596,0
abbreviation,clarification,-0.3890838623046875,0.042059630155563354,0
abbreviation,identifying,1.2623825073242188,1.4460563659667969,0
abbreviation,revision,2.8619384765625,-1.9803974628448486,0
abcs,teletubbies,2.3935546875,0.8628715872764587,0
abdicate,capitulate,-2.62451171875,-0.42320114374160767,0
abdication,accession,-3.38104248046875,-0.9156096577644348,0
abdication,aftermath,-9.44464111328125,-0.622241735458374,0
abdication,reign,-3.134521484375,-2.145507574081421,0
abdication,succession,-1.0641326904296875,-0.3450494408607483,0
abdication,transition,-1.57977294921875,-2.5259716510772705,0
abdications,renunciations,0.3251953125,1.256056308746338,0
abductees,pows,0.85101318359375,0.9466364979743958,0
abductor,sheriff,-2.1475296020507812,-0.5809418559074402,0
abelian,additive,1.81640625,1.988020658493042,0
abelian,elliptic,-3.99609375,2.110440492630005,0
aberrant,surreal,0.646484375,-0.9776512980461121,0
aberrations,diffraction,0.21337890625,-1.871910810470581,0
aberrations,impairments,1.751953125,-0.9552256464958191,0
abettors,aiders,-0.181640625,-0.5963142514228821,0
abeyance,reforming,-0.83984375,1.8332195281982422,0
abhangas,bhajans,-1.2425537109375,1.9154953956604004,0
abhinaya,bhaav,7.091796875,1.6715023517608643,0
abhors,episodes,-0.4990730285644531,-0.7815375924110413,0
