fold,n_train,n_test,train_r,train_r2,test_r,test_r2,test_rho
0,276097,3346,0.617105,0.380819,0.376804,0.141981,0.316907
1,274736,3540,0.619203,0.383413,0.289374,0.083737,0.24592
2,274364,3622,0.618273,0.382261,0.348213,0.121252,0.310572
3,276327,3357,0.613084,0.375872,0.393904,0.155161,0.348596
4,270348,4056,0.613856,0.376819,0.383379,0.146979,0.328777
5,279295,2991,0.621621,0.386412,0.339073,0.114971,0.28528
6,278054,3168,0.614189,0.377228,0.409931,0.168043,0.329593
7,271738,3799,0.620791,0.385381,0.374454,0.140216,0.327149
8,276418,3335,0.617767,0.381636,0.308204,0.09499,0.288586
9,277417,3244,0.618788,0.382898,0.36277,0.131602,0.315423
