word1,word2,preference,mlp_pred,fold
abalone,crayfish,-0.63916015625,-2.4490208625793457,0
abalone,fish,0.9794921875,-1.2682185173034668,0
abbreviation,condensation,6.385585784912109,0.04406726360321045,0
abduction,exile,-1.22265625,-1.8471698760986328,0
abduction,incarceration,10.7281494140625,1.4056615829467773,0
abduction,ransom,5.8740234375,-1.7278506755828857,0
able,clever,-1.08984375,-3.2496769428253174,0
able,educated,-2.156005859375,-0.6296308636665344,0
abnormality,madness,-1.2122802734375,0.2724795341491699,0
abolition,abolitionism,-2.8311920166015625,0.43330836296081543,0
abolition,agitation,0.530517578125,-0.4323694705963135,0
abolition,politics,-9.775115966796875,-3.4364075660705566,0
abolition,promotion,-7.9356689453125,-1.564418911933899,0
abolition,return,-5.843505859375,-2.0147697925567627,0
abolitionism,politics,-7.036834716796875,-2.7779507637023926,0
abolitionism,revolution,-5.3041534423828125,-3.266065835952759,0
absolutism,splendor,-6.461181640625,-1.164832353591919,0
academicism,context,-2.362396240234375,-0.5722751021385193,0
accepting,patient,-4.21875,-1.9141223430633545,0
accidents,breakdowns,-1.248046875,0.8281393051147461,0
accidents,controversy,0.031890869140625,1.3309214115142822,0
accidents,deaths,-0.014404296875,0.5622600317001343,0
accidents,disease,-2.57177734375,-1.9680923223495483,0
accidents,epidemics,3.9765625,2.6498520374298096,0
accidents,malfunctions,-0.802032470703125,0.8050202131271362,0
accidents,operations,3.0858154296875,1.1941001415252686,0
accidents,skydiving,-0.064453125,0.6745401620864868,0
accomplishments,achievements,-0.1686248779296875,0.09433535486459732,0
accomplishments,employment,-0.5548248291015625,-0.7878221273422241,0
accomplishments,highlights,-0.530029296875,-1.4041186571121216,0
accomplishments,memberships,-2.011199951171875,-2.7022223472595215,0
accomplishments,mission,-4.84814453125,-2.858889102935791,0
accomplishments,nominations,-0.7918624877929688,-2.4472835063934326,0
accomplishments,operations,3.7162017822265625,-0.4985255002975464,0
accomplishments,practices,4.371147155761719,-1.7778022289276123,0
accomplishments,problems,-2.416107177734375,-2.106853723526001,0
accomplishments,titles,1.016876220703125,-0.2168903350830078,0
accordions,balalaikas,-2.142578125,-0.5581064224243164,0
accordions,saxophones,-2.49755859375,-0.606877863407135,0
accountancy,management,-9.201171875,-1.1538045406341553,0
accreditation,comparison,-4.240234375,-0.9092221856117249,0
accreditation,courses,-4.4140625,-1.9651777744293213,0
accreditation,degrees,-2.9609375,-1.2372881174087524,0
accreditation,incorporation,-1.443603515625,-1.7677648067474365,0
accreditation,lawsuit,0.75341796875,-1.7688053846359253,0
accreditation,memberships,-5.45068359375,-0.6637988090515137,0
accreditation,mission,-6.71533203125,-3.664839267730713,0
accreditation,organization,-4.0712890625,-1.8069342374801636,0
accreditation,security,-4.65185546875,-0.2496204972267151,0
achievements,campaigns,0.3441162109375,-0.7994900345802307,0
achievements,collaborations,1.900421142578125,2.6549630165100098,0
achievements,courses,-1.3231201171875,0.2783089876174927,0
achievements,developments,5.9051513671875,1.7377040386199951,0
achievements,highlights,-0.862548828125,-1.9895581007003784,0
achievements,influences,-2.806396484375,-1.5008490085601807,0
achievements,information,-4.685546875,-4.5942769050598145,0
achievements,memberships,-3.6142578125,-0.39608123898506165,0
achievements,mission,-4.932861328125,-3.2677536010742188,0
achievements,nominations,-4.675262451171875,-1.9622031450271606,0
achievements,premierships,-2.34466552734375,-3.6240010261535645,0
achievements,problems,2.1671142578125,0.19037699699401855,0
achievements,titles,0.23760986328125,0.8573753833770752,0
achievements,trophies,2.4254837036132812,1.7253142595291138,0
acted,sung,-3.4140625,-0.697702169418335,0
actresses,entrepreneurs,-1.0059356689453125,-0.17855048179626465,0
actresses,filmmakers,-0.1758880615234375,3.0094363689422607,0
actrice,composer,0.750244140625,2.5972657203674316,0
adaptation,art,0.6947021484375,-1.890425682067871,0
adaptation,change,-0.63623046875,-0.9539778232574463,0
adaptation,continuation,0.3505859375,-0.5447726249694824,0
adaptation,diffusion,5.310302734375,2.8640599250793457,0
adaptation,direction,2.22808837890625,-0.013089895248413086,0
adaptation,emotion,3.776123046875,1.940536618232727,0
adaptation,imitation,-5.4287109375,-0.9042327404022217,0
adaptation,improvisation,-1.16290283203125,-0.4396023750305176,0
adaptation,interpretation,-0.6303253173828125,1.0664937496185303,0
