fold,n_train,n_test,train_r,train_r2,test_r,test_r2,test_rho,stopped_epoch
0,306037,34005,0.619071,0.383249,0.56676,0.321217,0.48395,130
1,306037,34005,0.621966,0.386842,0.566667,0.321111,0.474298,162
2,306038,34004,0.629174,0.39586,0.568923,0.323674,0.471169,209
3,306038,34004,0.619743,0.384082,0.565533,0.319827,0.478848,125
4,306038,34004,0.624962,0.390577,0.562165,0.31603,0.474879,155
5,306038,34004,0.625841,0.391677,0.568189,0.322839,0.477119,141
6,306038,34004,0.614708,0.377866,0.56607,0.320435,0.473001,119
7,306038,34004,0.614988,0.37821,0.565514,0.319806,0.474876,98
8,306038,34004,0.623218,0.388401,0.567006,0.321495,0.475313,154
9,306038,34004,0.619029,0.383197,0.568869,0.323612,0.481583,119
