fold,epoch,train_loss
0,1,9.003848285204112
0,2,8.509544652785072
0,3,8.360019304809542
0,4,8.246428791330583
0,5,8.143517495662756
0,6,8.05462572936323
0,7,7.977160200943871
0,8,7.906715755694557
0,9,7.842678478940372
0,10,7.791431091246917
0,11,7.741237680959952
0,12,7.698288101645436
0,13,7.660355780758212
0,14,7.621718091830045
0,15,7.589954345755296
0,16,7.561354795597199
0,17,7.5375397957964045
0,18,7.5177111667276355
0,19,7.485121623922027
0,20,7.471966826876062
0,21,7.4462652618463805
0,22,7.432552689815536
0,23,7.4194241516568455
0,24,7.403906054756118
0,25,7.394167176753098
0,26,7.37820630068418
0,27,7.363901545471338
0,28,7.351912099733065
0,29,7.343341289474352
0,30,7.332815550331949
0,31,7.320877716889354
0,32,7.3139969829444
0,33,7.299378479302564
0,34,7.291978453224773
0,35,7.286706302495138
0,36,7.276096806557116
0,37,7.266179096476963
0,38,7.263904080812178
0,39,7.251453293588847
0,40,7.249719301549818
0,41,7.244068660651872
0,42,7.234461982564099
0,43,7.229355987207395
0,44,7.221750870165195
0,45,7.217427208553516
0,46,7.210171606355737
0,47,7.205790899575149
0,48,7.200736969253559
0,49,7.195562157502617
0,50,7.191721116129476
0,51,7.1858395781192845
0,52,7.185346544873722
0,53,7.178068305704155
0,54,7.174798621498966
0,55,7.170904609611839
0,56,7.169009895073108
0,57,7.16258325878224
0,58,7.158220661579083
0,59,7.155271064154989
0,60,7.149180813264903
0,61,7.14463123467477
0,62,7.143489878557173
0,63,7.141419953856797
0,64,7.136802011611861
0,65,7.134287044046114
0,66,7.135107407903744
0,67,7.133832493652593
0,68,7.126247749885004
0,69,7.123976356135706
0,70,7.121218267492947
0,71,7.120969713542705
0,72,7.117124144775206
0,73,7.112864319423971
0,74,7.1166320170085156
0,75,7.1090585917268205
0,76,7.1063901454923455
0,77,7.103495329539981
0,78,7.104754850650315
0,79,7.101390091163613
0,80,7.1009953023756145
0,81,7.096744531813095
0,82,7.097204515079845
0,83,7.092199933356755
0,84,7.093892726107129
0,85,7.089365331749349
0,86,7.085861581255863
0,87,7.080185586949514
0,88,7.08649994386031
0,89,7.080115412336968
0,90,7.080785013962484
0,91,7.075751456915504
0,92,7.080728421533012
0,93,7.072641589731146
0,94,7.072441478900531
0,95,7.074049609376415
0,96,7.068119628246595
0,97,7.069046838611068
0,98,7.0658296721804295
0,99,7.066239854109244
0,100,7.064973089167937
0,101,7.057586645273219
0,102,7.059748928818495
0,103,7.063117762960119
0,104,7.062226771750508
0,105,7.057474365893146
0,106,7.060282708613277
0,107,7.056547155528673
0,108,7.05487247235573
0,109,7.054646102637841
0,110,7.049205532838097
0,111,7.048972372028671
0,112,7.047046871208307
0,113,7.04783373234769
0,114,7.045371735295928
0,115,7.049089631542538
0,116,7.043959640995737
0,117,7.04274539382898
0,118,7.041277612578188
0,119,7.0362644288058185
0,120,7.034579332625852
0,121,7.0387273313364505
0,122,7.035583055954972
0,123,7.038925178469886
0,124,7.034525456632995
0,125,7.035400601962354
0,126,7.0332043629593946
0,127,7.029850921958587
0,128,7.030342144246406
0,129,7.025988601831965
0,130,7.028655237108698
0,131,7.025724654740906
0,132,7.022068331057563
0,133,7.025826521113956
0,134,7.023967120251216
0,135,7.020385498574776
0,136,7.018148060283162
0,137,7.015809661097368
0,138,7.020437110870455
0,139,7.020465180715473
0,140,7.015533037302108
0,141,7.015388613422094
0,142,7.012607887807546
0,143,7.009643349982071
0,144,7.012745520596022
0,145,7.015615435879419
0,146,7.0168573001517585
0,147,7.010892005345947
0,148,7.009112286623904
0,149,7.007735505999703
0,150,7.009551896616045
0,151,7.005858448298968
0,152,7.006588264269442
0,153,7.004358522548235
0,154,7.004359428027106
0,155,7.000550531153906
0,156,7.004048396034727
0,157,7.001497662053554
0,158,7.003851907119599
0,159,6.998985410924422
0,160,6.99381693752558
0,161,6.995236275656744
0,162,6.995685393177036
0,163,6.996751594548293
0,164,6.995386585149422
0,165,6.994859143706741
0,166,6.993026907210147
0,167,6.9923188227325905
0,168,6.989989025596077
0,169,6.989498708787129
0,170,6.991920412029105
0,171,6.9877244229383155
0,172,6.988797868140545
0,173,6.986351716969036
0,174,6.989051402224581
0,175,6.985484720949521
0,176,6.985604244160567
0,177,6.987123637707038
0,178,6.982157991575424
0,179,6.983120062876453
0,180,6.9805063981137065
0,181,6.980632259676852
0,182,6.9808079225779345
0,183,6.979172627735904
0,184,6.978353169357146
0,185,6.981884084216779
0,186,6.978699062286081
0,187,6.978820396454869
