fold,epoch,train_loss,val_loss
0,1,9.170802261158753,8.5045166015625
0,2,8.435596186382218,8.144845008850098
0,3,8.147723229521409,7.962545394897461
0,4,7.9671418561252425,7.814671993255615
0,5,7.823948749972771,7.769448757171631
0,6,7.735016374158601,7.645143032073975
0,7,7.646676699318167,7.605711936950684
0,8,7.566957510692217,7.521219253540039
0,9,7.516079623430659,7.511232376098633
0,10,7.45729693864955,7.478890895843506
0,11,7.409786918100162,7.472933292388916
0,12,7.374403214563198,7.521295547485352
0,13,7.339001811686284,7.404313087463379
0,14,7.299102507315727,7.384676933288574
0,15,7.278651600746458,7.38077974319458
0,16,7.227235018189475,7.343392372131348
0,17,7.204045252220133,7.3263397216796875
0,18,7.180737490651118,7.307942867279053
0,19,7.1570584967723665,7.309401988983154
0,20,7.122506662213089,7.346498012542725
0,21,7.102259071138639,7.292351722717285
0,22,7.078880058380592,7.27060079574585
0,23,7.077383783410908,7.268194198608398
0,24,7.044795667927707,7.279808044433594
0,25,7.034247768975508,7.313414096832275
0,26,7.0070180152050945,7.274761199951172
0,27,6.9969883892329925,7.258948802947998
0,28,6.985778807264172,7.264029502868652
0,29,6.970879139830232,7.232888221740723
0,30,6.951950376496729,7.284919261932373
0,31,6.943373457888278,7.270837783813477
0,32,6.922819532083911,7.2230634689331055
0,33,6.904443986581177,7.245481491088867
0,34,6.898463424994736,7.2046589851379395
0,35,6.8864482961435405,7.2047929763793945
0,36,6.87697007268529,7.1993727684021
0,37,6.867141946891088,7.201066970825195
0,38,6.86086321950086,7.211306095123291
0,39,6.840017027672691,7.192911624908447
0,40,6.836850207309192,7.224268913269043
0,41,6.826382182301386,7.182145595550537
0,42,6.808053835038521,7.172819137573242
0,43,6.815827929739974,7.185558795928955
0,44,6.801051250027229,7.218085289001465
0,45,6.797513197353994,7.169247150421143
0,46,6.777362271905429,7.1753926277160645
0,47,6.776934310942004,7.165511608123779
0,48,6.770510358198334,7.162484169006348
0,49,6.75529210264528,7.172185897827148
0,50,6.752523290516058,7.180968761444092
0,51,6.748776930226479,7.198649883270264
0,52,6.736630644727956,7.204787731170654
0,53,6.744672498674818,7.164893627166748
0,54,6.730163124378254,7.152891635894775
0,55,6.719997803466529,7.18347692489624
0,56,6.7231233253701435,7.155513286590576
0,57,6.711847030504585,7.144039154052734
0,58,6.704831284445638,7.146359920501709
0,59,6.700321583392029,7.13205623626709
0,60,6.703516541167757,7.147110939025879
0,61,6.6894918564883055,7.14632511138916
0,62,6.68075382850338,7.1549482345581055
0,63,6.681143667811527,7.1152801513671875
0,64,6.672669314608944,7.136229515075684
0,65,6.655653895307043,7.144675254821777
0,66,6.665362210184654,7.131659030914307
0,67,6.665944926915341,7.1726861000061035
0,68,6.662636511832235,7.138744354248047
0,69,6.6523895016592,7.13812780380249
0,70,6.6332270162725,7.137410640716553
0,71,6.648457525214752,7.150259017944336
0,72,6.638050767152929,7.150569438934326
0,73,6.62642683909757,7.137695789337158
0,74,6.6168868948641055,7.149428367614746
0,75,6.629696678696167,7.16718864440918
0,76,6.6250939426505076,7.132114410400391
0,77,6.619063006019591,7.158995628356934
0,78,6.613050222557854,7.102266788482666
0,79,6.603282002221948,7.157995223999023
0,80,6.625468805594081,7.118584156036377
0,81,6.598628437302584,7.117044925689697
0,82,6.5965063318254105,7.114768028259277
0,83,6.591181099646376,7.163364410400391
0,84,6.59035876108251,7.112775802612305
0,85,6.5790130303448375,7.135477066040039
0,86,6.585512318740606,7.115083694458008
0,87,6.580908675036488,7.101635456085205
0,88,6.576687155543615,7.1310954093933105
0,89,6.57645252583196,7.119280815124512
0,90,6.571256634983335,7.126716613769531
0,91,6.5735325885693126,7.112823963165283
0,92,6.578190691780971,7.136055946350098
0,93,6.565147639724943,7.106103420257568
0,94,6.561122628288446,7.115323543548584
0,95,6.560762287880218,7.176831245422363
0,96,6.550547045753247,7.099721431732178
0,97,6.557416658800293,7.084878444671631
0,98,6.5454972879165245,7.1380510330200195
0,99,6.547939343000501,7.117985725402832
0,100,6.537685525389023,7.119941234588623
0,101,6.538368084550201,7.111100673675537
0,102,6.544036411626742,7.147849082946777
0,103,6.538383060914774,7.111227989196777
0,104,6.5315688150337285,7.09525203704834
0,105,6.528345266016541,7.098662376403809
0,106,6.52085526841276,7.123948574066162
0,107,6.519224206161912,7.0968427658081055
0,108,6.512018305655801,7.121097564697266
0,109,6.528129243303296,7.099759578704834
0,110,6.526085650282826,7.070368766784668
0,111,6.501650123078487,7.081480026245117
0,112,6.512165800155391,7.121680736541748
0,113,6.506117618013753,7.081939697265625
0,114,6.501779918238126,7.085464000701904
0,115,6.515753320214643,7.107470989227295
0,116,6.498283164024776,7.112411975860596
0,117,6.49928204215892,7.139891624450684
0,118,6.490928861360616,7.090586185455322
0,119,6.496050324215601,7.083437442779541
0,120,6.487856437476855,7.123580455780029
0,121,6.5020994140156985,7.13923978805542
0,122,6.492952939724217,7.1084489822387695
0,123,6.487740257194101,7.09763240814209
0,124,6.48345247863372,7.112411022186279
0,125,6.480708627112121,7.113097667694092
0,126,6.4874212152457575,7.120390892028809
0,127,6.480935087897645,7.0782623291015625
0,128,6.474876921512958,7.089316368103027
0,129,6.482852970221542,7.104641437530518
0,130,6.470037740438726,7.096599102020264
1,1,9.099099965872043,8.713761329650879
1,2,8.38573941488705,8.434717178344727
1,3,8.131656767138407,8.239442825317383
1,4,7.975026685158695,8.078418731689453
1,5,7.851415402600986,7.9954142570495605
1,6,7.751790810139634,7.927857398986816
1,7,7.66970036378951,7.857120513916016
1,8,7.597904579681521,7.818685054779053
1,9,7.533304258007363,7.720728397369385
1,10,7.47365929769019,7.749387264251709
1,11,7.4307501978695445,7.674392223358154
1,12,7.388300827058388,7.677143096923828
1,13,7.339068070753792,7.652963161468506
1,14,7.301809598669736,7.606886863708496
1,15,7.294071810306644,7.637811660766602
1,16,7.250058997799836,7.574311256408691
