word1,word2,preference,mlp_pred,fold
aalborg,suburbs,0.5546875,-0.46890172362327576,0
aas,vas,-0.189453125,-0.8869337439537048,0
abaa,ababa,-0.30859375,0.5230467915534973,0
abaca,sisal,4.306640625,1.0736279487609863,0
abandoning,arising,-3.525604248046875,-0.5601124167442322,0
abandonment,adoption,-1.340728759765625,-0.09174025803804398,0
abandonment,aftermath,-6.71392822265625,-1.7432446479797363,0
abandonment,conversion,-3.693359375,-0.10537777096033096,0
abandonment,decommissioning,-1.498046875,1.588080644607544,0
abandonment,deliberations,-1.2001953125,-1.5694606304168701,0
abandonment,disillusionment,0.17716217041015625,-0.19467684626579285,0
abandonment,dismantling,3.863525390625,-0.6519520878791809,0
abandonment,disrepair,-2.279296875,-0.5535169839859009,0
abandonment,electrification,-4.1796875,-0.447102814912796,0
abandonment,fostering,-2.1357421875,-1.0000804662704468,0
abandonment,infanticide,3.765625,-2.352936029434204,0
abandonment,obsolescence,-5.88720703125,0.3385726809501648,0
abandonment,operation,-3.6552734375,-1.9868450164794922,0
abandonment,privatization,4.8369140625,-0.19901758432388306,0
abandonment,redevelopment,0.91748046875,-1.0293381214141846,0
abandonment,rediscovery,-0.16015625,-0.5970965623855591,0
abandonment,reinstatement,-7.310546875,0.2213485836982727,0
abandonment,relocation,-7.60137939453125,-0.3089144229888916,0
abandonment,remediation,-2.90234375,-1.1621644496917725,0
abandonment,reorganization,-0.5296783447265625,-0.5435236096382141,0
abandonment,repeal,-3.75,-1.210854411125183,0
abandonment,retaking,3.8359375,-1.945953130722046,0
abandonment,revival,-1.03173828125,0.5939733982086182,0
abandonment,sacking,-3.962890625,-1.2523850202560425,0
abandonment,vacancy,-2.708984375,-1.7564208507537842,0
abased,enhanced,6.4052734375,0.9764764904975891,0
abaya,hijab,1.322265625,-0.6194437742233276,0
abbes,commissar,9.4609375,0.548241138458252,0
abbess,foundress,-2.96484375,-0.08219919353723526,0
abbess,nun,8.044921875,-0.09531185775995255,0
abbess,prioress,-2.6796875,1.349120020866394,0
abbess,saint,-1.36572265625,-1.326112985610962,0
abbesses,superiors,-0.0011444091796875,-0.1778874397277832,0
abbeys,cloisters,-2.48828125,-1.0400508642196655,0
abbeys,hermitages,1.0693359375,0.7818202972412109,0
abbeys,priories,-2.40185546875,-2.8946075439453125,0
abbot,anchorite,4.83154296875,-0.39062413573265076,0
abbot,archdeacon,-1.4024658203125,-0.29103514552116394,0
abbot,astronomer,4.2275390625,1.1266913414001465,0
abbot,bishop,-2.560546875,-0.2839150130748749,0
abbot,canon,-0.8447265625,0.3863765299320221,0
abbot,chronicler,-1.00537109375,-0.022009238600730896,0
abbot,cistercian,4.455078125,-0.9373179078102112,0
