fold,n_train,n_test,train_r,train_r2,test_r,test_r2,test_rho
0,306037,34005,0.654269,0.428069,0.402405,0.161929,0.338941
1,306037,34005,0.650933,0.423714,0.397687,0.158155,0.333044
2,306038,34004,0.650193,0.42275,0.402084,0.161671,0.341049
3,306038,34004,0.656359,0.430808,0.392075,0.153723,0.322215
4,306038,34004,0.65408,0.427821,0.39777,0.158221,0.340535
5,306038,34004,0.653007,0.426419,0.396188,0.156965,0.335684
6,306038,34004,0.657908,0.432844,0.394481,0.155616,0.33316
7,306038,34004,0.650882,0.423648,0.394711,0.155797,0.334117
8,306038,34004,0.652495,0.42575,0.399447,0.159558,0.338345
9,306038,34004,0.650938,0.42372,0.400402,0.160321,0.337249
