word1,word2,preference,mlp_pred,fold
abalone,crayfish,-7.0792236328125,1.639772653579712,0
abalone,fish,-1.8311767578125,-3.085991859436035,0
abbreviation,condensation,-3.603271484375,0.003571394830942154,0
abduction,exile,-2.734375,1.6467891931533813,0
abduction,incarceration,11.08612060546875,0.2844843864440918,0
abduction,ransom,1.813720703125,-3.505584478378296,0
able,clever,-6.220703125,-1.208953857421875,0
able,educated,-5.401580810546875,-0.44380733370780945,0
abnormality,madness,1.2904796600341797,-1.8010892868041992,0
abolition,abolitionism,-5.521923065185547,-0.38609588146209717,0
abolition,agitation,2.01513671875,-0.4688444137573242,0
abolition,politics,-8.96142578125,-2.892570972442627,0
abolition,promotion,-2.5048828125,-0.2898257374763489,0
abolition,return,3.37799072265625,6.438804626464844,0
abolitionism,politics,-4.07275390625,-2.8281357288360596,0
abolitionism,revolution,1.7130126953125,-0.5551601648330688,0
absolutism,splendor,1.2275390625,2.2315564155578613,0
academicism,context,-6.294456481933594,4.397031784057617,0
accepting,patient,-5.7890625,-0.3512839674949646,0
accidents,breakdowns,2.00244140625,-0.15037250518798828,0
accidents,controversy,-0.3054351806640625,6.116157531738281,0
accidents,deaths,1.285858154296875,-5.152830600738525,0
accidents,disease,-6.156494140625,-0.6146200895309448,0
accidents,epidemics,1.091796875,-0.7889328002929688,0
accidents,malfunctions,-4.294414520263672,-0.8056141138076782,0
accidents,operations,1.4122314453125,0.5441051125526428,0
accidents,skydiving,-0.88330078125,3.790085792541504,0
accomplishments,achievements,-4.492706298828125,1.1615689992904663,0
accomplishments,employment,2.3614654541015625,-1.4520673751831055,0
accomplishments,highlights,11.379674911499023,0.33000391721725464,0
accomplishments,memberships,-3.6702041625976562,-3.286013603210449,0
accomplishments,mission,0.4796142578125,-3.927799701690674,0
accomplishments,nominations,8.766813278198242,-2.340599536895752,0
accomplishments,operations,9.163039207458496,-4.800380229949951,0
accomplishments,practices,6.8055419921875,-1.9010300636291504,0
accomplishments,problems,2.01743221282959,-1.837109923362732,0
accomplishments,titles,9.329830169677734,0.1358310580253601,0
accordions,balalaikas,-4.1728515625,-1.5656572580337524,0
accordions,saxophones,-1.9158935546875,0.44820401072502136,0
accountancy,management,0.2421875,-0.6085218787193298,0
accreditation,comparison,1.781005859375,-0.2457425594329834,0
accreditation,courses,-2.882080078125,0.20451629161834717,0
accreditation,degrees,-2.08544921875,-6.329977989196777,0
accreditation,incorporation,-4.286857604980469,0.266901433467865,0
accreditation,lawsuit,4.64111328125,-4.176640510559082,0
accreditation,memberships,-9.872802734375,-4.601333141326904,0
accreditation,mission,-8.0367431640625,-2.4222164154052734,0
accreditation,organization,-1.6082763671875,-0.7120531797409058,0
accreditation,security,-0.77685546875,0.04969888925552368,0
achievements,campaigns,-7.039794921875,-4.2509660720825195,0
achievements,collaborations,-2.2018070220947266,1.883352518081665,0
achievements,courses,-1.3221893310546875,-0.35317039489746094,0
achievements,developments,-0.3603515625,0.3931821584701538,0
achievements,highlights,-7.8863067626953125,-2.8745036125183105,0
achievements,influences,-5.047941207885742,-3.043518543243408,0
achievements,information,-13.2255859375,-7.74744987487793,0
achievements,memberships,-13.255828857421875,-3.838696002960205,0
achievements,mission,-7.673828125,-7.473514556884766,0
achievements,nominations,-6.3145751953125,-4.180317401885986,0
achievements,premierships,-5.2996826171875,-2.434516429901123,0
achievements,problems,-1.51611328125,-2.126439332962036,0
achievements,titles,-8.497314453125,-2.9838643074035645,0
achievements,trophies,-11.34390640258789,-1.362412691116333,0
acted,sung,0.26171875,-1.8208849430084229,0
actresses,entrepreneurs,5.434568405151367,1.5280859470367432,0
actresses,filmmakers,-18.1990966796875,1.737410545349121,0
actrice,composer,-0.486328125,-1.8189513683319092,0
adaptation,art,1.866455078125,-1.4042606353759766,0
adaptation,change,-2.349609375,0.8977338075637817,0
adaptation,continuation,-0.22412109375,-0.9305294752120972,0
adaptation,diffusion,4.06878662109375,-0.16543567180633545,0
adaptation,direction,-2.26953125,-1.2653917074203491,0
adaptation,emotion,2.62158203125,-1.2048311233520508,0
adaptation,imitation,-1.4111328125,1.9840548038482666,0
adaptation,improvisation,-2.078125,0.13396607339382172,0
adaptation,interpretation,-3.17486572265625,-1.1581374406814575,0
adaptation,remake,0.78173828125,0.36083221435546875,0
adaptation,renovation,-2.94281005859375,-0.27544230222702026,0
adaptation,tribute,-4.8916015625,0.8648611307144165,0
additive,divisive,-8.471923828125,0.5828835368156433,0
additive,incremental,-5.7353515625,0.9879779815673828,0
additive,quadratic,-6.566188812255859,-0.261581152677536,0
adhesives,cosmetics,-1.7576751708984375,-0.2816973328590393,0
administratively,electorally,0.34316253662109375,0.7213394045829773,0
administratively,functionally,8.25732421875,0.9369875192642212,0
administratively,independently,7.473624229431152,0.14468181133270264,0
administratively,literarily,1.5496826171875,-0.2045072466135025,0
administratively,territorially,8.02294921875,0.5391717553138733,0
admiration,art,-3.6926803588867188,-1.691056728363037,0
admiration,shock,5.987983226776123,-0.029528826475143433,0
admirer,patient,-4.5926513671875,-1.8428666591644287,0
adolescence,adulthood,2.8986244201660156,0.9850260019302368,0
adolescence,infancy,1.1507720947265625,0.3128919303417206,0
adolescents,child,-13.43310546875,-1.0899332761764526,0
adulthood,child,-4.830686569213867,-2.8254928588867188,0
advancement,controversy,-6.1839599609375,1.1444566249847412,0
advancement,promotion,-4.71337890625,-0.9966296553611755,0
advisor,aide,3.04949951171875,-0.6297582387924194,0
advisor,assistant,-4.1059417724609375,-0.11192843317985535,0
advisor,attorney,3.471923828125,-0.03495664894580841,0
advisor,investor,1.2354049682617188,-0.2667405307292938,0
advisor,scholar,-8.252761840820312,-0.830451488494873,0
aeronautics,astronautics,7.545999526977539,0.3093813359737396,0
affixes,roots,-2.4350204467773438,-1.469906210899353,0
afghan,indonesian,-4.646764755249023,-1.9887267351150513,0
afterword,foreword,-6.272705078125,-1.7409677505493164,0
aggrandizement,empire,-2.1279296875,0.5827246308326721,0
agitation,agitation,0.0,-0.055723123252391815,0
agitation,hallucination,-3.396484375,-0.3227992653846741,0
agitation,peristalsis,2.68359375,0.05065520107746124,0
agitation,politics,-7.2841796875,-3.860609769821167,0
agrarian,mining,-1.7273101806640625,-0.5154621005058289,0
agribusiness,management,4.6012115478515625,-1.3310966491699219,0
agribusiness,tourism,5.630088806152344,1.4697365760803223,0
agronomists,entrepreneurs,8.07690143585205,1.144802212715149,0
ai,di,-4.337890625,-3.4338972568511963,0
aide,scholar,-4.7584228515625,-1.1165285110473633,0
aimlessness,apathy,-13.2391357421875,1.368301510810852,0
airports,customs,2.059783935546875,-0.2888535261154175,0
airports,hotels,1.7534675598144531,-2.052762031555176,0
airports,tourism,1.170135498046875,1.0756077766418457,0
alabaster,wood,-0.1171875,-3.4138126373291016,0
alcoves,doors,-8.2900390625,-3.4639487266540527,0
allegations,response,-0.6337890625,0.8881143927574158,0
allegations,rumors,-1.3251953125,0.1244586706161499,0
