word1,word2,preference,mlp_pred,fold
aalborg,suburbs,-2.708984375,-2.744025230407715,0
aas,vas,8.69921875,1.7166742086410522,0
abaa,ababa,-2.455078125,4.739638328552246,0
abaca,sisal,-2.91015625,-4.979557037353516,0
abandoning,arising,-10.887603759765625,-4.962250232696533,0
abandonment,adoption,0.845458984375,3.629837989807129,0
abandonment,aftermath,-22.400108337402344,-2.4369752407073975,0
abandonment,conversion,-14.01318359375,1.6252073049545288,0
abandonment,decommissioning,-14.1953125,-6.4555745124816895,0
abandonment,deliberations,-13.289794921875,-10.473255157470703,0
abandonment,disillusionment,-0.12615966796875,6.084343433380127,0
abandonment,dismantling,1.2586669921875,-3.998727798461914,0
abandonment,disrepair,3.210601806640625,5.112671375274658,0
abandonment,electrification,-2.656005859375,3.3168392181396484,0
abandonment,fostering,-8.4443359375,-2.133394241333008,0
abandonment,infanticide,-20.32421875,-0.527173638343811,0
abandonment,obsolescence,-2.28515625,-4.5011773109436035,0
abandonment,operation,-11.92578125,-6.336920738220215,0
abandonment,privatization,-0.2939453125,0.4985851049423218,0
abandonment,redevelopment,-10.650390625,6.227874755859375,0
abandonment,rediscovery,-5.0737152099609375,-0.4931454062461853,0
abandonment,reinstatement,-12.173828125,-0.2626030445098877,0
abandonment,relocation,-8.99932861328125,-2.47056245803833,0
abandonment,remediation,5.30224609375,7.586724758148193,0
abandonment,reorganization,-4.0323333740234375,-5.387138843536377,0
abandonment,repeal,-17.9853515625,-2.826937198638916,0
abandonment,retaking,-10.44921875,4.948017120361328,0
abandonment,revival,-9.380859375,0.478237509727478,0
abandonment,sacking,-13.8984375,-7.247427940368652,0
abandonment,vacancy,-12.2998046875,-4.296276569366455,0
abased,enhanced,12.40096664428711,-2.7296440601348877,0
abaya,hijab,-1.19921875,-4.240255832672119,0
abbes,commissar,2.810546875,2.2355010509490967,0
abbess,foundress,-4.931640625,-7.80674409866333,0
abbess,nun,-2.1015625,-5.462439060211182,0
abbess,prioress,-2.314453125,0.21483005583286285,0
abbess,saint,-1.486328125,-3.023623466491699,0
abbesses,superiors,-4.950233459472656,-4.285568714141846,0
abbeys,cloisters,-5.58660888671875,1.8465241193771362,0
abbeys,hermitages,-11.6097412109375,-2.0053062438964844,0
abbeys,priories,1.6807861328125,3.0922868251800537,0
abbot,anchorite,-7.4866943359375,1.3604551553726196,0
abbot,archdeacon,-5.302734375,5.533041000366211,0
abbot,astronomer,0.0859375,0.4843090772628784,0
abbot,bishop,-5.529296875,0.49582821130752563,0
abbot,canon,-0.888671875,3.5287246704101562,0
abbot,chronicler,1.126953125,-1.9170979261398315,0
abbot,cistercian,-4.10107421875,-6.221151351928711,0
abbot,confessor,1.46142578125,1.4800634384155273,0
abbot,convent,-4.01171875,0.24205435812473297,0
abbot,headmaster,-15.3271484375,6.214211940765381,0
abbot,hermit,3.013671875,9.41026496887207,0
abbot,librarian,-4.8873443603515625,-1.4573112726211548,0
abbot,missionary,2.0623779296875,-1.9038636684417725,0
abbot,monk,-0.482421875,-1.5319658517837524,0
abbot,naturalist,-1.99609375,-5.414228439331055,0
abbot,nobleman,-5.66015625,-2.936476469039917,0
abbot,physicist,-4.5537872314453125,-9.19024658203125,0
abbot,saint,0.236328125,-3.994626045227051,0
abbot,scholar,0.5364990234375,-2.8003127574920654,0
abbot,scribe,2.09423828125,-0.8349564075469971,0
abbreviated,impromptu,-7.15371036529541,2.2994091510772705,0
abbreviated,stylised,5.975715637207031,0.5208525657653809,0
abbreviated,transposed,7.263818740844727,1.4454537630081177,0
abbreviation,chording,-0.4260711669921875,-4.719717502593994,0
abbreviation,clarification,-5.1536407470703125,0.8536032438278198,0
abbreviation,identifying,-0.8964767456054688,8.925048828125,0
abbreviation,revision,-4.578880310058594,1.3476825952529907,0
abcs,teletubbies,0.5850527286529541,-1.7514054775238037,0
abdicate,capitulate,-0.2752227783203125,1.4060239791870117,0
abdication,accession,9.125732421875,1.9908679723739624,0
abdication,aftermath,-5.425226211547852,0.9442733526229858,0
abdication,reign,2.578857421875,-2.7320821285247803,0
abdication,succession,6.6220855712890625,-2.5057485103607178,0
abdication,transition,7.573974609375,2.7994654178619385,0
abdications,renunciations,15.07501220703125,0.158377543091774,0
abductees,pows,4.3017578125,-9.683741569519043,0
abductor,sheriff,-4.0702972412109375,3.9076201915740967,0
abelian,additive,-6.583984375,-2.936917304992676,0
abelian,elliptic,-4.551513671875,8.659132957458496,0
aberrant,surreal,4.564453125,-5.605617046356201,0
aberrations,diffraction,0.08831024169921875,0.8290188312530518,0
aberrations,impairments,10.83203125,2.112382411956787,0
abettors,aiders,-1.2109375,-4.311691761016846,0
abeyance,reforming,-9.892578125,-8.292566299438477,0
abhangas,bhajans,-0.697265625,-1.7925662994384766,0
abhinaya,bhaav,9.384765625,4.195120334625244,0
abhors,episodes,2.9038524627685547,-4.63499116897583,0
abiotic,biotic,-2.89971923828125,-4.192316055297852,0
abjuration,sanctuary,10.078125,0.7210196256637573,0
ablative,accusative,-0.47265625,7.154996871948242,0
ablative,locative,6.76953125,7.120988845825195,0
ablative,oblique,7.0509033203125,2.1452102661132812,0
ablative,reconstructive,10.4830322265625,0.552605152130127,0
ablaut,affixation,3.1171875,-1.4975875616073608,0
ably,conscientiously,-3.55078125,-3.4452896118164062,0
ably,energetically,-6.03515625,-2.0598556995391846,0
abnormalities,irregularities,7.805562973022461,6.634536266326904,0
abnormalities,mutations,4.697898864746094,-4.454575061798096,0
abnormality,sordidness,1.6603546142578125,-0.20918503403663635,0
abolished,extinguished,2.3190817832946777,-0.6704562902450562,0
abolished,recreated,6.92797327041626,8.524083137512207,0
abolishment,formation,0.322265625,1.5406107902526855,0
abolition,abolitionism,-5.521923065185547,-2.4928476810455322,0
abolition,aftermath,-9.036958694458008,-5.272439956665039,0
abolition,contraction,0.1298828125,1.950142741203308,0
abolition,debasement,-5.486328125,2.6363935470581055,0
abolition,emancipation,-0.0556640625,1.1056733131408691,0
abolition,manumission,-4.197998046875,0.18913258612155914,0
abolition,merger,-2.8817138671875,-6.276523113250732,0
abolition,reductions,-1.3536376953125,-8.495552062988281,0
abolition,reforms,2.54833984375,-3.652256965637207,0
abolition,reorganization,2.78912353515625,-3.7012479305267334,0
abolition,repeal,-5.0302734375,4.515655517578125,0
abolition,revival,0.08203125,3.6211235523223877,0
abolition,succession,-4.9926605224609375,-0.41458916664123535,0
abolition,suffrage,-6.17919921875,-5.528160572052002,0
abolition,suspension,-1.54638671875,-2.7877979278564453,0
