fold,epoch,train_loss
0,1,21.97164945653158
0,2,20.997825039750524
0,3,20.552620999141606
0,4,20.171711391286397
0,5,19.81416132735959
0,6,19.51033513583994
0,7,19.23605653085691
0,8,18.962127440718298
0,9,18.728269412561527
0,10,18.527943077976218
0,11,18.32290463134333
0,12,18.14293165083286
0,13,17.98175822265363
0,14,17.831477705299225
0,15,17.690219379421002
0,16,17.546480041434712
0,17,17.4377809248199
0,18,17.32384089649652
0,19,17.225971307185517
0,20,17.14410152953491
0,21,17.03443173956979
0,22,16.957987591317544
0,23,16.88366226362474
0,24,16.813025856854654
0,25,16.735679851646342
0,26,16.663940571610702
0,27,16.60363930068056
0,28,16.549192856133896
0,29,16.485769494054626
0,30,16.4336392644614
0,31,16.376624881835006
0,32,16.333967772196004
0,33,16.29094484909289
0,34,16.234647605732768
0,35,16.19494960104601
0,36,16.150789396480224
0,37,16.11093202751207
0,38,16.07494648619869
0,39,16.034821095484556
0,40,16.00136184022282
0,41,15.959209987794145
0,42,15.933293371532468
0,43,15.896521874558578
0,44,15.867876144978034
0,45,15.841515844069294
0,46,15.803826191519647
0,47,15.776526003542234
0,48,15.747773427454844
0,49,15.72388327290771
0,50,15.695744611495236
0,51,15.66736690366067
0,52,15.648391688428342
0,53,15.62094119095825
0,54,15.595537075737875
0,55,15.567476285508354
0,56,15.54908419866931
0,57,15.52352796299851
0,58,15.497908343806706
0,59,15.479907423840173
0,60,15.456977076896887
0,61,15.447402543309055
0,62,15.42033415792276
0,63,15.406197821780026
0,64,15.381900201740693
0,65,15.362667830508842
0,66,15.337872197090153
0,67,15.323542088468908
0,68,15.310876250013582
0,69,15.289327663828292
0,70,15.267083669869647
0,71,15.24883645965005
0,72,15.239685690174106
0,73,15.220600006519447
0,74,15.197968467603777
0,75,15.187527390735864
0,76,15.16927565312191
0,77,15.145985831066618
0,78,15.138877821924904
0,79,15.13119483369975
0,80,15.110673966033676
0,81,15.091274986689461
0,82,15.081915957073058
0,83,15.074315367425216
0,84,15.047465202446967
0,85,15.033610470233288
0,86,15.01457730435318
0,87,15.001529353814059
0,88,14.993996675081585
0,89,14.986387030645027
0,90,14.963405976884935
0,91,14.956428356700725
0,92,14.946848390239662
0,93,14.9325952473225
0,94,14.909207633549078
0,95,14.900771286902792
0,96,14.891522725708718
0,97,14.884088744173244
0,98,14.863315247902005
0,99,14.854298489299051
0,100,14.83993578343843
0,101,14.827191168321278
0,102,14.82155818426133
0,103,14.805632621868401
0,104,14.793006624483425
0,105,14.784663542160907
0,106,14.775673042445227
0,107,14.759804525221208
0,108,14.755738019609051
0,109,14.739518176582868
0,110,14.733701380311992
0,111,14.718509255805024
0,112,14.706929991995567
0,113,14.69434474115981
0,114,14.69079526398331
0,115,14.677511888937584
0,116,14.669656859726835
0,117,14.658406284747752
0,118,14.645857253066858
0,119,14.635030442199662
0,120,14.636212997605913
0,121,14.616968855148734
0,122,14.611457205257572
0,123,14.60624707983064
0,124,14.589418755002772
0,125,14.585009978377165
0,126,14.579378805274958
0,127,14.558953012890397
0,128,14.555235116643788
0,129,14.547689761207112
0,130,14.540125390714133
0,131,14.527287511273212
0,132,14.518771482486228
0,133,14.513144836778379
0,134,14.50935721865866
0,135,14.493934197039446
0,136,14.488750330499789
0,137,14.483104669735637
0,138,14.467647239919303
0,139,14.457384542389088
0,140,14.455170646548133
0,141,14.447786466350594
0,142,14.44290140783855
0,143,14.427401420515254
0,144,14.422068149961788
0,145,14.414528227398343
0,146,14.41485329431323
0,147,14.395849103757014
0,148,14.389379457219745
0,149,14.381070783094348
0,150,14.378166912353267
0,151,14.372245986012162
0,152,14.358169411474952
0,153,14.353262621469991
0,154,14.349628934758437
0,155,14.338094944892555
0,156,14.335132218024825
0,157,14.326331868872172
0,158,14.318744861407405
0,159,14.310738617225105
0,160,14.304752496405248
0,161,14.296811446701703
0,162,14.29204410044296
0,163,14.282846246065695
0,164,14.278887492439251
0,165,14.273279861787705
0,166,14.26493768494406
0,167,14.255984309862114
0,168,14.255698178538703
0,169,14.247231045610782
0,170,14.239993552990434
0,171,14.234062666381742
0,172,14.23037193450128
