fold,epoch,train_loss,val_loss
0,1,21.74417464801005,20.85295295715332
0,2,20.50966293195466,20.596729278564453
0,3,20.080378602496424,20.46646499633789
0,4,19.772061546504787,20.444990158081055
0,5,19.492473696057857,20.422775268554688
0,6,19.263854498718388,20.427696228027344
0,7,19.048292875970287,20.47916603088379
0,8,18.8746323983241,20.45340347290039
0,9,18.695431573444093,20.553258895874023
0,10,18.55278033939165,20.607776641845703
0,11,18.406434935411024,20.670194625854492
0,12,18.289100111097394,20.695560455322266
0,13,18.155211411808274,20.815074920654297
0,14,18.046174401126947,20.848291397094727
0,15,17.959834297871723,20.970130920410156
0,16,17.854858151136025,20.96116828918457
0,17,17.775249243012844,21.001075744628906
0,18,17.688464387112703,21.09636878967285
0,19,17.620990872586535,21.160497665405273
0,20,17.559386277656355,21.195959091186523
0,21,17.489812441456028,21.295825958251953
0,22,17.436031862442544,21.3079833984375
0,23,17.39405991998083,21.37120246887207
0,24,17.325335652098143,21.438711166381836
0,25,17.281394090780367,21.482608795166016
1,1,21.845148020941497,21.340303421020508
1,2,20.515079837638055,21.006006240844727
1,3,20.09376293413304,20.954130172729492
1,4,19.758998525962664,20.923646926879883
1,5,19.503859363767727,20.929502487182617
1,6,19.272849394047213,20.915252685546875
1,7,19.068306744991542,20.907432556152344
1,8,18.87815774377891,21.05509376525879
1,9,18.710919857388703,21.02178955078125
1,10,18.554808048389088,21.07728385925293
1,11,18.39903751897006,21.20673179626465
1,12,18.278322574555066,21.257099151611328
1,13,18.158359171344134,21.32805824279785
1,14,18.036099392231897,21.45594024658203
1,15,17.94420804984134,21.49390983581543
1,16,17.839564106101644,21.543781280517578
1,17,17.766911492408344,21.615739822387695
1,18,17.678485590014304,21.673511505126953
1,19,17.62094004371283,21.80005645751953
1,20,17.542442109543483,21.79465675354004
1,21,17.479673896468846,21.907705307006836
1,22,17.424039878882056,21.943082809448242
1,23,17.37302947348548,21.97654914855957
1,24,17.310756841929464,22.121328353881836
1,25,17.265125220561007,22.10158348083496
1,26,17.225560388332596,22.16315269470215
1,27,17.169822897681478,22.236406326293945
2,1,21.86877303174978,20.96809196472168
2,2,20.566738068872873,20.641660690307617
2,3,20.135191606005048,20.5579891204834
2,4,19.818109535825148,20.503480911254883
2,5,19.560604135276925,20.47150230407715
2,6,19.322246628061066,20.479135513305664
2,7,19.115854920398643,20.535673141479492
2,8,18.932325230998238,20.606901168823242
2,9,18.75610035035489,20.64974021911621
2,10,18.59490260860094,20.65700912475586
2,11,18.4504619964783,20.682865142822266
2,12,18.313627534627045,20.780471801757812
2,13,18.201610180260314,20.916715621948242
2,14,18.085450287726687,20.965539932250977
2,15,17.982876177682574,21.05524253845215
2,16,17.894880824877013,21.129791259765625
2,17,17.80078058344074,21.13960075378418
2,18,17.72608964002396,21.196929931640625
2,19,17.65488590774593,21.3121337890625
2,20,17.58063426942836,21.35896110534668
2,21,17.51853794906239,21.364511489868164
2,22,17.449222139524753,21.452743530273438
2,23,17.383569626227604,21.487213134765625
2,24,17.355985985804274,21.5781307220459
2,25,17.297110025958936,21.621004104614258
3,1,21.92217038502732,20.74536895751953
3,2,20.60699983662207,20.464712142944336
3,3,20.162096320365965,20.368534088134766
3,4,19.864663169168768,20.332605361938477
3,5,19.604616334162326,20.294208526611328
3,6,19.38055258046363,20.30994987487793
3,7,19.181536478661027,20.32298469543457
3,8,18.99513678363316,20.34364891052246
3,9,18.834445513460526,20.376209259033203
3,10,18.68209922486249,20.442367553710938
3,11,18.546145188519976,20.51924705505371
3,12,18.410802911757767,20.607730865478516
3,13,18.289895982718246,20.693185806274414
3,14,18.187120373227803,20.710046768188477
3,15,18.07576560713054,20.75400161743164
3,16,17.979722983644052,20.92183494567871
3,17,17.912318695881062,20.91676902770996
3,18,17.82119737869189,20.96131134033203
3,19,17.745192150598143,21.02465057373047
3,20,17.67493601031096,21.07474708557129
3,21,17.61986494091165,21.13848304748535
3,22,17.55333200210576,21.14436912536621
3,23,17.504966689055493,21.211421966552734
3,24,17.44409933378111,21.298120498657227
3,25,17.396443807068817,21.307720184326172
4,1,22.005963294425182,21.284690856933594
4,2,20.590718318296513,20.984350204467773
4,3,20.140102020440395,20.8591251373291
4,4,19.81389256993483,20.80719757080078
4,5,19.547639188919344,20.828153610229492
4,6,19.304779712091783,20.855669021606445
4,7,19.088612558316843,20.926361083984375
4,8,18.903588868517073,20.942989349365234
4,9,18.734977399386427,21.011045455932617
4,10,18.574431354039973,21.02759552001953
4,11,18.432245357343838,21.10660743713379
4,12,18.29567593080037,21.205825805664062
4,13,18.177711619801403,21.313098907470703
4,14,18.063067511391072,21.339452743530273
4,15,17.96266451249841,21.411911010742188
4,16,17.865367509575762,21.504032135009766
4,17,17.772735854194273,21.564537048339844
4,18,17.702762902318153,21.623746871948242
4,19,17.62546517327137,21.776397705078125
4,20,17.549873835932253,21.723247528076172
4,21,17.495485323216005,21.783634185791016
4,22,17.423633525151125,21.789464950561523
4,23,17.360241073211466,21.829832077026367
4,24,17.31704031804237,21.91982078552246
5,1,22.009370631909526,20.95711326599121
5,2,20.654802403470875,20.6633243560791
5,3,20.220311507252166,20.602148056030273
5,4,19.91480204040881,20.5291805267334
5,5,19.664516129032258,20.524076461791992
5,6,19.45968014232033,20.560890197753906
5,7,19.266155354257812,20.550518035888672
5,8,19.080109644743768,20.582416534423828
5,9,18.925221921687513,20.66765594482422
5,10,18.767213680178628,20.759004592895508
5,11,18.626813948844553,20.72278594970703
5,12,18.489596456514242,20.890836715698242
5,13,18.382995988164176,20.927173614501953
5,14,18.260288271279975,20.993602752685547
5,15,18.161406502441594,21.140411376953125
5,16,18.07300270481239,21.145816802978516
5,17,17.98045999963694,21.132957458496094
5,18,17.896285875070344,21.27383804321289
5,19,17.822724054677145,21.287494659423828
5,20,17.749672336485922,21.35980796813965
5,21,17.68867427886797,21.389503479003906
5,22,17.627761540835404,21.430721282958984
5,23,17.573913990596694,21.462663650512695
5,24,17.512612776154082,21.55242156982422
5,25,17.468949116851526,21.641550064086914
6,1,21.942933904550983,21.01939582824707
6,2,20.561297583821954,20.694679260253906
6,3,20.117152867282662,20.5823974609375
6,4,19.81020748997041,20.5369815826416
6,5,19.526120500299527,20.550329208374023
6,6,19.30416795251148,20.535537719726562
6,7,19.09838074318805,20.610685348510742
6,8,18.912672681394884,20.644699096679688
6,9,18.740552217401564,20.68084716796875
6,10,18.582128269827727,20.77655029296875
6,11,18.447383230163197,20.84134292602539
6,12,18.307860293717212,20.91339683532715
6,13,18.191500717047578,20.993955612182617
6,14,18.09281318641422,21.031993865966797
6,15,17.985065441937298,21.045190811157227
6,16,17.9030388294879,21.14731788635254
6,17,17.78612739847877,21.1959171295166
6,18,17.721918056891827,21.294870376586914
6,19,17.65769600813259,21.35178565979004
6,20,17.58030388294879,21.382081985473633
6,21,17.50739557427342,21.446544647216797
6,22,17.445569735146222,21.501928329467773
6,23,17.397919654364912,21.57332992553711
6,24,17.34397952329951,21.60462188720703
6,25,17.303706863688348,21.654552459716797
6,26,17.24071559533102,21.71088981628418
7,1,21.922286564888267,21.15023422241211
7,2,20.560983535135332,20.884151458740234
7,3,20.13149018824768,20.776548385620117
7,4,19.831595476246665,20.76565170288086
7,5,19.573917621217348,20.702096939086914
7,6,19.333813785466624,20.722797393798828
7,7,19.131722547969577,20.75222396850586
7,8,18.934715994699292,20.831707000732422
7,9,18.757291193929603,20.84358024597168
7,10,18.616114509775446,20.87835693359375
7,11,18.461141467133807,20.93968391418457
7,12,18.335685370414073,20.988994598388672
7,13,18.21027465645252,21.091798782348633
7,14,18.097238912992175,21.18275260925293
7,15,17.994207344745583,21.25470733642578
7,16,17.904963058434838,21.338823318481445
7,17,17.81759943362318,21.37959861755371
7,18,17.72346107067003,21.49588966369629
7,19,17.656831920416796,21.547929763793945
7,20,17.579385335923178,21.60943603515625
7,21,17.511632508577343,21.68514060974121
7,22,17.437473451086465,21.733537673950195
7,23,17.402476083286437,21.771413803100586
7,24,17.33662207054296,21.9013729095459
7,25,17.297110025958936,21.96068000793457
8,1,22.265238622542523,21.35193634033203
8,2,20.730041570606495,20.91327476501465
8,3,20.261041625065804,20.7442626953125
8,4,19.952796485559205,20.66216468811035
8,5,19.69922123186959,20.654512405395508
8,6,19.481071759217237,20.63545036315918
8,7,19.27292827708897,20.64601707458496
8,8,19.09592462831521,20.640464782714844
8,9,18.925643073683446,20.71263313293457
8,10,18.775181077205147,20.759538650512695
8,11,18.627324051046525,20.824087142944336
8,12,18.487910033220178,20.876041412353516
8,13,18.36286238132409,20.89349937438965
8,14,18.254898614918222,20.978269577026367
8,15,18.15001543013778,21.051834106445312
8,16,18.045547951422297,21.110431671142578
8,17,17.95710421696589,21.186126708984375
8,18,17.86513878047452,21.2485294342041
8,19,17.786561257646994,21.30171012878418
8,20,17.71751955996878,21.323862075805664
8,21,17.655740918910087,21.442848205566406
8,22,17.590721948917167,21.53509521484375
8,23,17.51691869225044,21.508228302001953
8,24,17.452769255904297,21.613075256347656
8,25,17.407154137999893,21.6660213470459
8,26,17.376286601194476,21.673124313354492
9,1,22.066235227912212,20.913225173950195
9,2,20.672723147021983,20.639488220214844
9,3,20.233140305335198,20.53418731689453
9,4,19.919518216639133,20.514055252075195
9,5,19.663597582006645,20.453786849975586
9,6,19.431147094595822,20.478792190551758
9,7,19.225234628859802,20.50774383544922
9,8,19.05183255577541,20.50878143310547
9,9,18.874068291974513,20.645797729492188
9,10,18.7227077168842,20.670700073242188
9,11,18.573133407155954,20.704254150390625
9,12,18.436634777715252,20.802085876464844
9,13,18.320028318841107,20.904743194580078
9,14,18.20281736162797,20.927841186523438
9,15,18.10093488481856,20.99594497680664
9,16,18.01539201626518,21.054838180541992
9,17,17.935534699656905,21.115753173828125
9,18,17.83627171564979,21.140823364257812
9,19,17.758351335160746,21.227041244506836
9,20,17.698881768838383,21.309370040893555
9,21,17.635777951240765,21.348176956176758
9,22,17.571781000962115,21.398540496826172
9,23,17.508631800606313,21.44821548461914
9,24,17.476520776226696,21.481891632080078
9,25,17.417615771416123,21.5115966796875
