fold,n_train,n_test,train_r,train_r2,test_r,test_r2,test_rho
0,306037,34005,0.65787,0.432792,0.358576,0.128577,0.308496
1,306037,34005,0.657218,0.431935,0.352569,0.124305,0.302798
2,306038,34004,0.657383,0.432152,0.359061,0.128925,0.311532
3,306038,34004,0.655889,0.43019,0.353773,0.125156,0.301618
4,306038,34004,0.656276,0.430698,0.354192,0.125452,0.3074
5,306038,34004,0.656622,0.431152,0.357123,0.127537,0.310335
6,306038,34004,0.65698,0.431623,0.346968,0.120387,0.300139
7,306038,34004,0.656007,0.430345,0.350607,0.122925,0.303097
8,306038,34004,0.653492,0.427051,0.347511,0.120764,0.301254
9,306038,34004,0.654799,0.428762,0.353552,0.124999,0.306901
