word1,word2,preference,mlp_pred,fold
aalborg,suburbs,-2.708984375,-1.4160906076431274,0
aas,vas,8.69921875,-0.14782820641994476,0
abaa,ababa,-2.455078125,-0.6399325132369995,0
abaca,sisal,-2.91015625,-0.024542860686779022,0
abandoning,arising,-10.887603759765625,-1.32071053981781,0
abandonment,adoption,0.845458984375,0.7039876580238342,0
abandonment,aftermath,-22.400108337402344,-1.6966692209243774,0
abandonment,conversion,-14.01318359375,1.7905220985412598,0
abandonment,decommissioning,-14.1953125,1.3582072257995605,0
abandonment,deliberations,-13.289794921875,-1.2866733074188232,0
abandonment,disillusionment,-0.12615966796875,1.5178492069244385,0
abandonment,dismantling,1.2586669921875,-2.104792356491089,0
abandonment,disrepair,3.210601806640625,3.0977182388305664,0
abandonment,electrification,-2.656005859375,1.3180540800094604,0
abandonment,fostering,-8.4443359375,-0.44968608021736145,0
abandonment,infanticide,-20.32421875,-2.2975313663482666,0
abandonment,obsolescence,-2.28515625,0.2828127145767212,0
abandonment,operation,-11.92578125,-1.4541434049606323,0
abandonment,privatization,-0.2939453125,1.2903021574020386,0
abandonment,redevelopment,-10.650390625,2.5465800762176514,0
abandonment,rediscovery,-5.0737152099609375,1.4370261430740356,0
abandonment,reinstatement,-12.173828125,0.7867261171340942,0
abandonment,relocation,-8.99932861328125,1.1228446960449219,0
abandonment,remediation,5.30224609375,0.45784792304039,0
abandonment,reorganization,-4.0323333740234375,-0.44438856840133667,0
abandonment,repeal,-17.9853515625,-0.5109221339225769,0
abandonment,retaking,-10.44921875,1.5689915418624878,0
abandonment,revival,-9.380859375,-0.651479959487915,0
abandonment,sacking,-13.8984375,0.17878970503807068,0
abandonment,vacancy,-12.2998046875,0.21317487955093384,0
abased,enhanced,12.40096664428711,1.8486665487289429,0
abaya,hijab,-1.19921875,-0.8585072159767151,0
abbes,commissar,2.810546875,2.6982598304748535,0
abbess,foundress,-4.931640625,-1.6866564750671387,0
abbess,nun,-2.1015625,-0.7669909000396729,0
abbess,prioress,-2.314453125,-0.37550994753837585,0
abbess,saint,-1.486328125,-5.05857515335083,0
abbesses,superiors,-4.950233459472656,-1.1037229299545288,0
abbeys,cloisters,-5.58660888671875,1.1759084463119507,0
abbeys,hermitages,-11.6097412109375,-2.539336681365967,0
abbeys,priories,1.6807861328125,-3.4741454124450684,0
abbot,anchorite,-7.4866943359375,-0.08789841830730438,0
abbot,archdeacon,-5.302734375,-0.6338615417480469,0
abbot,astronomer,0.0859375,-1.2322967052459717,0
abbot,bishop,-5.529296875,-3.991621971130371,0
abbot,canon,-0.888671875,1.734750747680664,0
abbot,chronicler,1.126953125,-2.1983609199523926,0
abbot,cistercian,-4.10107421875,2.9045777320861816,0
abbot,confessor,1.46142578125,-1.1815966367721558,0
abbot,convent,-4.01171875,-1.4507807493209839,0
abbot,headmaster,-15.3271484375,-1.5050157308578491,0
abbot,hermit,3.013671875,-1.6864134073257446,0
abbot,librarian,-4.8873443603515625,-2.729127883911133,0
abbot,missionary,2.0623779296875,0.17569777369499207,0
abbot,monk,-0.482421875,-1.2738012075424194,0
abbot,naturalist,-1.99609375,-2.466742992401123,0
abbot,nobleman,-5.66015625,-2.669022560119629,0
abbot,physicist,-4.5537872314453125,-2.0501348972320557,0
abbot,saint,0.236328125,-3.7433841228485107,0
abbot,scholar,0.5364990234375,0.04276486486196518,0
abbot,scribe,2.09423828125,-1.9311087131500244,0
abbreviated,impromptu,-7.15371036529541,-0.0655837431550026,0
abbreviated,stylised,5.975715637207031,-2.138777732849121,0
