fold,n_train,n_test,train_r,train_r2,test_r,test_r2,test_rho
0,276097,3346,0.672521,0.452285,0.259624,0.067405,0.220908
1,274736,3540,0.67263,0.452431,0.227208,0.051624,0.190153
2,274364,3622,0.672185,0.451833,0.264933,0.070189,0.234527
3,276327,3357,0.670412,0.449452,0.25454,0.064791,0.232803
4,270348,4056,0.657257,0.431987,0.270798,0.073332,0.246488
5,279295,2991,0.671806,0.451323,0.212432,0.045127,0.191848
6,278054,3168,0.670039,0.448953,0.228988,0.052436,0.199108
7,271738,3799,0.672752,0.452596,0.215435,0.046412,0.191359
8,276418,3335,0.669383,0.448073,0.200544,0.040218,0.187988
9,277417,3244,0.668322,0.446655,0.24029,0.05774,0.21415
