word1,word2,preference,mlp_pred,fold
abalone,crayfish,-7.0792236328125,-1.0971922874450684,0
abalone,fish,-1.8311767578125,-3.297150135040283,0
abbreviation,condensation,-3.603271484375,1.23683762550354,0
abduction,exile,-2.734375,2.019808769226074,0
abduction,incarceration,11.08612060546875,-0.8315823674201965,0
abduction,ransom,1.813720703125,-4.13575553894043,0
able,clever,-6.220703125,2.1383955478668213,0
able,educated,-5.401580810546875,-2.02353572845459,0
abnormality,madness,1.2904796600341797,-2.8043065071105957,0
abolition,abolitionism,-5.521923065185547,-1.2628474235534668,0
abolition,agitation,2.01513671875,1.1895744800567627,0
abolition,politics,-8.96142578125,-4.680485725402832,0
abolition,promotion,-2.5048828125,-2.8202154636383057,0
abolition,return,3.37799072265625,2.7147841453552246,0
abolitionism,politics,-4.07275390625,-3.5248465538024902,0
abolitionism,revolution,1.7130126953125,-1.274532437324524,0
absolutism,splendor,1.2275390625,0.14031648635864258,0
academicism,context,-6.294456481933594,6.9862775802612305,0
accepting,patient,-5.7890625,-5.167555809020996,0
accidents,breakdowns,2.00244140625,1.9868537187576294,0
accidents,controversy,-0.3054351806640625,3.3071889877319336,0
accidents,deaths,1.285858154296875,-8.386053085327148,0
accidents,disease,-6.156494140625,-0.7480125427246094,0
accidents,epidemics,1.091796875,2.7801880836486816,0
accidents,malfunctions,-4.294414520263672,-0.01831376552581787,0
accidents,operations,1.4122314453125,0.839370846748352,0
accidents,skydiving,-0.88330078125,6.956591606140137,0
accomplishments,achievements,-4.492706298828125,0.5814515352249146,0
accomplishments,employment,2.3614654541015625,-1.3229293823242188,0
accomplishments,highlights,11.379674911499023,5.258853435516357,0
accomplishments,memberships,-3.6702041625976562,-1.8878403902053833,0
accomplishments,mission,0.4796142578125,-2.556424617767334,0
accomplishments,nominations,8.766813278198242,2.6163787841796875,0
accomplishments,operations,9.163039207458496,-2.8907387256622314,0
accomplishments,practices,6.8055419921875,0.9045605659484863,0
accomplishments,problems,2.01743221282959,1.3836688995361328,0
accomplishments,titles,9.329830169677734,4.42602014541626,0
accordions,balalaikas,-4.1728515625,-3.425802230834961,0
accordions,saxophones,-1.9158935546875,-0.8446547389030457,0
accountancy,management,0.2421875,-1.2513805627822876,0
accreditation,comparison,1.781005859375,-1.9799997806549072,0
accreditation,courses,-2.882080078125,-2.6720197200775146,0
accreditation,degrees,-2.08544921875,-3.1754190921783447,0
accreditation,incorporation,-4.286857604980469,1.3040413856506348,0
accreditation,lawsuit,4.64111328125,-5.324777603149414,0
accreditation,memberships,-9.872802734375,-5.8132123947143555,0
accreditation,mission,-8.0367431640625,-1.6316235065460205,0
accreditation,organization,-1.6082763671875,0.5145230293273926,0
accreditation,security,-0.77685546875,-3.267066717147827,0
achievements,campaigns,-7.039794921875,-5.061592102050781,0
achievements,collaborations,-2.2018070220947266,1.6855114698410034,0
achievements,courses,-1.3221893310546875,-5.13242244720459,0
achievements,developments,-0.3603515625,1.099600076675415,0
achievements,highlights,-7.8863067626953125,1.4650975465774536,0
achievements,influences,-5.047941207885742,-7.029665470123291,0
achievements,information,-13.2255859375,-5.121123790740967,0
achievements,memberships,-13.255828857421875,-4.766662120819092,0
achievements,mission,-7.673828125,-7.392314434051514,0
achievements,nominations,-6.3145751953125,-10.70430850982666,0
achievements,premierships,-5.2996826171875,-6.138918399810791,0
achievements,problems,-1.51611328125,-2.7083706855773926,0
achievements,titles,-8.497314453125,0.8933535814285278,0
achievements,trophies,-11.34390640258789,-1.7813975811004639,0
acted,sung,0.26171875,0.0490872859954834,0
actresses,entrepreneurs,5.434568405151367,-2.6088759899139404,0
actresses,filmmakers,-18.1990966796875,-0.3485684394836426,0
actrice,composer,-0.486328125,0.4814997911453247,0
adaptation,art,1.866455078125,3.4922285079956055,0
adaptation,change,-2.349609375,0.9914683699607849,0
adaptation,continuation,-0.22412109375,-6.84079122543335,0
adaptation,diffusion,4.06878662109375,-1.3723150491714478,0
adaptation,direction,-2.26953125,-0.42160582542419434,0
adaptation,emotion,2.62158203125,-5.405797958374023,0
adaptation,imitation,-1.4111328125,3.0761146545410156,0
adaptation,improvisation,-2.078125,-2.531423807144165,0
adaptation,interpretation,-3.17486572265625,-6.864563941955566,0
adaptation,remake,0.78173828125,-5.244832992553711,0
adaptation,renovation,-2.94281005859375,-4.732106685638428,0
adaptation,tribute,-4.8916015625,2.847916841506958,0
additive,divisive,-8.471923828125,2.21779203414917,0
additive,incremental,-5.7353515625,1.9920375347137451,0
additive,quadratic,-6.566188812255859,-1.1332532167434692,0
adhesives,cosmetics,-1.7576751708984375,-1.139009952545166,0
administratively,electorally,0.34316253662109375,1.1337203979492188,0
administratively,functionally,8.25732421875,1.353450059890747,0
administratively,independently,7.473624229431152,-1.2587578296661377,0
administratively,literarily,1.5496826171875,0.7136385440826416,0
administratively,territorially,8.02294921875,2.812898635864258,0
admiration,art,-3.6926803588867188,1.1431198120117188,0
admiration,shock,5.987983226776123,1.226502776145935,0
admirer,patient,-4.5926513671875,-3.0472447872161865,0
adolescence,adulthood,2.8986244201660156,6.997509002685547,0
adolescence,infancy,1.1507720947265625,-4.722737789154053,0
adolescents,child,-13.43310546875,0.9311528205871582,0
adulthood,child,-4.830686569213867,-3.4554829597473145,0
advancement,controversy,-6.1839599609375,4.935592174530029,0
advancement,promotion,-4.71337890625,-1.2124289274215698,0
advisor,aide,3.04949951171875,-1.1689531803131104,0
advisor,assistant,-4.1059417724609375,1.2946619987487793,0
advisor,attorney,3.471923828125,2.928863048553467,0
advisor,investor,1.2354049682617188,3.187654495239258,0
advisor,scholar,-8.252761840820312,-2.860499143600464,0
aeronautics,astronautics,7.545999526977539,1.716240406036377,0
affixes,roots,-2.4350204467773438,-2.9899134635925293,0
afghan,indonesian,-4.646764755249023,-4.779909133911133,0
afterword,foreword,-6.272705078125,-1.038029432296753,0
aggrandizement,empire,-2.1279296875,-1.510664939880371,0
agitation,agitation,0.0,-4.782232284545898,0
agitation,hallucination,-3.396484375,-3.183906078338623,0
agitation,peristalsis,2.68359375,-1.1429152488708496,0
agitation,politics,-7.2841796875,-3.672232151031494,0
agrarian,mining,-1.7273101806640625,-0.8782094717025757,0
agribusiness,management,4.6012115478515625,-3.127744197845459,0
agribusiness,tourism,5.630088806152344,1.11928391456604,0
agronomists,entrepreneurs,8.07690143585205,-0.6669192910194397,0
ai,di,-4.337890625,-2.9897475242614746,0
aide,scholar,-4.7584228515625,1.2614611387252808,0
aimlessness,apathy,-13.2391357421875,3.135056972503662,0
airports,customs,2.059783935546875,1.764169692993164,0
airports,hotels,1.7534675598144531,3.0734269618988037,0
airports,tourism,1.170135498046875,0.3092629909515381,0
alabaster,wood,-0.1171875,-5.453540802001953,0
alcoves,doors,-8.2900390625,-0.9095466732978821,0
