fold,n_train,n_test,train_r,train_r2,test_r,test_r2,test_rho
0,276097,3346,0.661267,0.437274,0.281509,0.079247,0.236387
1,274736,3540,0.664323,0.441326,0.27483,0.075531,0.23897
2,274364,3622,0.665145,0.442418,0.301464,0.09088,0.260713
3,276327,3357,0.664864,0.442044,0.30542,0.093281,0.27902
4,270348,4056,0.662142,0.438432,0.331318,0.109772,0.285731
5,279295,2991,0.673271,0.453293,0.236384,0.055878,0.206757
6,278054,3168,0.667382,0.445399,0.2481,0.061553,0.220415
7,271738,3799,0.670157,0.44911,0.242261,0.05869,0.209472
8,276418,3335,0.664001,0.440897,0.204616,0.041868,0.182495
9,277417,3244,0.666411,0.444103,0.28753,0.082673,0.249784
