fold,epoch,train_loss
0,1,22.105299359227807
0,2,20.719001297228765
0,3,20.13767452955035
0,4,19.729648702607854
0,5,19.395244692635206
0,6,19.095638762633275
0,7,18.854316634916692
0,8,18.636939324330065
0,9,18.460766181866898
0,10,18.276203530945605
0,11,18.137199096841233
0,12,17.993904331829157
0,13,17.872370007548106
0,14,17.761355653074627
0,15,17.65555635429703
0,16,17.56242382457023
0,17,17.469323970631002
0,18,17.388469368082944
0,19,17.311401889314038
0,20,17.22676833193372
0,21,17.162954152602463
0,22,17.099760813235
0,23,17.031308305858442
0,24,16.978107222329328
0,25,16.923914428647517
0,26,16.86683472913406
0,27,16.827694036995528
0,28,16.77958547495891
0,29,16.72658371373396
0,30,16.688341605753553
0,31,16.627737822550866
0,32,16.600878325169834
0,33,16.561690253139325
0,34,16.524572192251263
0,35,16.484474099536985
0,36,16.449259403274766
0,37,16.41207272323281
0,38,16.386384652836096
0,39,16.351124210471284
0,40,16.318260537124598
0,41,16.287834477530495
0,42,16.268688099804926
0,43,16.2311207468378
0,44,16.208862000346365
0,45,16.174913490852415
0,46,16.15226263491016
0,47,16.128479562928664
0,48,16.103665569849397
0,49,16.07651362416963
0,50,16.05565176759673
0,51,16.023531468417218
0,52,16.012567107898718
0,53,15.977523959521234
0,54,15.963903057473443
0,55,15.94498704405023
0,56,15.921408195741037
0,57,15.898691988223646
0,58,15.880419687815525
0,59,15.854569872270346
0,60,15.842363831824256
0,61,15.818185382813189
0,62,15.813561758872293
0,63,15.781235602231103
0,64,15.765467900940083
0,65,15.7469734051765
0,66,15.732901577260266
0,67,15.709247574639667
0,68,15.693706970072245
0,69,15.690065253547774
0,70,15.673354855785412
0,71,15.650583099429154
0,72,15.633166904655319
0,73,15.627169263847183
0,74,15.602430425079321
0,75,15.590016893382172
0,76,15.575971206095995
0,77,15.567586599006003
0,78,15.550206347598493
0,79,15.540302316386581
0,80,15.521216388868012
0,81,15.511483905540834
0,82,15.489881942379515
0,83,15.484995278348697
0,84,15.471991948685943
0,85,15.4565967513732
0,86,15.441199920271078
0,87,15.433524377771315
0,88,15.416983894104307
0,89,15.40905674804027
0,90,15.400430340122274
0,91,15.379272767671884
0,92,15.379413273558425
0,93,15.357415933367534
0,94,15.35115852004823
0,95,15.342497802553286
0,96,15.332407519352236
0,97,15.314813241536154
0,98,15.306642660854733
0,99,15.297911690416518
0,100,15.286177815100789
0,101,15.277659237281767
0,102,15.268668494332385
0,103,15.252825638729957
0,104,15.254026473923087
0,105,15.235479696899395
0,106,15.223497485598147
0,107,15.212882756006627
0,108,15.212456336978862
0,109,15.200044439071092
0,110,15.191718648398723
0,111,15.183004015854292
0,112,15.174253439943536
0,113,15.164063495590403
0,114,15.157544675970552
0,115,15.147653715073668
0,116,15.139672653960142
0,117,15.135444407048821
0,118,15.119797606171803
0,119,15.114528635426435
0,120,15.106779572404644
0,121,15.097937504288698
0,122,15.084808372843806
0,123,15.082204112574622
0,124,15.07330812940919
0,125,15.062781624444103
0,126,15.053789247705343
0,127,15.04578531354052
0,128,15.03927793044632
0,129,15.03641226387659
0,130,15.023524933259704
0,131,15.017285491623563
0,132,15.010395801814813
0,133,15.005208520538366
0,134,14.99221826119064
0,135,14.989452255772994
0,136,14.980866692589458
0,137,14.97706649849528
0,138,14.969647460927927
0,139,14.959243490166221
0,140,14.954631302750975
0,141,14.949115629809468
0,142,14.945485349810644
0,143,14.934803634854608
0,144,14.92690753078876
0,145,14.922430947891922
0,146,14.910561468057784
0,147,14.909060015619026
0,148,14.906833160696255
0,149,14.90000228730513
0,150,14.890593294274876
0,151,14.881919506464904
0,152,14.882144969399125
0,153,14.875470939788327
0,154,14.86605377781118
0,155,14.868643333975957
0,156,14.853921257887118
0,157,14.84980410865353
0,158,14.840375510150734
0,159,14.836666808261747
0,160,14.82841943947954
0,161,14.827596009632822
0,162,14.814733185856612
0,163,14.813179452157746
0,164,14.809407032483
0,165,14.808173521502303
0,166,14.795394020984391
0,167,14.792830605449668
0,168,14.79134058953656
0,169,14.781591768315597
0,170,14.780983998666828
0,171,14.769763133215918
0,172,14.769410234710183
0,173,14.764077546179056
0,174,14.755094972176567
0,175,14.75278152641674
0,176,14.747999424906139
0,177,14.739255384152896
0,178,14.73808068958982
0,179,14.733185856612108
0,180,14.731104408944017
0,181,14.720646523132825
0,182,14.716388868012691
0,183,14.712913798004816
0,184,14.706117234190637
0,185,14.703086554893689
0,186,14.69541754755144
0,187,14.697660740367995
0,188,14.690351166688995
0,189,14.689660073781928
0,190,14.676352859294791
0,191,14.678279096971934
0,192,14.668940356884951
0,193,14.664382084519191
0,194,14.668734499423273
0,195,14.653811467240889
0,196,14.650940899303025
0,197,14.644993905965618
0,198,14.643701578567297
0,199,14.640339240026533
0,200,14.63524018337652
1,1,22.059136640340874
1,2,20.68309877563824
1,3,20.140942108307165
1,4,19.726351715642227
1,5,19.40945702643798
1,6,19.142185422024134
1,7,18.907328198877913
1,8,18.687926623251435
1,9,18.510613095802142
1,10,18.343391485343275
1,11,18.200996938278706
1,12,18.056489901547852
1,13,17.948200707757557
1,14,17.824594738544686
1,15,17.730686158863143
1,16,17.632104941559355
1,17,17.539870995990682
1,18,17.454108490149885
1,19,17.381628691955548
1,20,17.303089168956696
1,21,17.224237592186565
1,22,17.1638821449694
1,23,17.115564457892347
1,24,17.05141861931727
1,25,16.98953884661005
1,26,16.937108911667544
1,27,16.8963801762532
1,28,16.837207592546
1,29,16.798527629012177
1,30,16.7531099180818
1,31,16.71028503089496
1,32,16.67398223090672
1,33,16.627362050993835
1,34,16.586298388756916
1,35,16.55140228142349
1,36,16.514081630652502
1,37,16.484380973542414
1,38,16.44526315445518
1,39,16.415569032502606
1,40,16.402889193136776
1,41,16.36087139790287
1,42,16.32957616235945
1,43,16.290513892111086
1,44,16.27345549721112
1,45,16.250494221286967
1,46,16.2254988775867
1,47,16.189893705663042
1,48,16.16238232632002
1,49,16.142236069494864
1,50,16.11692377065518
1,51,16.096869006035217
1,52,16.07677666425955
1,53,16.063987361005367
1,54,16.033502484993644
1,55,16.006466538359742
1,56,15.990030617212952
1,57,15.971496910504285
1,58,15.949274107379173
1,59,15.928546221535305
1,60,15.918939539990262
1,61,15.89511562327431
1,62,15.880932697680345
1,63,15.865266291330787
1,64,15.836928214562292
1,65,15.822632557501217
1,66,15.81230210726154
1,67,15.785738325757997
1,68,15.7701732143499
1,69,15.75879713890804
1,70,15.738588798086505
1,71,15.727965899548094
1,72,15.712291324251643
1,73,15.694311472142257
1,74,15.675730385541618
1,75,15.667567973807088
1,76,15.649140463408019
1,77,15.646366289043481
1,78,15.627358783415078
1,79,15.61154533602146
1,80,15.598345951633299
1,81,15.58405519594036
1,82,15.567921525828575
1,83,15.559693762518911
1,84,15.544970052640695
1,85,15.534494195146339
1,86,15.512864457565588
1,87,15.507814414596927
1,88,15.493004113881655
1,89,15.483479121805534
1,90,15.471766485751722
1,91,15.456861425252502
1,92,15.439340667958449
1,93,15.437342543548656
1,94,15.426525224074213
1,95,15.413574175671569
1,96,15.405318637942472
1,97,15.38835990419459
1,98,15.383670928678558
1,99,15.37072314785467
1,100,15.356318026905244
1,101,15.35468913889497
1,102,15.33834634374275
1,103,15.331254064051079
1,104,15.326274274025689
1,105,15.310511474102805
1,106,15.303061394537261
1,107,15.29182092361381
1,108,15.275198750477884
1,109,15.271625653107304
1,110,15.262045112192316
1,111,15.26037864702634
1,112,15.249134908524132
1,113,15.226505291843797
1,114,15.224757137208899
1,115,15.221883301692278
1,116,15.205558478223221
1,117,15.19622790708313
1,118,15.196585706957002
1,119,15.187670118319026
1,120,15.174346565938105
1,121,15.167799971898823
1,122,15.163014602809465
1,123,15.150027611040494
1,124,15.148047458313863
1,125,15.134673258462213
1,126,15.132346742387359
1,127,15.122169868349252
1,128,15.115659217676294
1,129,15.11213186640831
1,130,15.103322474079931
1,131,15.093480526864399
1,132,15.08972117750468
1,133,15.080964066436412
1,134,15.073281988779135
1,135,15.063886066063906
1,136,15.060098942284757
1,137,15.058577884373458
1,138,15.04310589895993
1,139,15.033678934246513
1,140,15.030092766560905
1,141,15.023838620820358
1,142,15.018618663756342
1,143,15.012583445792503
1,144,15.007664105974115
1,145,14.996412198525015
1,146,14.992728003476703
1,147,14.992288514133913
1,148,14.984015004721652
1,149,14.977442270052315
1,150,14.970046105536259
1,151,14.964958485411895
1,152,14.956632694739525
1,153,14.94902087002552
1,154,14.946316948604254
1,155,14.941034907543859
1,156,14.93447360940017
1,157,14.928727572156308
1,158,14.922262667585946
1,159,14.921502955524986
1,160,14.912399481108494
1,161,14.906519473135601
1,162,14.902747053460857
1,163,14.893588030205498
1,164,14.883613746050314
1,165,14.883291889542768
1,166,14.87971715838281
1,167,14.879133895574718
1,168,14.862900564310852
1,169,14.861322323771308
1,170,14.85526586654555
1,171,14.85133170172234
1,172,14.845765381310104
1,173,14.841738090492326
1,174,14.83511307456288
1,175,14.831688652025736
1,176,14.823890575322592
1,177,14.826944127670837
1,178,14.817906004829482
1,179,14.815656276855412
1,180,14.8119116316001
1,181,14.796758235115362
1,182,14.795217571731524
1,183,14.793747161290955
1,184,14.794325522730912
1,185,14.783586625146633
1,186,14.780219385237732
1,187,14.77342608900231
1,188,14.77048036675304
1,189,14.763804703352863
1,190,14.765714603136223
1,191,14.758311903462653
1,192,14.749628312916412
1,193,14.746728336769737
1,194,14.746880279181928
1,195,14.734345847070779
1,196,14.73359430395671
1,197,14.727684887775007
1,198,14.723435401601767
1,199,14.721202011521482
1,200,14.715707577841895
2,1,22.06059214868742
2,2,20.721265006306407
2,3,20.164177324384553
2,4,19.79002607519328
2,5,19.451179265319993
2,6,19.189925760853228
2,7,18.963723459178272
2,8,18.7487959011626
2,9,18.572118495088844
2,10,18.406550820486345
2,11,18.264289075212883
2,12,18.13749436344506
2,13,18.01742267300139
2,14,17.900535227651467
2,15,17.79816068592789
2,16,17.71105385605709
2,17,17.62573928727805
2,18,17.538145589763364
2,19,17.45776504878479
2,20,17.370630444585313
2,21,17.315715695436513
2,22,17.247833602363105
2,23,17.188213555179424
2,24,17.13858246361563
2,25,17.07532561315915
2,26,17.021490795260718
2,27,16.98182905390834
2,28,16.928603637456785
2,29,16.879101614832145
2,30,16.840013331677767
2,31,16.80220103385854
2,32,16.756812879446343
2,33,16.712906567158328
2,34,16.679378051091696
2,35,16.644109555022577
2,36,16.60407367712506
2,37,16.57417869676315
