condition,layer,mode,split,mean_r2,sd_r2,n_folds,mean_best_epoch,mean_n_epochs
default,0,mean_pooled,pair_novel,0.739929,0.005032,10,249.2,255.2
default,0,mean_pooled,word_novel,0.194917,0.049012,10,381.9,387.9
default,0,words_only,pair_novel,0.545604,0.00636,10,180.8,186.8
default,0,words_only,word_novel,0.093372,0.020759,10,256.2,262.2
default,1,mean_pooled,pair_novel,0.710159,0.00783,10,210.1,216.1
default,1,mean_pooled,word_novel,0.400547,0.047136,10,330.1,336.1
default,1,words_only,pair_novel,0.561123,0.00692,10,180.2,186.2
default,1,words_only,word_novel,0.178385,0.031301,10,255.1,261.1
default,2,mean_pooled,pair_novel,0.693942,0.006268,10,216.2,222.2
default,2,mean_pooled,word_novel,0.422399,0.026668,10,314.9,320.9
default,2,words_only,pair_novel,0.549576,0.010699,10,180.9,186.9
default,2,words_only,word_novel,0.196932,0.031966,10,266.7,272.7
default,3,mean_pooled,pair_novel,0.676787,0.008437,10,193.0,199.0
default,3,mean_pooled,word_novel,0.410404,0.03961,10,311.8,317.8
default,3,words_only,pair_novel,0.541249,0.010781,10,175.0,181.0
default,3,words_only,word_novel,0.20518,0.034308,10,256.2,262.2
default,4,mean_pooled,pair_novel,0.667879,0.010356,10,195.1,201.1
default,4,mean_pooled,word_novel,0.404677,0.032054,10,301.2,307.2
default,4,words_only,pair_novel,0.532661,0.010384,10,164.2,170.2
default,4,words_only,word_novel,0.208997,0.030572,10,249.4,255.4
default,5,mean_pooled,pair_novel,0.658731,0.012463,10,189.2,195.2
default,5,mean_pooled,word_novel,0.413858,0.031565,10,302.6,308.6
default,5,words_only,pair_novel,0.534005,0.009599,10,180.1,186.1
default,5,words_only,word_novel,0.214311,0.022821,10,263.5,269.5
default,6,mean_pooled,pair_novel,0.654949,0.008901,10,187.0,193.0
default,6,mean_pooled,word_novel,0.405508,0.033238,10,283.4,289.4
default,6,words_only,pair_novel,0.532159,0.006586,10,182.3,188.3
default,6,words_only,word_novel,0.210178,0.022536,10,254.1,260.1
default,7,mean_pooled,pair_novel,0.650989,0.006869,10,189.5,195.5
default,7,mean_pooled,word_novel,0.402359,0.042105,10,294.2,300.2
default,7,words_only,pair_novel,0.523556,0.013288,10,160.8,166.8
default,7,words_only,word_novel,0.217943,0.022406,10,255.0,261.0
default,8,mean_pooled,pair_novel,0.644399,0.015574,10,182.4,188.4
default,8,mean_pooled,word_novel,0.400906,0.042053,10,295.8,301.8
default,8,words_only,pair_novel,0.523818,0.015811,10,167.9,173.9
default,8,words_only,word_novel,0.220898,0.024137,10,258.8,264.8
default,9,mean_pooled,pair_novel,0.640602,0.013997,10,181.4,187.4
default,9,mean_pooled,word_novel,0.404794,0.036023,10,273.4,279.4
default,9,words_only,pair_novel,0.524196,0.01427,10,168.6,174.6
default,9,words_only,word_novel,0.222179,0.026274,10,256.9,262.9
default,10,mean_pooled,pair_novel,0.638569,0.012804,10,180.5,186.5
default,10,mean_pooled,word_novel,0.401688,0.031777,10,282.7,288.7
default,10,words_only,pair_novel,0.518516,0.018788,10,163.3,169.3
default,10,words_only,word_novel,0.222252,0.030426,10,258.3,264.3
default,11,mean_pooled,pair_novel,0.636752,0.011462,10,182.3,188.3
default,11,mean_pooled,word_novel,0.391229,0.031491,10,290.0,296.0
