word1,word2,preference,mlp_pred,fold
abalone,crayfish,0.5863037109375,-0.9938029050827026,0
abalone,fish,0.4921875,-1.6877963542938232,0
abbreviation,condensation,9.400802612304688,0.17884749174118042,0
abduction,exile,-3.5380859375,5.595284461975098,0
abduction,incarceration,3.6181640625,2.291908025741577,0
abduction,ransom,5.6016845703125,3.262507438659668,0
able,clever,-0.873046875,-3.4842700958251953,0
able,educated,-2.33642578125,-1.7884385585784912,0
abnormality,madness,-0.651123046875,-0.06544411927461624,0
abolition,abolitionism,-0.301300048828125,-0.859930157661438,0
abolition,agitation,0.1932373046875,-0.2700820565223694,0
abolition,politics,0.49700927734375,-2.2136552333831787,0
abolition,promotion,-0.6599807739257812,-3.091981887817383,0
abolition,return,-1.9361572265625,-1.6327060461044312,0
abolitionism,politics,2.16107177734375,-0.6574009656906128,0
abolitionism,revolution,0.28900146484375,-5.717931270599365,0
absolutism,splendor,2.2578125,0.2766737937927246,0
academicism,context,0.10906982421875,0.852652370929718,0
accepting,patient,-6.31640625,-7.623506546020508,0
accidents,breakdowns,-0.28759765625,-2.568966865539551,0
accidents,controversy,3.0556640625,-0.12369716167449951,0
accidents,deaths,2.4390869140625,-3.9395885467529297,0
accidents,disease,-5.314453125,0.4499226212501526,0
accidents,epidemics,1.39501953125,2.4112563133239746,0
accidents,malfunctions,-1.6337890625,-0.364126056432724,0
accidents,operations,0.7666015625,-0.08520962297916412,0
accidents,skydiving,-0.52001953125,-1.678842544555664,0
accomplishments,achievements,1.5787353515625,0.36158111691474915,0
accomplishments,employment,-8.130691528320312,-2.856407403945923,0
accomplishments,highlights,-6.5576171875,-4.894608497619629,0
accomplishments,memberships,-7.342559814453125,-5.520384788513184,0
accomplishments,mission,-9.5364990234375,-7.7477030754089355,0
accomplishments,nominations,-6.027587890625,-5.1000261306762695,0
accomplishments,operations,-5.024688720703125,-6.335434436798096,0
accomplishments,practices,-0.12371826171875,-3.0061886310577393,0
accomplishments,problems,-5.238525390625,-5.920065879821777,0
accomplishments,titles,-6.0537109375,-3.2488691806793213,0
accordions,balalaikas,-1.650390625,1.125117540359497,0
accordions,saxophones,-1.878173828125,0.24183937907218933,0
accountancy,management,-0.6455078125,0.3272494077682495,0
accreditation,comparison,-2.56396484375,0.06493008136749268,0
accreditation,courses,0.11376953125,0.3730567693710327,0
accreditation,degrees,1.62255859375,-6.546298980712891,0
accreditation,incorporation,-6.770263671875,-1.2137547731399536,0
accreditation,lawsuit,6.61669921875,-1.7509634494781494,0
accreditation,memberships,-4.52685546875,-3.0990493297576904,0
accreditation,mission,-3.51611328125,-6.95358943939209,0
accreditation,organization,-2.15478515625,-4.090346336364746,0
accreditation,security,-3.3388671875,-6.417821884155273,0
achievements,campaigns,-2.02587890625,-0.727663516998291,0
achievements,collaborations,-2.093353271484375,0.7825850248336792,0
achievements,courses,-0.029296875,-3.3479809761047363,0
achievements,developments,0.435302734375,-2.3774240016937256,0
achievements,highlights,-1.991455078125,-5.288081645965576,0
achievements,influences,-3.6024169921875,-2.011932373046875,0
achievements,information,-3.1512451171875,-7.15663480758667,0
achievements,memberships,-6.435546875,-4.713719367980957,0
achievements,mission,-3.85595703125,-5.3172287940979,0
achievements,nominations,-4.6962890625,-3.9590659141540527,0
achievements,premierships,1.419921875,-1.4491039514541626,0
achievements,problems,0.327392578125,-0.6030001640319824,0
achievements,titles,-1.878143310546875,-2.0434482097625732,0
achievements,trophies,-1.3540325164794922,1.1974804401397705,0
acted,sung,-1.25390625,-0.9354492425918579,0
actresses,entrepreneurs,-3.2890396118164062,0.40328818559646606,0
actresses,filmmakers,4.26171875,1.9205735921859741,0
actrice,composer,9.5927734375,-0.45262813568115234,0
adaptation,art,-0.31732177734375,-0.3037615418434143,0
adaptation,change,-1.41455078125,0.8310057520866394,0
adaptation,continuation,-0.589111328125,-0.4722787141799927,0
adaptation,diffusion,0.9716796875,4.57363748550415,0
adaptation,direction,-2.3741455078125,1.296952247619629,0
adaptation,emotion,1.14111328125,1.5522818565368652,0
adaptation,imitation,-3.0478515625,-0.007207706570625305,0
adaptation,improvisation,2.2530517578125,-0.3494737148284912,0
adaptation,interpretation,1.05859375,0.1336345672607422,0
adaptation,remake,5.39453125,3.2267932891845703,0
