fold,epoch,train_loss
0,1,8.663367403485006
0,2,8.013719815861817
0,3,7.755516177285519
0,4,7.572857546442012
0,5,7.448050413441653
0,6,7.335346363777948
0,7,7.2478630698631274
0,8,7.182035208640442
0,9,7.117709536865667
0,10,7.059752097994545
0,11,7.0111093202751205
0,12,6.973487125901404
0,13,6.935451127683387
0,14,6.895601455285642
0,15,6.856284204464373
0,16,6.833322165760584
0,17,6.797668935193066
0,18,6.773000068816394
0,19,6.752475126495399
0,20,6.73035156122667
0,21,6.708447121844859
0,22,6.681704256112888
0,23,6.672840523439226
0,24,6.645363767081859
0,25,6.636577452851715
0,26,6.616122232403829
0,27,6.604826836220604
0,28,6.59100696494348
0,29,6.573826408834576
0,30,6.554673267003988
0,31,6.547239285468513
0,32,6.532105111609326
0,33,6.526898155358443
0,34,6.508498371948989
0,35,6.498174101855508
0,36,6.487302017044734
0,37,6.474278061695708
0,38,6.463403713187756
0,39,6.4528861233551975
0,40,6.443327435647617
0,41,6.4399653925975295
0,42,6.430848125839832
0,43,6.420203768965255
0,44,6.4161734825079595
0,45,6.4024351043292755
0,46,6.394850360561687
0,47,6.390325682640522
0,48,6.384743858136814
0,49,6.375226822457325
0,50,6.367865279231574
0,51,6.365021622835453
0,52,6.3553076455014
0,53,6.34770479215638
0,54,6.341112000492581
0,55,6.339897300586388
0,56,6.331493098440041
0,57,6.325379305099295
0,58,6.320183214594871
0,59,6.3138032104658866
0,60,6.310259166162616
0,61,6.301108849426107
0,62,6.294701228191541
0,63,6.2892366632017005
0,64,6.284331231415046
0,65,6.279326649691956
0,66,6.277135843562227
0,67,6.27081831747538
0,68,6.268825811218521
0,69,6.267281969742518
0,70,6.2613768892816655
0,71,6.252927865931176
0,72,6.246117759338204
0,73,6.241484876691887
0,74,6.243409924772815
0,75,6.2381373213037445
0,76,6.232006776603875
0,77,6.230886246500324
0,78,6.222073673382905
0,79,6.218531892776814
0,80,6.216351046914672
0,81,6.212300387182766
0,82,6.205039352111758
0,83,6.203375081945838
0,84,6.200894975316646
0,85,6.195630973896855
0,86,6.189853565956892
0,87,6.191043365194116
0,88,6.183371695454858
0,89,6.182942951209177
0,90,6.178017598887347
0,91,6.178008996838067
0,92,6.17569142366632
0,93,6.168295924982886
0,94,6.1640505872935965
0,95,6.163815615526428
0,96,6.162915116788665
0,97,6.157221012904885
0,98,6.1563852559064385
0,99,6.1480181783938255
0,100,6.1431476075437255
0,101,6.142234884841197
0,102,6.140204801211168
0,103,6.143057965135442
0,104,6.133905837441189
0,105,6.1318037682408715
0,106,6.131169027551911
0,107,6.130864333911632
0,108,6.123206699094883
0,109,6.1218023013651
0,110,6.118408566554508
0,111,6.114330742456455
0,112,6.113854460570017
0,113,6.109300807324962
0,114,6.112500316917605
0,115,6.108295273038099
0,116,6.102373893957559
0,117,6.10296245522407
0,118,6.100539846503222
0,119,6.093335403861686
0,120,6.095736281089617
0,121,6.094915917231988
0,122,6.0908439787466
0,123,6.087187202323821
0,124,6.083608749823432
0,125,6.081921389946287
0,126,6.079030648648844
0,127,6.081162598651923
0,128,6.078866756973093
0,129,6.073490928912665
0,130,6.06845148625302
0,131,6.0744108954461655
