word1,word2,preference,mlp_pred,fold
aalborg,suburbs,2.1103515625,0.138746976852417,0
aas,vas,4.8037109375,0.8548274636268616,0
abaa,ababa,0.1376953125,-1.2269597053527832,0
abaca,sisal,-1.43359375,-0.23583769798278809,0
abandoning,arising,-3.4183349609375,-0.5861381888389587,0
abandonment,adoption,-0.4024658203125,0.7387246489524841,0
abandonment,aftermath,-14.397979736328125,-2.141335964202881,0
abandonment,conversion,-9.9578857421875,-3.8918609619140625,0
abandonment,decommissioning,-14.109375,1.3296817541122437,0
abandonment,deliberations,-1.2705078125,-0.16619035601615906,0
abandonment,disillusionment,-0.064697265625,0.8817784190177917,0
abandonment,dismantling,-3.91845703125,-1.5397768020629883,0
abandonment,disrepair,2.6796875,0.8152564167976379,0
abandonment,electrification,-10.8603515625,-1.1678022146224976,0
abandonment,fostering,-7.2900390625,-0.6487069129943848,0
abandonment,infanticide,-17.52734375,-1.053736686706543,0
abandonment,obsolescence,-3.242431640625,0.023317962884902954,0
abandonment,operation,-9.81640625,-2.811535120010376,0
abandonment,privatization,-4.055419921875,-0.9006280899047852,0
abandonment,redevelopment,-1.09686279296875,-1.4098492860794067,0
abandonment,rediscovery,-8.9677734375,-0.5233086347579956,0
abandonment,reinstatement,-15.21044921875,-1.1661880016326904,0
abandonment,relocation,-11.09869384765625,-2.2727792263031006,0
abandonment,remediation,-1.080078125,0.7996116280555725,0
abandonment,reorganization,-6.44818115234375,-0.955544114112854,0
abandonment,repeal,-8.99609375,-1.2892956733703613,0
abandonment,retaking,-10.3671875,-1.5859737396240234,0
abandonment,revival,-6.41748046875,-2.252964496612549,0
abandonment,sacking,-13.810546875,-3.3075976371765137,0
abandonment,vacancy,-3.87890625,-2.3101439476013184,0
abased,enhanced,1.1302490234375,1.5243562459945679,0
abaya,hijab,3.6943359375,0.28974246978759766,0
abbes,commissar,9.158203125,2.2789247035980225,0
abbess,foundress,-2.376953125,0.16522347927093506,0
abbess,nun,1.783203125,1.1269433498382568,0
abbess,prioress,-7.83984375,-1.8435310125350952,0
abbess,saint,2.341796875,-0.05208301544189453,0
abbesses,superiors,-0.758544921875,-0.3120642304420471,0
abbeys,cloisters,-2.017578125,-0.01891419291496277,0
abbeys,hermitages,-2.25244140625,-0.36698371171951294,0
abbeys,priories,-1.5986328125,-1.3161330223083496,0
abbot,anchorite,4.91009521484375,0.08779725432395935,0
abbot,archdeacon,-1.78662109375,-0.16493815183639526,0
abbot,astronomer,3.546875,-0.8171809911727905,0
abbot,bishop,-0.263671875,-1.3289068937301636,0
abbot,canon,0.49609375,1.0182361602783203,0
abbot,chronicler,-0.923828125,-1.1204781532287598,0
abbot,cistercian,-2.044921875,-1.2985345125198364,0
abbot,confessor,-3.2236328125,0.9103479385375977,0
abbot,convent,2.6875,-0.1630638837814331,0
abbot,headmaster,-0.818359375,-0.6170440912246704,0
abbot,hermit,0.53515625,0.1928601861000061,0
abbot,librarian,0.27294921875,-2.3479807376861572,0
abbot,missionary,-1.41796875,0.16960613429546356,0
abbot,monk,-0.716796875,-0.3460787236690521,0
abbot,naturalist,-0.7236328125,-2.051154375076294,0
abbot,nobleman,-1.55712890625,-0.34213992953300476,0
abbot,physicist,2.03955078125,-2.2277393341064453,0
abbot,saint,2.064453125,0.0662127137184143,0
abbot,scholar,3.0361328125,-2.749960422515869,0
abbot,scribe,-1.9072265625,0.34970322251319885,0
abbreviated,impromptu,-1.6285247802734375,-0.40260136127471924,0
abbreviated,stylised,2.6640777587890625,-1.5419546365737915,0
abbreviated,transposed,9.21060562133789,0.8298435211181641,0
