fold,n_train,n_test,train_r,train_r2,test_r,test_r2,test_rho
0,276097,3346,0.633784,0.401682,0.354894,0.125949,0.306631
1,274736,3540,0.632151,0.399616,0.35533,0.12626,0.316331
2,274364,3622,0.634678,0.402817,0.330949,0.109528,0.293395
3,276327,3357,0.631928,0.399333,0.397364,0.157898,0.352363
4,270348,4056,0.622688,0.38774,0.371764,0.138208,0.332493
5,279295,2991,0.633291,0.401057,0.329203,0.108375,0.27911
6,278054,3168,0.629017,0.395662,0.37038,0.137181,0.318817
7,271738,3799,0.634389,0.402449,0.347489,0.120749,0.309497
8,276418,3335,0.631308,0.39855,0.315612,0.099611,0.281282
9,277417,3244,0.633126,0.400849,0.339168,0.115035,0.291219
