fold,epoch,train_loss,val_loss
0,1,8.637395891574752,8.059500694274902
0,2,8.024389690452159,7.896346569061279
0,3,7.82908428153387,7.826519966125488
0,4,7.719451846903432,7.777597427368164
0,5,7.6303706151019846,7.738341808319092
0,6,7.550021057676249,7.705848217010498
0,7,7.493144455659069,7.709813594818115
0,8,7.435676060326612,7.678415298461914
0,9,7.380232651016215,7.648434638977051
0,10,7.335036251878853,7.646579265594482
0,11,7.284952565768932,7.661744117736816
0,12,7.241187544021435,7.63124942779541
0,13,7.20059569624665,7.640576362609863
0,14,7.166353373221897,7.612478733062744
0,15,7.1312029379089,7.604814052581787
0,16,7.100672484152283,7.628964424133301
0,17,7.072965302032429,7.601682186126709
0,18,7.045073411416165,7.61009407043457
0,19,7.01552595177066,7.6137776374816895
0,20,6.992696526209546,7.609302997589111
0,21,6.970805619495051,7.603243350982666
0,22,6.948528957935476,7.5928192138671875
0,23,6.92591283211223,7.583761692047119
0,24,6.910200810357472,7.615283966064453
0,25,6.89208167836941,7.602809429168701
0,26,6.870657308102849,7.595628261566162
0,27,6.853044195705686,7.61920166015625
0,28,6.8406083671587385,7.605013370513916
0,29,6.826209727194174,7.592304706573486
0,30,6.8121941190993125,7.578019142150879
0,31,6.792373581329828,7.6035590171813965
0,32,6.78247874263889,7.603703022003174
0,33,6.766247540245576,7.598707675933838
0,34,6.754615897093315,7.606943607330322
0,35,6.74404576050887,7.60017728805542
0,36,6.734490386081602,7.6185173988342285
0,37,6.719818540920874,7.610652923583984
0,38,6.711302435429177,7.628156661987305
0,39,6.701754776098811,7.609949111938477
0,40,6.687106530058018,7.598869800567627
0,41,6.673600118358663,7.62068510055542
0,42,6.670271734789459,7.606244087219238
0,43,6.66314797737389,7.607391834259033
0,44,6.654382265805965,7.592647552490234
0,45,6.644648082662271,7.59622049331665
0,46,6.635955891429526,7.597691535949707
0,47,6.631023675363245,7.627223491668701
0,48,6.621070746530929,7.617181301116943
0,49,6.609482217155471,7.5899457931518555
0,50,6.603883779780274,7.595057010650635
1,1,8.598932049057124,8.17535400390625
1,2,8.013147432778814,8.011792182922363
1,3,7.830469368342325,7.907421588897705
1,4,7.713827087432924,7.891390800476074
1,5,7.622060094251254,7.862931251525879
1,6,7.545839475155573,7.844056129455566
1,7,7.47671538372169,7.8331427574157715
1,8,7.412910624686858,7.812320709228516
1,9,7.36062450532614,7.792443752288818
1,10,7.310419192982711,7.773338317871094
1,11,7.254821027905051,7.759305953979492
1,12,7.217571632405585,7.745997428894043
1,13,7.181459532955263,7.723278999328613
1,14,7.143707294669503,7.745354175567627
1,15,7.109472686741651,7.699034214019775
1,16,7.077743216160678,7.693040370941162
1,17,7.04752590457242,7.688198089599609
1,18,7.021268253011611,7.688922882080078
1,19,6.992568092537595,7.679482460021973
1,20,6.969317059622269,7.651421546936035
1,21,6.948696874750394,7.677964210510254
1,22,6.923247039218107,7.668341159820557
1,23,6.905237733903585,7.669093608856201
1,24,6.884210918042072,7.65927267074585
1,25,6.869038953070427,7.6534905433654785
1,26,6.851729452427805,7.663979530334473
1,27,6.839130699187464,7.653710842132568
1,28,6.8169438958153314,7.645593166351318
1,29,6.798380011182352,7.650473594665527
1,30,6.785806218549634,7.653293609619141
1,31,6.775825606134319,7.633212566375732
1,32,6.757363833077979,7.640496730804443
1,33,6.746673431747714,7.659486293792725
1,34,6.734911085777355,7.638648986816406
1,35,6.721590290232869,7.653607368469238
1,36,6.710286311784311,7.649062633514404
1,37,6.701506531510271,7.641549110412598
1,38,6.687815865143737,7.64663553237915
1,39,6.678931250317681,7.662176132202148
1,40,6.672304435908421,7.641634464263916
1,41,6.660420009875324,7.669528961181641
1,42,6.65544422620301,7.693140983581543
1,43,6.646900890957544,7.657012462615967
1,44,6.6374231213285215,7.6517438888549805
1,45,6.634775935432808,7.668047904968262
1,46,6.622714969829433,7.674077987670898
1,47,6.616045949301829,7.657215118408203
1,48,6.605471274425089,7.684122562408447
1,49,6.605260243833368,7.65501594543457
1,50,6.594480438144891,7.662983417510986
1,51,6.584839743822476,7.674884796142578
2,1,8.64886361573511,8.340737342834473
2,2,8.015193239784342,8.116889953613281
2,3,7.829633125782853,7.986915111541748
2,4,7.71206999836622,7.948113918304443
2,5,7.624151796249569,7.919512748718262
2,6,7.548639424909688,7.884068965911865
2,7,7.476888376567974,7.846052646636963
2,8,7.417178735454826,7.837582588195801
2,9,7.361858514713091,7.802934169769287
2,10,7.312324595639625,7.793812274932861
2,11,7.2684685134423725,7.771285533905029
2,12,7.223790549494436,7.78591775894165
2,13,7.185096756040445,7.760032653808594
2,14,7.144999273875869,7.758035659790039
