word1,word2,preference,mlp_pred,fold
aalborg,suburbs,2.1103515625,-0.7284836173057556,0
aas,vas,4.8037109375,4.279974460601807,0
abaa,ababa,0.1376953125,-2.062382936477661,0
abaca,sisal,-1.43359375,-1.865897297859192,0
abandoning,arising,-3.4183349609375,0.5603203177452087,0
abandonment,adoption,-0.4024658203125,-0.6024726629257202,0
abandonment,aftermath,-14.397979736328125,-5.800118446350098,0
abandonment,conversion,-9.9578857421875,1.348230242729187,0
abandonment,decommissioning,-14.109375,1.854662299156189,0
abandonment,deliberations,-1.2705078125,-2.4857237339019775,0
abandonment,disillusionment,-0.064697265625,3.443542242050171,0
abandonment,dismantling,-3.91845703125,-0.14409169554710388,0
abandonment,disrepair,2.6796875,2.345449447631836,0
abandonment,electrification,-10.8603515625,-1.167262315750122,0
abandonment,fostering,-7.2900390625,-1.187261939048767,0
abandonment,infanticide,-17.52734375,0.3172508776187897,0
abandonment,obsolescence,-3.242431640625,1.0005362033843994,0
abandonment,operation,-9.81640625,-3.5325870513916016,0
abandonment,privatization,-4.055419921875,-5.191450119018555,0
abandonment,redevelopment,-1.09686279296875,-2.619915008544922,0
abandonment,rediscovery,-8.9677734375,0.6337829828262329,0
abandonment,reinstatement,-15.21044921875,-2.5633909702301025,0
abandonment,relocation,-11.09869384765625,-1.5082273483276367,0
abandonment,remediation,-1.080078125,1.7826693058013916,0
abandonment,reorganization,-6.44818115234375,1.1361380815505981,0
abandonment,repeal,-8.99609375,2.7765731811523438,0
abandonment,retaking,-10.3671875,0.006196882575750351,0
abandonment,revival,-6.41748046875,-1.456305980682373,0
abandonment,sacking,-13.810546875,-5.067192554473877,0
abandonment,vacancy,-3.87890625,-3.5514137744903564,0
abased,enhanced,1.1302490234375,0.9842690229415894,0
abaya,hijab,3.6943359375,-0.23532012104988098,0
abbes,commissar,9.158203125,3.4728617668151855,0
abbess,foundress,-2.376953125,0.5930414199829102,0
abbess,nun,1.783203125,3.073286533355713,0
abbess,prioress,-7.83984375,-3.2905502319335938,0
abbess,saint,2.341796875,-0.49531182646751404,0
abbesses,superiors,-0.758544921875,-5.332436561584473,0
abbeys,cloisters,-2.017578125,0.19854997098445892,0
abbeys,hermitages,-2.25244140625,0.6327625513076782,0
abbeys,priories,-1.5986328125,1.7617417573928833,0
abbot,anchorite,4.91009521484375,0.24901890754699707,0
abbot,archdeacon,-1.78662109375,-0.4741538465023041,0
abbot,astronomer,3.546875,-0.9702062606811523,0
abbot,bishop,-0.263671875,-0.40604907274246216,0
abbot,canon,0.49609375,0.7405641078948975,0
abbot,chronicler,-0.923828125,-3.329186201095581,0
abbot,cistercian,-2.044921875,-0.4376492202281952,0
abbot,confessor,-3.2236328125,2.8724026679992676,0
abbot,convent,2.6875,2.9096179008483887,0
abbot,headmaster,-0.818359375,-1.5136603116989136,0
abbot,hermit,0.53515625,-0.3720925748348236,0
abbot,librarian,0.27294921875,-3.8146698474884033,0
abbot,missionary,-1.41796875,5.172303199768066,0
abbot,monk,-0.716796875,1.5133625268936157,0
abbot,naturalist,-0.7236328125,-0.18820056319236755,0
abbot,nobleman,-1.55712890625,-1.2281080484390259,0
abbot,physicist,2.03955078125,-4.430368423461914,0
abbot,saint,2.064453125,2.3930881023406982,0
abbot,scholar,3.0361328125,2.2881436347961426,0
abbot,scribe,-1.9072265625,0.5465772151947021,0
abbreviated,impromptu,-1.6285247802734375,-1.3590832948684692,0
abbreviated,stylised,2.6640777587890625,0.02283349260687828,0
abbreviated,transposed,9.21060562133789,-0.35507097840309143,0
abbreviation,chording,1.2197723388671875,-1.5322774648666382,0
abbreviation,clarification,0.28775787353515625,1.7010072469711304,0
abbreviation,identifying,7.157035827636719,-1.3594088554382324,0
abbreviation,revision,0.5302734375,3.012678861618042,0
abcs,teletubbies,2.6669921875,-1.0901192426681519,0
abdicate,capitulate,-4.119873046875,-1.1480200290679932,0
abdication,accession,-5.39697265625,2.8582472801208496,0
abdication,aftermath,-9.293609619140625,0.41771236062049866,0
