word1,word2,preference,mlp_pred,fold
abalone,crayfish,0.5863037109375,-1.6169352531433105,0
abalone,fish,0.4921875,-0.622234582901001,0
abbreviation,condensation,9.400802612304688,1.270276427268982,0
abduction,exile,-3.5380859375,3.4144153594970703,0
abduction,incarceration,3.6181640625,0.9262835383415222,0
abduction,ransom,5.6016845703125,-0.7687444686889648,0
able,clever,-0.873046875,-5.560396194458008,0
able,educated,-2.33642578125,-3.5536956787109375,0
abnormality,madness,-0.651123046875,-0.42117834091186523,0
abolition,abolitionism,-0.301300048828125,0.43779420852661133,0
abolition,agitation,0.1932373046875,0.322498083114624,0
abolition,politics,0.49700927734375,-4.669029712677002,0
abolition,promotion,-0.6599807739257812,-5.2594475746154785,0
abolition,return,-1.9361572265625,0.6818600296974182,0
abolitionism,politics,2.16107177734375,-6.006608486175537,0
abolitionism,revolution,0.28900146484375,-6.267757415771484,0
absolutism,splendor,2.2578125,-1.365173101425171,0
academicism,context,0.10906982421875,2.0394842624664307,0
accepting,patient,-6.31640625,-7.405460357666016,0
accidents,breakdowns,-0.28759765625,2.964137077331543,0
accidents,controversy,3.0556640625,3.1224701404571533,0
accidents,deaths,2.4390869140625,-1.6600689888000488,0
accidents,disease,-5.314453125,0.29947054386138916,0
accidents,epidemics,1.39501953125,1.8434454202651978,0
accidents,malfunctions,-1.6337890625,-0.5612028241157532,0
accidents,operations,0.7666015625,-0.269519567489624,0
accidents,skydiving,-0.52001953125,-0.5336019396781921,0
accomplishments,achievements,1.5787353515625,-2.1630730628967285,0
accomplishments,employment,-8.130691528320312,-1.0908794403076172,0
accomplishments,highlights,-6.5576171875,-2.975064277648926,0
accomplishments,memberships,-7.342559814453125,0.7393406629562378,0
accomplishments,mission,-9.5364990234375,-2.936944007873535,0
accomplishments,nominations,-6.027587890625,-1.2311348915100098,0
accomplishments,operations,-5.024688720703125,-3.088125705718994,0
accomplishments,practices,-0.12371826171875,-3.5646591186523438,0
accomplishments,problems,-5.238525390625,-0.5221869945526123,0
accomplishments,titles,-6.0537109375,-2.8727076053619385,0
accordions,balalaikas,-1.650390625,-0.4411134719848633,0
accordions,saxophones,-1.878173828125,-0.1867314577102661,0
accountancy,management,-0.6455078125,1.5750572681427002,0
accreditation,comparison,-2.56396484375,-3.9675488471984863,0
accreditation,courses,0.11376953125,-1.919304370880127,0
accreditation,degrees,1.62255859375,-5.551370620727539,0
accreditation,incorporation,-6.770263671875,0.33115434646606445,0
accreditation,lawsuit,6.61669921875,-3.796790599822998,0
accreditation,memberships,-4.52685546875,-5.181959629058838,0
accreditation,mission,-3.51611328125,-1.9794285297393799,0
accreditation,organization,-2.15478515625,-3.6973342895507812,0
accreditation,security,-3.3388671875,-3.521756410598755,0
achievements,campaigns,-2.02587890625,-4.739439010620117,0
achievements,collaborations,-2.093353271484375,-4.230297088623047,0
achievements,courses,-0.029296875,-3.8422372341156006,0
achievements,developments,0.435302734375,-2.3014583587646484,0
achievements,highlights,-1.991455078125,-5.184106349945068,0
achievements,influences,-3.6024169921875,-0.5021079778671265,0
achievements,information,-3.1512451171875,-4.1699748039245605,0
achievements,memberships,-6.435546875,-4.226817607879639,0
achievements,mission,-3.85595703125,-5.572484016418457,0
achievements,nominations,-4.6962890625,-4.592297077178955,0
achievements,premierships,1.419921875,1.326323390007019,0
achievements,problems,0.327392578125,0.550940990447998,0
achievements,titles,-1.878143310546875,-3.6354429721832275,0
achievements,trophies,-1.3540325164794922,-2.4437215328216553,0
acted,sung,-1.25390625,0.12645912170410156,0
actresses,entrepreneurs,-3.2890396118164062,0.5888036489486694,0
actresses,filmmakers,4.26171875,5.077908039093018,0
actrice,composer,9.5927734375,1.4361413717269897,0
adaptation,art,-0.31732177734375,-0.40255409479141235,0
adaptation,change,-1.41455078125,0.23605751991271973,0
adaptation,continuation,-0.589111328125,-1.370983362197876,0
adaptation,diffusion,0.9716796875,7.725497245788574,0
adaptation,direction,-2.3741455078125,-0.20646250247955322,0
adaptation,emotion,1.14111328125,1.5311249494552612,0
adaptation,imitation,-3.0478515625,-0.13804996013641357,0
adaptation,improvisation,2.2530517578125,-0.3064291477203369,0
adaptation,interpretation,1.05859375,0.05287623405456543,0
adaptation,remake,5.39453125,5.262289047241211,0
adaptation,renovation,0.1595458984375,2.6271862983703613,0
adaptation,tribute,-0.759033203125,0.5420438051223755,0
additive,divisive,-0.3359375,0.9566505551338196,0
additive,incremental,2.552490234375,0.6733896732330322,0
additive,quadratic,-2.6923828125,-1.4910380840301514,0
adhesives,cosmetics,1.24853515625,0.061101317405700684,0
administratively,electorally,-3.449920654296875,0.3767778277397156,0
administratively,functionally,2.599609375,-0.5912595987319946,0
administratively,independently,-3.919525146484375,-1.0967381000518799,0
administratively,literarily,-5.2216796875,-0.25727033615112305,0
administratively,territorially,1.791015625,0.6648716926574707,0
admiration,art,-2.745513916015625,0.46809619665145874,0
admiration,shock,-0.478546142578125,1.6749062538146973,0
admirer,patient,-1.2607421875,-0.38416457176208496,0
adolescence,adulthood,0.60125732421875,-0.277288556098938,0
adolescence,infancy,-0.283203125,1.5305488109588623,0
adolescents,child,-1.25341796875,-0.8814180493354797,0
adulthood,child,1.8837890625,0.3834143877029419,0
advancement,controversy,0.148681640625,-0.35666847229003906,0
advancement,promotion,-10.0927734375,-7.201699256896973,0
advisor,aide,1.3350830078125,-1.6193506717681885,0
advisor,assistant,2.0615234375,1.348779559135437,0
advisor,attorney,3.569122314453125,-0.06826925277709961,0
advisor,investor,0.31585693359375,-0.28264760971069336,0
advisor,scholar,-0.8681640625,-1.96217679977417,0
aeronautics,astronautics,1.579620361328125,0.2986144721508026,0
affixes,roots,0.94580078125,0.3958299160003662,0
afghan,indonesian,-5.170860290527344,-2.7915375232696533,0
afterword,foreword,-4.387939453125,-0.4964420795440674,0
aggrandizement,empire,-1.4765625,-0.2910182476043701,0
agitation,agitation,0.0,0.5707181692123413,0
agitation,hallucination,3.42578125,-0.36824047565460205,0
agitation,peristalsis,-1.8515625,-0.2864148020744324,0
agitation,politics,-1.0283203125,-1.1514208316802979,0
agrarian,mining,-3.739990234375,-0.503607988357544,0
agribusiness,management,-0.203125,-1.2307488918304443,0
agribusiness,tourism,-0.5930252075195312,-0.29253625869750977,0
agronomists,entrepreneurs,5.55377197265625,-0.18471288681030273,0
ai,di,3.22265625,1.4493153095245361,0
