fold,n_train,n_test,train_r,train_r2,test_r,test_r2,test_rho
0,306037,34005,0.649819,0.422264,0.506828,0.256875,0.410111
1,306037,34005,0.645336,0.416459,0.520273,0.270684,0.417477
2,306038,34004,0.64252,0.412831,0.514233,0.264436,0.417524
3,306038,34004,0.646229,0.417612,0.513774,0.263964,0.406891
4,306038,34004,0.647417,0.419148,0.511219,0.261345,0.410499
5,306038,34004,0.64761,0.419398,0.511548,0.261681,0.410424
6,306038,34004,0.643659,0.414297,0.512698,0.262859,0.416269
7,306038,34004,0.646336,0.41775,0.508145,0.258211,0.412279
8,306038,34004,0.647627,0.419421,0.51642,0.266689,0.41964
9,306038,34004,0.641098,0.411007,0.509407,0.259495,0.412327
