fold,n_train,n_test,train_r,train_r2,test_r,test_r2,test_rho
0,306037,34005,0.621437,0.386184,0.486135,0.236327,0.406289
1,306037,34005,0.6214,0.386137,0.487783,0.237932,0.401529
2,306038,34004,0.62412,0.389526,0.484592,0.23483,0.402081
3,306038,34004,0.622246,0.38719,0.487264,0.237426,0.400657
4,306038,34004,0.62337,0.38859,0.485364,0.235578,0.405422
5,306038,34004,0.624146,0.389558,0.487936,0.238082,0.408731
6,306038,34004,0.622322,0.387285,0.477832,0.228324,0.396279
7,306038,34004,0.624694,0.390243,0.46867,0.219651,0.38897
8,306038,34004,0.62107,0.385728,0.476536,0.227086,0.398931
9,306038,34004,0.622179,0.387107,0.478319,0.228789,0.397781
