fold,epoch,train_loss
0,1,8.615445191267723
0,2,7.971853893483468
0,3,7.717235987805396
0,4,7.5574750765430325
0,5,7.438212536392658
0,6,7.343259965298314
0,7,7.263090737394498
0,8,7.193875250378222
0,9,7.141918297460765
0,10,7.086386613383349
0,11,7.044550985665132
0,12,6.994608495051252
0,13,6.960435339517771
0,14,6.930475726791205
0,15,6.894651627090842
0,16,6.8655848802595765
0,17,6.841268376046034
0,18,6.815686093511569
0,19,6.792164427830622
0,20,6.774359391184726
0,21,6.751742844819417
0,22,6.729948094511448
0,23,6.718697820851727
0,24,6.700070171253802
0,25,6.683982655691959
0,26,6.664826066782775
0,27,6.649028140388253
0,28,6.645723392923078
0,29,6.626010498730546
0,30,6.615880187689724
0,31,6.6027400281665285
0,32,6.585499465750873
0,33,6.577385250803007
0,34,6.568444338429667
0,35,6.562796328548509
0,36,6.554555494923816
0,37,6.5401565006845575
0,38,6.530617212951375
0,39,6.527072298447574
0,40,6.512440489221891
0,41,6.508836758300467
0,42,6.493203436185821
0,43,6.496096060280293
0,44,6.4765959671542985
0,45,6.475638975025896
0,46,6.467622787440734
0,47,6.464662769534403
0,48,6.457994458186429
0,49,6.446626143244117
0,50,6.441717831504034
0,51,6.435091590232553
0,52,6.434311047357019
0,53,6.422801001186131
0,54,6.416434532425818
0,55,6.41484608070266
0,56,6.408877031208645
0,57,6.406588092289494
0,58,6.404707192267602
0,59,6.3943293621359505
0,60,6.394279940007254
0,61,6.385996627858723
0,62,6.37585733097632
0,63,6.37544643294765
0,64,6.364599296817052
0,65,6.365521570921163
0,66,6.355825847854998
0,67,6.352166568094708
0,68,6.351559615340629
0,69,6.348003264311178
0,70,6.346726866359297
0,71,6.337861108297362
0,72,6.335171482533157
0,73,6.336324120939625
0,74,6.3288960975306905
0,75,6.325358943526436
0,76,6.324580442887624
0,77,6.3148320301140055
0,78,6.313803968147642
0,79,6.311145792828972
0,80,6.303886458173358
0,81,6.303043831301444
0,82,6.301996572309884
0,83,6.2998322098308375
0,84,6.294245058604025
0,85,6.2928865627358785
0,86,6.292273891718975
0,87,6.281686936546888
0,88,6.281150236736081
0,89,6.278731003114003
0,90,6.27706494639537
0,91,6.274556671252169
0,92,6.27213743763009
0,93,6.2648356244506385
0,94,6.267826275907815
0,95,6.266991817982793
0,96,6.262523404032846
0,97,6.252679823027934
0,98,6.259329345798057
0,99,6.2531013406875635
0,100,6.247625287138483
0,101,6.244273159781334
0,102,6.244380172985619
0,103,6.241117087149593
0,104,6.240706597568268
0,105,6.235567104631139
0,106,6.234169806265255
0,107,6.231473236896193
0,108,6.2268492045079515
0,109,6.226882288742864
0,110,6.228712541294026
0,111,6.222208834225927
0,112,6.220403088515441
0,113,6.222015230184586
0,114,6.215981646010123
0,115,6.212699771596245
0,116,6.209302715031189
0,117,6.208205217016243
0,118,6.208562199995425
0,119,6.206597568267889
0,120,6.206715609550479
0,121,6.20680179194019
0,122,6.198432705849292
0,123,6.19765502210517
0,124,6.192611514294024
0,125,6.191157033299895
0,126,6.192544120482164
0,127,6.184815071380258
0,128,6.1856050085447185
0,129,6.184615749076092
0,130,6.1845246653182455
0,131,6.1831686201341665
0,132,6.179027372507246
0,133,6.178567460797224
0,134,6.1758565957711
0,135,6.172323934687636
0,136,6.170015390295944
0,137,6.165770397043495
0,138,6.170809411933851
0,139,6.1693904658587035
0,140,6.164050016828031
0,141,6.165084613951908
0,142,6.161917104794519
0,143,6.157558563180269
0,144,6.15820921980022
0,145,6.156350375934936
0,146,6.154507869963436
0,147,6.15368198943265
0,148,6.148214921725151
0,149,6.149796838290795
0,150,6.148112401441656
0,151,6.147494012161928
0,152,6.145568999826819
0,153,6.140922502834624
0,154,6.1426383901292985
0,155,6.139664076565905
0,156,6.138657662308805
0,157,6.134426964713417
0,158,6.134993889627725
0,159,6.133656224574152
0,160,6.130026761470019
0,161,6.131896224966262
0,162,6.13007659204606
0,163,6.129746975038966
0,164,6.1259900763633155
0,165,6.126052977254385
0,166,6.125310011534553
0,167,6.120763992589131
0,168,6.1247181713322245
0,169,6.1209629064459525
0,170,6.117241134241938
0,171,6.11953374918719
0,172,6.116055820047903
0,173,6.116935207180831
0,174,6.1134286867274215
0,175,6.109171031607289
0,176,6.109884589118309
0,177,6.109378931305692
0,178,6.10707569672948
0,179,6.106706868777304
0,180,6.107315046873417
0,181,6.104529435983231
0,182,6.100841973356163
0,183,6.099400971124407
0,184,6.101953358580825
0,185,6.096197110153348
0,186,6.0973979453464775
0,187,6.097683450040354
0,188,6.099387492362035
0,189,6.095325483519966
0,190,6.089966245911442
