fold,epoch,train_loss,val_loss
0,1,8.677866738031614,8.158635139465332
0,2,8.027324760149384,7.937326431274414
0,3,7.834510620231158,7.8385396003723145
0,4,7.7096122347960465,7.795173168182373
0,5,7.612152297092817,7.770273208618164
0,6,7.536364935127652,7.742961406707764
0,7,7.464134585975983,7.707604885101318
0,8,7.398741589131065,7.698503494262695
0,9,7.344257066739641,7.684271335601807
0,10,7.287438930652587,7.693070888519287
0,11,7.242604270628763,7.649961471557617
0,12,7.200331102507969,7.666707992553711
0,13,7.155077408164579,7.652859687805176
0,14,7.114741959370272,7.6527228355407715
0,15,7.083518117575094,7.646857738494873
0,16,7.04562242442291,7.646727561950684
0,17,7.014210444769969,7.645015716552734
0,18,6.984060095457326,7.649083137512207
0,19,6.962388525804063,7.653746128082275
0,20,6.936548746820772,7.633847236633301
0,21,6.907184652780013,7.634331226348877
0,22,6.884882267956602,7.61773157119751
0,23,6.863581440552461,7.632569313049316
0,24,6.841123615627314,7.644400596618652
0,25,6.822369691896591,7.633794784545898
0,26,6.805556505746757,7.623987674713135
0,27,6.786828740220856,7.629581928253174
0,28,6.765398630919803,7.653535842895508
0,29,6.750018109526415,7.662863731384277
0,30,6.737067282927144,7.661864280700684
0,31,6.719856190238563,7.653004169464111
0,32,6.704017397218377,7.6507978439331055
0,33,6.694510901934902,7.664475917816162
0,34,6.677879314091626,7.667416572570801
0,35,6.674721716944077,7.6663031578063965
0,36,6.654091445059721,7.657975196838379
0,37,6.646471861820289,7.6779961585998535
0,38,6.6367113301245935,7.674086570739746
0,39,6.6286998768552206,7.664196491241455
0,40,6.616748595505618,7.671561241149902
0,41,6.603623716235794,7.6867146492004395
0,42,6.590914853031133,7.682705879211426
1,1,8.642622430367664,8.212782859802246
1,2,8.00016177106967,7.994675636291504
1,3,7.802520999906982,7.910330772399902
1,4,7.674315910589129,7.870717525482178
1,5,7.5825184115698665,7.817855358123779
1,6,7.499558162765962,7.817310333251953
1,7,7.431139110987087,7.792606830596924
1,8,7.36906805708901,7.77332878112793
1,9,7.316395396804213,7.74116849899292
1,10,7.260478721037924,7.78078031539917
1,11,7.217300000404427,7.746901035308838
1,12,7.172563727690759,7.72808837890625
1,13,7.125660733712687,7.712488651275635
1,14,7.088165738505155,7.713086128234863
1,15,7.057555618915891,7.693284034729004
1,16,7.024955209635085,7.713288307189941
1,17,6.989318559590395,7.691318511962891
1,18,6.961796750828066,7.710879802703857
1,19,6.931497535013326,7.733233451843262
1,20,6.9033882950542536,7.705307960510254
1,21,6.878340067054109,7.699618816375732
1,22,6.8598840101430465,7.708424091339111
1,23,6.834831737866159,7.705523490905762
1,24,6.810583265591698,7.701604843139648
1,25,6.800877506946045,7.701988220214844
1,26,6.781705107517097,7.715981483459473
1,27,6.755585651714975,7.716540813446045
1,28,6.744681776084574,7.7090582847595215
1,29,6.725880439046683,7.71132755279541
1,30,6.709500107173334,7.728806495666504
1,31,6.697401653300332,7.74646520614624
1,32,6.689059826985841,7.723252296447754
1,33,6.669404642020845,7.756688594818115
1,34,6.660837347277999,7.745604991912842
1,35,6.649321269255813,7.729485034942627
1,36,6.633649191346866,7.752762794494629
1,37,6.621701892317088,7.750696659088135
2,1,8.711512060195684,8.28248119354248
2,2,8.027251870990733,8.009860038757324
2,3,7.820577253288408,7.933722496032715
2,4,7.6971784285297735,7.878656387329102
2,5,7.599631775254325,7.8064751625061035
2,6,7.521569546588479,7.7839274406433105
2,7,7.450374198146828,7.787283420562744
2,8,7.394648440031102,7.778069496154785
2,9,7.332713888258926,7.731959819793701
2,10,7.279852831594635,7.736616611480713
2,11,7.2410793834640055,7.707340717315674
2,12,7.192447798548565,7.72517728805542
2,13,7.146483995334672,7.68363094329834
2,14,7.116712159009913,7.682155132293701
2,15,7.076180101082096,7.671834468841553
2,16,7.0450612121752085,7.6661224365234375
2,17,7.012857999092853,7.6634626388549805
2,18,6.985891636428432,7.657249927520752
2,19,6.959129280600013,7.663317680358887
2,20,6.933229018175338,7.6437811851501465
