condition,layer,mode,split,mean_r2,sd_r2,n_folds
default,0,mean_pooled,pair_novel,0.27556,0.005353,10
default,0,mean_pooled,word_novel,0.079934,0.022878,10
default,0,individual,pair_novel,0.276323,0.004281,10
default,0,individual,word_novel,0.121351,0.01817,10
default,0,words_only,pair_novel,0.311094,0.003889,10
default,0,words_only,word_novel,0.141766,0.022349,10
default,1,mean_pooled,pair_novel,0.318844,0.004966,10
default,1,mean_pooled,word_novel,0.143495,0.016038,10
default,1,individual,pair_novel,0.266489,0.004198,10
default,1,individual,word_novel,0.116156,0.017363,10
default,1,words_only,pair_novel,0.302961,0.005282,10
default,1,words_only,word_novel,0.139422,0.015361,10
default,2,mean_pooled,pair_novel,0.326845,0.004702,10
default,2,mean_pooled,word_novel,0.147001,0.018617,10
default,2,individual,pair_novel,0.270939,0.004777,10
default,2,individual,word_novel,0.123838,0.015739,10
default,2,words_only,pair_novel,0.304167,0.004064,10
default,2,words_only,word_novel,0.139647,0.019328,10
default,3,mean_pooled,pair_novel,0.333848,0.004099,10
default,3,mean_pooled,word_novel,0.158916,0.021146,10
default,3,individual,pair_novel,0.277401,0.005138,10
default,3,individual,word_novel,0.13111,0.018798,10
default,3,words_only,pair_novel,0.311489,0.003907,10
default,3,words_only,word_novel,0.147926,0.017954,10
default,4,mean_pooled,pair_novel,0.343775,0.001455,10
default,4,mean_pooled,word_novel,0.174056,0.021374,10
default,4,individual,pair_novel,0.284663,0.004844,10
default,4,individual,word_novel,0.136155,0.014243,10
default,4,words_only,pair_novel,0.316495,0.004439,10
default,4,words_only,word_novel,0.150103,0.019164,10
default,5,mean_pooled,pair_novel,0.355735,0.002022,10
default,5,mean_pooled,word_novel,0.184847,0.019214,10
default,5,individual,pair_novel,0.297212,0.004937,10
default,5,individual,word_novel,0.1432,0.01418,10
default,5,words_only,pair_novel,0.328426,0.005006,10
default,5,words_only,word_novel,0.160116,0.017282,10
default,6,mean_pooled,pair_novel,0.370645,0.004695,10
default,6,mean_pooled,word_novel,0.204468,0.019725,10
default,6,individual,pair_novel,0.308688,0.005282,10
default,6,individual,word_novel,0.152115,0.01569,10
default,6,words_only,pair_novel,0.344163,0.005569,10
default,6,words_only,word_novel,0.182304,0.01567,10
default,7,mean_pooled,pair_novel,0.378107,0.003527,10
default,7,mean_pooled,word_novel,0.205002,0.019266,10
default,7,individual,pair_novel,0.312556,0.004976,10
default,7,individual,word_novel,0.158725,0.017462,10
default,7,words_only,pair_novel,0.348146,0.004505,10
default,7,words_only,word_novel,0.187505,0.022927,10
default,8,mean_pooled,pair_novel,0.383755,0.004895,10
default,8,mean_pooled,word_novel,0.209048,0.022874,10
default,8,individual,pair_novel,0.314842,0.004993,10
default,8,individual,word_novel,0.167235,0.014638,10
default,8,words_only,pair_novel,0.353683,0.003605,10
default,8,words_only,word_novel,0.197134,0.020447,10
default,9,mean_pooled,pair_novel,0.385054,0.004506,10
default,9,mean_pooled,word_novel,0.217094,0.024711,10
default,9,individual,pair_novel,0.314898,0.004564,10
default,9,individual,word_novel,0.159288,0.017843,10
default,9,words_only,pair_novel,0.355414,0.003606,10
default,9,words_only,word_novel,0.194749,0.0189,10
default,10,mean_pooled,pair_novel,0.38159,0.003166,10
default,10,mean_pooled,word_novel,0.214307,0.021482,10
default,10,individual,pair_novel,0.3117,0.004913,10
default,10,individual,word_novel,0.158781,0.014353,10
default,10,words_only,pair_novel,0.35301,0.004042,10
default,10,words_only,word_novel,0.188526,0.018906,10
default,11,mean_pooled,pair_novel,0.376812,0.003893,10
default,11,mean_pooled,word_novel,0.210922,0.023229,10
default,11,individual,pair_novel,0.306495,0.004243,10
default,11,individual,word_novel,0.154121,0.019498,10
default,11,words_only,pair_novel,0.347614,0.003532,10
default,11,words_only,word_novel,0.187991,0.017189,10
default,12,mean_pooled,pair_novel,0.376769,0.003925,10
default,12,mean_pooled,word_novel,0.207112,0.0202,10
default,12,individual,pair_novel,0.303001,0.004225,10
default,12,individual,word_novel,0.15349,0.018434,10
default,12,words_only,pair_novel,0.351676,0.005414,10
default,12,words_only,word_novel,0.186316,0.018065,10
attn_zeroed,0,mean_pooled,pair_novel,0.292377,0.004644,10
attn_zeroed,0,mean_pooled,word_novel,0.074015,0.015181,10
attn_zeroed,0,individual,pair_novel,0.290991,0.005724,10
attn_zeroed,0,individual,word_novel,0.116396,0.023525,10
attn_zeroed,0,words_only,pair_novel,0.330152,0.004786,10
