condition,layer,mode,split,mean_r2,sd_r2,n_folds
default,0,mean_pooled,pair_novel,1.6e-05,2.8e-05,10
default,0,mean_pooled,word_novel,6.2e-05,8.7e-05,10
default,0,individual,pair_novel,1.2e-05,2.3e-05,10
default,0,individual,word_novel,0.000221,0.000263,10
default,0,words_only,pair_novel,4.2e-05,6.4e-05,10
default,0,words_only,word_novel,0.000385,0.000566,10
default,1,mean_pooled,pair_novel,1.8e-05,2.4e-05,10
default,1,mean_pooled,word_novel,0.000228,0.000175,10
default,1,individual,pair_novel,1.5e-05,1.2e-05,10
default,1,individual,word_novel,0.000164,0.000154,10
default,1,words_only,pair_novel,5e-05,4.4e-05,10
default,1,words_only,word_novel,0.000208,0.000374,10
default,2,mean_pooled,pair_novel,4e-05,5.2e-05,10
default,2,mean_pooled,word_novel,0.000365,0.00048,10
default,2,individual,pair_novel,2.4e-05,2.2e-05,10
default,2,individual,word_novel,0.000147,0.000176,10
default,2,words_only,pair_novel,1.6e-05,1.6e-05,10
default,2,words_only,word_novel,0.000133,0.000181,10
default,3,mean_pooled,pair_novel,1.1e-05,1.7e-05,10
default,3,mean_pooled,word_novel,0.000115,7.8e-05,10
default,3,individual,pair_novel,3.2e-05,4.1e-05,10
default,3,individual,word_novel,0.00027,0.00037,10
default,3,words_only,pair_novel,3.3e-05,7.1e-05,10
default,3,words_only,word_novel,0.000332,0.000712,10
default,4,mean_pooled,pair_novel,4.2e-05,6.3e-05,10
default,4,mean_pooled,word_novel,0.000126,0.00012,10
default,4,individual,pair_novel,1.6e-05,2.2e-05,10
default,4,individual,word_novel,0.000262,0.000229,10
default,4,words_only,pair_novel,3.2e-05,6.4e-05,10
default,4,words_only,word_novel,0.000344,0.000335,10
default,5,mean_pooled,pair_novel,2.3e-05,2.4e-05,10
default,5,mean_pooled,word_novel,0.000302,0.000431,10
default,5,individual,pair_novel,3.6e-05,2.7e-05,10
default,5,individual,word_novel,0.000187,0.000171,10
default,5,words_only,pair_novel,4.8e-05,3.5e-05,10
default,5,words_only,word_novel,0.00027,0.000381,10
default,6,mean_pooled,pair_novel,4.2e-05,5.1e-05,10
default,6,mean_pooled,word_novel,0.00032,0.000178,10
default,6,individual,pair_novel,1.9e-05,2.1e-05,10
default,6,individual,word_novel,0.000153,0.000197,10
default,6,words_only,pair_novel,3.1e-05,3.3e-05,10
default,6,words_only,word_novel,0.000341,0.000629,10
default,7,mean_pooled,pair_novel,6.8e-05,6.8e-05,10
default,7,mean_pooled,word_novel,0.00025,0.000217,10
default,7,individual,pair_novel,3.7e-05,2.7e-05,10
default,7,individual,word_novel,0.000278,0.000343,10
default,7,words_only,pair_novel,3.8e-05,5.3e-05,10
default,7,words_only,word_novel,0.000191,0.000253,10
default,8,mean_pooled,pair_novel,5.7e-05,5.4e-05,10
default,8,mean_pooled,word_novel,0.0003,0.000342,10
default,8,individual,pair_novel,7.6e-05,6.6e-05,10
default,8,individual,word_novel,0.000339,0.000611,10
default,8,words_only,pair_novel,1.7e-05,2.3e-05,10
default,8,words_only,word_novel,9.8e-05,0.000175,10
default,9,mean_pooled,pair_novel,1.5e-05,2.2e-05,10
default,9,mean_pooled,word_novel,0.00013,0.000182,10
default,9,individual,pair_novel,1.3e-05,1.4e-05,10
default,9,individual,word_novel,0.000387,0.000395,10
default,9,words_only,pair_novel,2.5e-05,3.9e-05,10
default,9,words_only,word_novel,0.000266,0.000412,10
default,10,mean_pooled,pair_novel,1.5e-05,1.7e-05,10
default,10,mean_pooled,word_novel,0.000272,0.000292,10
default,10,individual,pair_novel,1.5e-05,1.3e-05,10
default,10,individual,word_novel,0.000217,0.000255,10
default,10,words_only,pair_novel,1.2e-05,2e-05,10
default,10,words_only,word_novel,0.000111,0.000114,10
default,11,mean_pooled,pair_novel,4e-05,5.2e-05,10
default,11,mean_pooled,word_novel,0.00032,0.000741,10
default,11,individual,pair_novel,2.1e-05,2.3e-05,10
default,11,individual,word_novel,0.000162,0.000118,10
default,11,words_only,pair_novel,4.1e-05,7.6e-05,10
default,11,words_only,word_novel,0.00018,0.000216,10
default,12,mean_pooled,pair_novel,1.3e-05,1.9e-05,10
default,12,mean_pooled,word_novel,0.000237,0.000295,10
default,12,individual,pair_novel,6.3e-05,7.2e-05,10
default,12,individual,word_novel,0.000134,0.000201,10
default,12,words_only,pair_novel,1.7e-05,3e-05,10
default,12,words_only,word_novel,0.000278,0.000373,10
attn_zeroed,0,mean_pooled,pair_novel,3.4e-05,4.7e-05,10
attn_zeroed,0,mean_pooled,word_novel,0.000151,0.000174,10
attn_zeroed,0,individual,pair_novel,4.6e-05,7.9e-05,10
attn_zeroed,0,individual,word_novel,0.000196,0.000228,10
attn_zeroed,0,words_only,pair_novel,3.8e-05,5.4e-05,10
attn_zeroed,0,words_only,word_novel,0.000201,0.000139,10
attn_zeroed,1,mean_pooled,pair_novel,2.4e-05,4.3e-05,10
attn_zeroed,1,mean_pooled,word_novel,0.000269,0.000195,10
attn_zeroed,1,individual,pair_novel,2.3e-05,2.5e-05,10
attn_zeroed,1,individual,word_novel,0.000239,0.000297,10
attn_zeroed,1,words_only,pair_novel,2.4e-05,3e-05,10
attn_zeroed,1,words_only,word_novel,0.000134,0.000182,10
attn_zeroed,2,mean_pooled,pair_novel,2.7e-05,3e-05,10
attn_zeroed,2,mean_pooled,word_novel,0.000282,0.000342,10
attn_zeroed,2,individual,pair_novel,5.5e-05,9.7e-05,10
attn_zeroed,2,individual,word_novel,0.000172,0.000191,10
attn_zeroed,2,words_only,pair_novel,3.8e-05,3.4e-05,10
attn_zeroed,2,words_only,word_novel,0.000231,0.000252,10
attn_zeroed,3,mean_pooled,pair_novel,1.7e-05,2.4e-05,10
attn_zeroed,3,mean_pooled,word_novel,0.000244,0.000453,10
attn_zeroed,3,individual,pair_novel,1.4e-05,1.1e-05,10
attn_zeroed,3,individual,word_novel,0.000266,0.000235,10
attn_zeroed,3,words_only,pair_novel,2.3e-05,3.2e-05,10
attn_zeroed,3,words_only,word_novel,0.000256,0.000433,10
attn_zeroed,4,mean_pooled,pair_novel,2.4e-05,2.8e-05,10
attn_zeroed,4,mean_pooled,word_novel,0.000507,0.000733,10
attn_zeroed,4,individual,pair_novel,3.8e-05,3.4e-05,10
attn_zeroed,4,individual,word_novel,0.000519,0.000492,10
attn_zeroed,4,words_only,pair_novel,3.7e-05,5e-05,10
attn_zeroed,4,words_only,word_novel,0.000259,0.000412,10
attn_zeroed,5,mean_pooled,pair_novel,8.9e-05,0.000118,10
attn_zeroed,5,mean_pooled,word_novel,0.000289,0.000437,10
attn_zeroed,5,individual,pair_novel,1.9e-05,1.5e-05,10
attn_zeroed,5,individual,word_novel,0.00021,0.000304,10
attn_zeroed,5,words_only,pair_novel,2.2e-05,3.8e-05,10
attn_zeroed,5,words_only,word_novel,0.000375,0.000403,10
attn_zeroed,6,mean_pooled,pair_novel,5.2e-05,8.4e-05,10
attn_zeroed,6,mean_pooled,word_novel,8.9e-05,0.000109,10
attn_zeroed,6,individual,pair_novel,2e-05,3.2e-05,10
attn_zeroed,6,individual,word_novel,0.000215,0.000312,10
attn_zeroed,6,words_only,pair_novel,1.2e-05,1.7e-05,10
attn_zeroed,6,words_only,word_novel,0.000234,0.000224,10
attn_zeroed,7,mean_pooled,pair_novel,2.8e-05,3.1e-05,10
attn_zeroed,7,mean_pooled,word_novel,0.000157,0.000266,10
attn_zeroed,7,individual,pair_novel,5.6e-05,6.8e-05,10
attn_zeroed,7,individual,word_novel,0.000301,0.000362,10
attn_zeroed,7,words_only,pair_novel,2.7e-05,2.6e-05,10
attn_zeroed,7,words_only,word_novel,0.000267,0.000296,10
attn_zeroed,8,mean_pooled,pair_novel,2.2e-05,3.5e-05,10
attn_zeroed,8,mean_pooled,word_novel,0.00049,0.000585,10
attn_zeroed,8,individual,pair_novel,3.7e-05,4.9e-05,10
attn_zeroed,8,individual,word_novel,0.000276,0.000322,10
attn_zeroed,8,words_only,pair_novel,3.4e-05,3.9e-05,10
attn_zeroed,8,words_only,word_novel,0.000267,0.000402,10
attn_zeroed,9,mean_pooled,pair_novel,2.5e-05,3.9e-05,10
attn_zeroed,9,mean_pooled,word_novel,0.000271,0.000263,10
attn_zeroed,9,individual,pair_novel,2.8e-05,3.3e-05,10
attn_zeroed,9,individual,word_novel,0.000267,0.000416,10
attn_zeroed,9,words_only,pair_novel,2.1e-05,1.4e-05,10
attn_zeroed,9,words_only,word_novel,0.000316,0.000216,10
attn_zeroed,10,mean_pooled,pair_novel,6.2e-05,0.000112,10
attn_zeroed,10,mean_pooled,word_novel,0.000283,0.000456,10
attn_zeroed,10,individual,pair_novel,2.9e-05,3.4e-05,10
attn_zeroed,10,individual,word_novel,0.000321,0.000377,10
attn_zeroed,10,words_only,pair_novel,1.4e-05,2.3e-05,10
attn_zeroed,10,words_only,word_novel,0.000162,0.000196,10
attn_zeroed,11,mean_pooled,pair_novel,2.4e-05,2.6e-05,10
attn_zeroed,11,mean_pooled,word_novel,0.000282,0.000323,10
attn_zeroed,11,individual,pair_novel,1.8e-05,2.1e-05,10
attn_zeroed,11,individual,word_novel,0.000244,0.000486,10
attn_zeroed,11,words_only,pair_novel,3.3e-05,2.5e-05,10
attn_zeroed,11,words_only,word_novel,0.000505,0.001246,10
attn_zeroed,12,mean_pooled,pair_novel,2e-05,1.6e-05,10
attn_zeroed,12,mean_pooled,word_novel,0.0005,0.001202,10
attn_zeroed,12,individual,pair_novel,3.9e-05,4.3e-05,10
attn_zeroed,12,individual,word_novel,0.000224,0.000274,10
attn_zeroed,12,words_only,pair_novel,3.5e-05,3.4e-05,10
attn_zeroed,12,words_only,word_novel,0.000397,0.000448,10
