condition,layer,mode,n,estimate,se,t,p,ci_lo,ci_hi
attn_zeroed,0,individual,48950,0.004977095938188499,0.01910867688683365,0.2604626143224935,0.7945080453991492,-0.032476148679257626,0.042430340555634626
attn_zeroed,0,mean_pooled,48950,0.003682366312448584,0.0197255814204433,0.18667973500807605,0.8519125195540436,-0.03498001887185771,0.04234475149675487
attn_zeroed,0,words_only,48950,-0.011220093916094711,0.019166122738370824,-0.5854128176708343,0.5582728710244906,-0.048785933117803326,0.026345745285613908
attn_zeroed,1,individual,48950,-0.011773095171910476,0.019028969352741006,-0.6186932646572703,0.536121326993249,-0.04907011203010855,0.025523921686287594
attn_zeroed,1,mean_pooled,48950,-0.023298866914250004,0.019705486217564776,-1.1823543279780742,0.23707088063797932,-0.061921865250712055,0.015324131422212048
attn_zeroed,1,words_only,48950,-0.026922589085640894,0.01926029777454976,-1.3978282890940532,0.1621709715483208,-0.06467301253081939,0.010827834359537596
attn_zeroed,2,individual,48950,0.01563528328281624,0.018715919013612754,0.8354002425124911,0.40349647090782403,-0.021048151012947925,0.052318717578580407
attn_zeroed,2,mean_pooled,48950,0.023768160498428174,0.019820258863079976,1.1991851702150127,0.23046175734982657,-0.015079793652260556,0.0626161146491169
attn_zeroed,2,words_only,48950,-0.02037413161304424,0.01919455931564675,-1.0614534711633594,0.2884891046712509,-0.05799570686027321,0.01724744363418473
attn_zeroed,3,individual,48950,0.008513806908377802,0.01850526605646796,0.46007481775178566,0.6454645622812987,-0.027756744968574394,0.04478435878533
attn_zeroed,3,mean_pooled,48950,0.031945411826246245,0.01965687050273066,1.6251524789670109,0.1041365113176617,-0.006582299103834004,0.0704731227563265
attn_zeroed,3,words_only,48950,0.010050327966595917,0.019149079464927127,0.5248465329627877,0.5996922573758987,-0.02748210620695983,0.04758276214015167
attn_zeroed,4,individual,48950,3.835185798175023e-4,0.018537940952930286,0.020688305178622312,0.9834943824664193,-0.03595107650103105,0.036718113660666046
attn_zeroed,4,mean_pooled,48950,0.011894213922612293,0.0192204309862521,0.6188318009684554,0.536030049950539,-0.025778070121127428,0.04956649796635201
attn_zeroed,4,words_only,48950,0.012733201695774498,0.018774730959696433,0.6782095425552974,0.49764204902698994,-0.02406550474657234,0.04953190813812134
attn_zeroed,5,individual,48950,0.0030582713350524116,0.01834418890537736,0.16671608381420008,0.867594138241321,-0.0328965673202149,0.03901310999031972
attn_zeroed,5,mean_pooled,48950,-0.01843551371471276,0.018945452631185328,-0.9730838356623277,0.330516445698115,-0.0555688367588076,0.018697809329382076
attn_zeroed,5,words_only,48950,-0.004431096654206583,0.01854915586243996,-0.23888400566944804,0.8111965282812084,-0.040787673097329245,0.031925479788916085
attn_zeroed,6,individual,48950,-0.017556453804342734,0.017761956092433636,-0.9884301995218622,0.32294688929597537,-0.05237010889694746,0.017257201288261994
attn_zeroed,6,mean_pooled,48950,-0.024510540297671853,0.01866015823937843,-1.3135226391567996,0.18901305412886196,-0.061084682781667746,0.012063602186324043
attn_zeroed,6,words_only,48950,0.010465355075152793,0.018240819273045935,0.5737327319840958,0.5661513110893464,-0.02528687781370523,0.04621758796401082
attn_zeroed,7,individual,48950,-0.038154017854632426,0.018144200832652176,-2.102821623643557,0.03548645729781644,-0.07371687739733707,-0.0025911583119277853
attn_zeroed,7,mean_pooled,48950,-0.0372511034038641,0.018554058793447726,-2.0077064441026318,0.04467998073247012,-0.07361728965280764,-8.849171549205684e-4
attn_zeroed,7,words_only,48950,-0.009498049569647907,0.01804774029552463,-0.5262736173128099,0.5987004954582302,-0.04487184525856697,0.025875746119271154
attn_zeroed,8,individual,48950,0.007096542490886376,0.017644280706071092,0.40220072493204995,0.6875380649767692,-0.02748646737928928,0.041679552361062036
attn_zeroed,8,mean_pooled,48950,-0.011220483810895248,0.01842538133042402,-0.6089688788349779,0.5425478934098389,-0.04733446063016864,0.02489349300837814
attn_zeroed,8,words_only,48950,-0.02326444623018612,0.017646402544120032,-1.3183676487045843,0.18738677398300543,-0.05785161492935639,0.01132272246898415
attn_zeroed,9,individual,48950,-0.0015553664887438708,0.017757968841367718,-0.08758695899502865,0.930205325847588,-0.03636120651961473,0.033250473542126985
attn_zeroed,9,mean_pooled,48950,-0.035260668029337375,0.018438525352063903,-1.9123366622911901,0.05583885675560787,-0.07140040729467917,8.790712360044264e-4
attn_zeroed,9,words_only,48950,0.003400414960514156,0.01792114832976315,0.18974314022426805,0.8495112006070477,-0.03172525889933494,0.038526088820363256
attn_zeroed,10,individual,48950,-0.037688589214921506,0.01787963293958935,-2.1079062049126787,0.035044173542247,-0.0727328923931281,-0.0026442860367149115
attn_zeroed,10,mean_pooled,48950,-0.024504012853891213,0.018469974066237082,-1.3266944916118908,0.1846159530876644,-0.06070539199057564,0.011697366282793213
attn_zeroed,10,words_only,48950,-0.01310639917176303,0.018079740284059863,-0.7249218719871979,0.46850342720361704,-0.04854291523663818,0.022330116893112116
attn_zeroed,11,individual,48950,-0.01794778186266007,0.01810470262511438,-0.9913325965245829,0.3215281015816802,-0.05343322442680441,0.01753766070148427
attn_zeroed,11,mean_pooled,48950,0.002459724807317574,0.018483603639922516,0.1330760416223622,0.89413378966261,-0.03376836846349007,0.03868781807812521
attn_zeroed,11,words_only,48950,-0.0011746743287143334,0.018065290388150586,-0.06502382765376569,0.9481552942142575,-0.03658286841769382,0.03423351976026515
attn_zeroed,12,individual,48950,7.595523863615948e-4,0.017974571255732458,0.04225705167344996,0.9662939548391343,-0.03447083107354814,0.035989935846271325
attn_zeroed,12,mean_pooled,48950,0.008957949431490668,0.0187176196080704,0.47858379532557144,0.6322368863346288,-0.02772881805058433,0.04564471691356567
attn_zeroed,12,words_only,48950,-0.023661709145459967,0.017797517492661133,-1.329494922829375,0.18369093566117717,-0.058545065025280216,0.011221646734360283
default,0,individual,48950,-0.013386786995496251,0.019664278900098277,-0.6807667376722035,0.4960223202723478,-0.05192901847665787,0.025155444485665368
default,0,mean_pooled,48950,-0.0320839483373357,0.020921758968616727,-1.533520598600844,0.125154098316546,-0.07309085640948804,0.00892295973481664
default,0,words_only,48950,-0.01826481731586253,0.019717224244796504,-0.9263381644950722,0.35427483538613413,-0.056910822331847175,0.02038118770012211
default,1,individual,48950,0.0031671599829299043,0.019856122949185942,0.15950545788999312,0.8732713167168576,-0.03575108822306484,0.04208540818892465
default,1,mean_pooled,48950,-0.0386339539274644,0.02027501314058876,-1.9054958761098253,0.05672149600906933,-0.07837323212414724,0.0011053242692184231
default,1,words_only,48950,0.010198929208241387,0.019710914198973133,0.5174254783561847,0.6048615160075403,-0.028434708039364015,0.048832566455846785
default,2,individual,48950,-0.0031185594930265,0.01977380154826667,-0.15771168156079055,0.8746846456892216,-0.041875456728248134,0.03563833774219513
default,2,mean_pooled,48950,-0.012755910429772768,0.020229451579683963,-0.6305613565215616,0.528330316584771,-0.052405887399802065,0.026894066540256528
default,2,words_only,48950,-0.021864170063743325,0.019815474742164316,-1.1033886570085398,0.2698638449263586,-0.06070274727787099,0.01697440715038434
default,3,individual,48950,-0.031360931998154505,0.019932411465869295,-1.5733636671034268,0.11564109803111401,-0.07042870664670543,0.007706842650396423
default,3,mean_pooled,48950,-0.0022014624278982654,0.01996861657758626,-0.11024611641696265,0.9122146415124684,-0.04134019954619883,0.0369372746904023
default,3,words_only,48950,0.017875554955355564,0.019760399623544013,0.9046150531316834,0.3656738100145146,-0.02085507434054432,0.05660618425125545
default,4,individual,48950,-0.025254232698636293,0.019665841831974347,-1.2841673859888305,0.19908947210269187,-0.06379952754573484,0.013291062148462252
default,4,mean_pooled,48950,-0.03581158050187815,0.019886360233854324,-1.8008112133517982,0.07173879387889501,-0.0747890941623028,0.003165933158546491
default,4,words_only,48950,-0.024485140380697917,0.019440094912115936,-1.2595175327790031,0.2078494671606221,-0.06258796845413314,0.013617687692737312
default,5,individual,48950,-0.05519436587831212,0.019726704126008878,-2.79795172704702,0.005144788764850475,-0.09385895157950558,-0.016529780177118654
default,5,mean_pooled,48950,-0.03258626086196748,0.01956981046874233,-1.665129098414905,0.09589340228045566,-0.07094333304145926,0.005770811317524299
default,5,words_only,48950,-0.03185408332108993,0.019266837359487973,-1.6533114764371724,0.0982739013337758,-0.06961732443417071,0.005909157791990846
default,6,individual,48950,-0.0741213916218423,0.019613425850832825,-3.7791149891692664,1.5757322402268963e-4,-0.11256395049327998,-0.03567883275040461
default,6,mean_pooled,48950,-0.023528144523088317,0.019056891363382702,-1.2346265754705936,0.21697544050964232,-0.06087988886979685,0.01382359982362022
default,6,words_only,48950,0.005709005943192418,0.01902168388601338,0.3001314698216725,0.7640781501624537,-0.03157373130950925,0.042991743195894085
default,7,individual,48950,-0.03103970406698389,0.01934344718462587,-1.6046624870283812,0.10857455311648193,-0.06895310139119232,0.006873693257224537
default,7,mean_pooled,48950,-0.015953810795028816,0.0191925636156057,-0.831249598258806,0.4058366958236195,-0.05357147444532917,0.021663852855271542
default,7,words_only,48950,-0.014608478669446364,0.019027204314007333,-0.767768003557516,0.4426287304450014,-0.0519020360297502,0.02268507869085747
default,8,individual,48950,0.015346158419508597,0.01923992892982473,0.7976203277819693,0.42509472020733885,-0.02236434183639943,0.05305665867541662
default,8,mean_pooled,48950,-0.03236996758338545,0.018920573709715564,-1.7108343584086845,0.08711803116521419,-0.06945452763163586,0.004714592464864956
default,8,words_only,48950,-0.018664491513200498,0.0188111755385553,-0.9922022935220524,0.3211037586315093,-0.055534629783876674,0.018205646757475675
default,9,individual,48950,-0.005946847988623934,0.0193239295300561,-0.30774527403312624,0.758277476126394,-0.04382199046686425,0.03192829448961637
default,9,mean_pooled,48950,-0.0023289344509981654,0.01890854691089935,-0.12316834614381238,0.9019742964892211,-0.03938992182382494,0.034732052921828606
default,9,words_only,48950,-0.015401155075282317,0.018931981078433392,-0.8134993908707598,0.41593575242323544,-0.05250807370825109,0.021705763557686462
default,10,individual,48950,-0.10709374210038827,0.01942925026329867,-5.5119853133337555,3.565937188044843e-8,-0.14517531452711657,-0.06901216967365997
