fold,n_train,n_test,train_r,train_r2,test_r,test_r2,test_rho
0,276097,3346,0.671229,0.450548,0.294466,0.08671,0.246402
1,274736,3540,0.671204,0.450515,0.268531,0.072109,0.232564
2,274364,3622,0.672155,0.451793,0.227643,0.051821,0.204475
3,276327,3357,0.671262,0.450593,0.278612,0.077625,0.248988
4,270348,4056,0.655631,0.429851,0.271937,0.07395,0.233956
5,279295,2991,0.67172,0.451208,0.219311,0.048097,0.207936
6,278054,3168,0.670526,0.449605,0.226465,0.051286,0.20333
7,271738,3799,0.673175,0.453165,0.217985,0.047517,0.191008
8,276418,3335,0.666888,0.44474,0.208599,0.043514,0.181111
9,277417,3244,0.669492,0.448219,0.260522,0.067872,0.237211
