word1,word2,preference,mlp_pred,fold
abalone,crayfish,-7.0792236328125,-3.0563430786132812,0
abalone,fish,-1.8311767578125,-4.485491752624512,0
abbreviation,condensation,-3.603271484375,-1.1771355867385864,0
abduction,exile,-2.734375,0.9642608761787415,0
abduction,incarceration,11.08612060546875,-0.664649248123169,0
abduction,ransom,1.813720703125,-3.6247119903564453,0
able,clever,-6.220703125,-2.0340733528137207,0
able,educated,-5.401580810546875,1.3789911270141602,0
abnormality,madness,1.2904796600341797,-1.083971619606018,0
abolition,abolitionism,-5.521923065185547,-1.3355555534362793,0
abolition,agitation,2.01513671875,-0.5883898138999939,0
abolition,politics,-8.96142578125,-1.343489646911621,0
abolition,promotion,-2.5048828125,2.1989502906799316,0
abolition,return,3.37799072265625,6.429460525512695,0
abolitionism,politics,-4.07275390625,-0.5951823592185974,0
abolitionism,revolution,1.7130126953125,-2.775517463684082,0
absolutism,splendor,1.2275390625,4.3965559005737305,0
academicism,context,-6.294456481933594,2.6678738594055176,0
accepting,patient,-5.7890625,-1.2526044845581055,0
accidents,breakdowns,2.00244140625,1.517015814781189,0
accidents,controversy,-0.3054351806640625,9.778430938720703,0
accidents,deaths,1.285858154296875,-0.03155946731567383,0
accidents,disease,-6.156494140625,-1.265660047531128,0
accidents,epidemics,1.091796875,1.4145946502685547,0
accidents,malfunctions,-4.294414520263672,-0.03082418441772461,0
accidents,operations,1.4122314453125,1.109445333480835,0
accidents,skydiving,-0.88330078125,4.9340410232543945,0
accomplishments,achievements,-4.492706298828125,1.483583927154541,0
accomplishments,employment,2.3614654541015625,-0.563874363899231,0
accomplishments,highlights,11.379674911499023,4.485011100769043,0
accomplishments,memberships,-3.6702041625976562,-1.9268364906311035,0
accomplishments,mission,0.4796142578125,-2.7361791133880615,0
accomplishments,nominations,8.766813278198242,-1.108902931213379,0
accomplishments,operations,9.163039207458496,-3.568457841873169,0
accomplishments,practices,6.8055419921875,0.9279251098632812,0
accomplishments,problems,2.01743221282959,2.251394033432007,0
accomplishments,titles,9.329830169677734,2.7283804416656494,0
accordions,balalaikas,-4.1728515625,0.5529893636703491,0
accordions,saxophones,-1.9158935546875,0.47158801555633545,0
accountancy,management,0.2421875,-0.1318410336971283,0
accreditation,comparison,1.781005859375,2.499703884124756,0
