word1,word2,preference,mlp_pred,fold
abalone,crayfish,-7.0792236328125,1.264614224433899,0
abalone,fish,-1.8311767578125,-3.287154197692871,0
abbreviation,condensation,-3.603271484375,-1.2505725622177124,0
abduction,exile,-2.734375,1.836580753326416,0
abduction,incarceration,11.08612060546875,0.02238631248474121,0
abduction,ransom,1.813720703125,-3.2918643951416016,0
able,clever,-6.220703125,-0.2529943883419037,0
able,educated,-5.401580810546875,-0.21173718571662903,0
abnormality,madness,1.2904796600341797,-1.3749301433563232,0
abolition,abolitionism,-5.521923065185547,-0.19631996750831604,0
abolition,agitation,2.01513671875,0.024979829788208008,0
abolition,politics,-8.96142578125,-2.776092290878296,0
abolition,promotion,-2.5048828125,-0.10925763845443726,0
abolition,return,3.37799072265625,4.772056579589844,0
abolitionism,politics,-4.07275390625,-2.93376088142395,0
abolitionism,revolution,1.7130126953125,-2.779353380203247,0
absolutism,splendor,1.2275390625,1.4637466669082642,0
academicism,context,-6.294456481933594,2.2288429737091064,0
accepting,patient,-5.7890625,-1.0049654245376587,0
accidents,breakdowns,2.00244140625,0.9833658933639526,0
accidents,controversy,-0.3054351806640625,6.631864547729492,0
accidents,deaths,1.285858154296875,-5.571576118469238,0
accidents,disease,-6.156494140625,-0.40649864077568054,0
accidents,epidemics,1.091796875,-0.4018159806728363,0
accidents,malfunctions,-4.294414520263672,-1.0896059274673462,0
accidents,operations,1.4122314453125,0.28304117918014526,0
accidents,skydiving,-0.88330078125,4.430791854858398,0
accomplishments,achievements,-4.492706298828125,2.152834892272949,0
accomplishments,employment,2.3614654541015625,-1.1031136512756348,0
accomplishments,highlights,11.379674911499023,1.1326096057891846,0
accomplishments,memberships,-3.6702041625976562,-3.8067281246185303,0
accomplishments,mission,0.4796142578125,-5.227771759033203,0
accomplishments,nominations,8.766813278198242,-2.738710403442383,0
accomplishments,operations,9.163039207458496,-6.389564514160156,0
accomplishments,practices,6.8055419921875,-2.1208012104034424,0
accomplishments,problems,2.01743221282959,-1.2487279176712036,0
accomplishments,titles,9.329830169677734,0.37926745414733887,0
accordions,balalaikas,-4.1728515625,-1.0078332424163818,0
accordions,saxophones,-1.9158935546875,0.5960596203804016,0
accountancy,management,0.2421875,-0.20887745916843414,0
accreditation,comparison,1.781005859375,0.8766053915023804,0
accreditation,courses,-2.882080078125,0.75726717710495,0
accreditation,degrees,-2.08544921875,-3.948267698287964,0
accreditation,incorporation,-4.286857604980469,0.3991119861602783,0
accreditation,lawsuit,4.64111328125,-2.546205997467041,0
accreditation,memberships,-9.872802734375,-3.4529826641082764,0
accreditation,mission,-8.0367431640625,-2.7342772483825684,0
accreditation,organization,-1.6082763671875,0.06008720397949219,0
accreditation,security,-0.77685546875,1.2788177728652954,0
achievements,campaigns,-7.039794921875,-4.196455478668213,0
achievements,collaborations,-2.2018070220947266,2.112048625946045,0
achievements,courses,-1.3221893310546875,-2.186729907989502,0
achievements,developments,-0.3603515625,-0.284018337726593,0
achievements,highlights,-7.8863067626953125,-2.794083833694458,0
achievements,influences,-5.047941207885742,-2.6882739067077637,0
achievements,information,-13.2255859375,-8.159279823303223,0
achievements,memberships,-13.255828857421875,-4.416083335876465,0
achievements,mission,-7.673828125,-8.283870697021484,0
achievements,nominations,-6.3145751953125,-4.230698108673096,0
achievements,premierships,-5.2996826171875,-2.418729782104492,0
achievements,problems,-1.51611328125,-0.7964904308319092,0
achievements,titles,-8.497314453125,-2.598505973815918,0
achievements,trophies,-11.34390640258789,-1.1334551572799683,0
acted,sung,0.26171875,-1.7055844068527222,0
actresses,entrepreneurs,5.434568405151367,1.861945629119873,0
actresses,filmmakers,-18.1990966796875,2.4304757118225098,0
actrice,composer,-0.486328125,-0.5406529903411865,0
adaptation,art,1.866455078125,-0.30112072825431824,0
adaptation,change,-2.349609375,0.9630199670791626,0
adaptation,continuation,-0.22412109375,-2.380079746246338,0
adaptation,diffusion,4.06878662109375,0.30417659878730774,0
adaptation,direction,-2.26953125,-0.5477902889251709,0
adaptation,emotion,2.62158203125,0.9612993597984314,0
adaptation,imitation,-1.4111328125,1.7275434732437134,0
adaptation,improvisation,-2.078125,0.31335747241973877,0
adaptation,interpretation,-3.17486572265625,-2.2565982341766357,0
adaptation,remake,0.78173828125,1.6129841804504395,0
adaptation,renovation,-2.94281005859375,-0.5501768589019775,0
adaptation,tribute,-4.8916015625,0.7564321756362915,0
additive,divisive,-8.471923828125,0.7748198509216309,0
