fold,epoch,train_loss
0,1,21.927177106036197
0,2,20.97790136486765
0,3,20.533164290592314
0,4,20.142657587154496
0,5,19.80190303786797
0,6,19.516690792289822
0,7,19.250798106111354
0,8,19.006409355731495
0,9,18.79337138973392
0,10,18.58615951665975
0,11,18.42478360459683
0,12,18.249613608812005
0,13,18.09373703179681
0,14,17.96492417583495
0,15,17.849797573496016
0,16,17.724964628459958
0,17,17.632544430902147
0,18,17.514684498933136
0,19,17.422342723265487
0,20,17.33785293935047
0,21,17.274403095050598
0,22,17.19413665667877
0,23,17.114553142267113
0,24,17.0617980832383
0,25,16.997768243709093
0,26,16.937376853125603
0,27,16.878151988158294
0,28,16.828679211990707
0,29,16.769663472063836
0,30,16.72544496253721
0,31,16.685034816051655
0,32,16.643008851870853
0,33,16.603688442900694
0,34,16.56358544881828
0,35,16.525145652323086
0,36,16.481422180978118
0,37,16.44716488529165
0,38,16.420960537451354
0,39,16.37773700565618
0,40,16.340354270888813
0,41,16.310596431150483
0,42,16.284959008224497
0,43,16.260591039645533
0,44,16.230511343399655
0,45,16.19782902067397
0,46,16.17413580710829
0,47,16.150630479321126
0,48,16.117966128278606
0,49,16.102900956420303
0,50,16.070261112218457
0,51,16.04681460084892
0,52,16.02604423648121
0,53,16.000553854599282
0,54,15.973704159954515
0,55,15.952226364785957
0,56,15.934579805709767
0,57,15.910860451514033
0,58,15.894883625182576
0,59,15.862874423680797
0,60,15.854694040263105
0,61,15.837671588729467
0,62,15.814465244398553
0,63,15.794065750219744
0,64,15.782343311429663
0,65,15.760574701751748
0,66,15.747517457039509
0,67,15.73072046844009
0,68,15.705127157827322
0,69,15.696513820224352
0,70,15.676132297728707
0,71,15.664470309145626
0,72,15.645925165911311
0,73,15.626187356430759
0,74,15.60776964876796
0,75,15.593070445730419
0,76,15.580472295833511
0,77,15.562237572581093
0,78,15.551067354600914
0,79,15.547247555034195
0,80,15.519871780209582
0,81,15.508262072886613
0,82,15.498707672601679
0,83,15.470843394752922
0,84,15.474774291997372
0,85,15.458581805467967
0,86,15.444763214905388
0,87,15.432253289634913
0,88,15.413247417795887
0,89,15.41051572195519
