word1,word2,preference,mlp_pred,fold
aalborg,suburbs,-2.708984375,-2.312711238861084,0
aas,vas,8.69921875,1.377110242843628,0
abaa,ababa,-2.455078125,1.212432861328125,0
abaca,sisal,-2.91015625,8.323156356811523,0
abandoning,arising,-10.887603759765625,0.7374332547187805,0
abandonment,adoption,0.845458984375,-0.15286511182785034,0
abandonment,aftermath,-22.400108337402344,5.6099700927734375,0
abandonment,conversion,-14.01318359375,6.7670817375183105,0
abandonment,decommissioning,-14.1953125,-2.7986233234405518,0
abandonment,deliberations,-13.289794921875,-2.029568910598755,0
abandonment,disillusionment,-0.12615966796875,0.6621626019477844,0
abandonment,dismantling,1.2586669921875,-6.414063453674316,0
abandonment,disrepair,3.210601806640625,2.3056161403656006,0
abandonment,electrification,-2.656005859375,-0.2562200427055359,0
abandonment,fostering,-8.4443359375,-4.247280120849609,0
abandonment,infanticide,-20.32421875,-2.7609145641326904,0
abandonment,obsolescence,-2.28515625,3.6644551753997803,0
abandonment,operation,-11.92578125,-3.482255697250366,0
abandonment,privatization,-0.2939453125,-6.7915544509887695,0
abandonment,redevelopment,-10.650390625,-0.6473700404167175,0
abandonment,rediscovery,-5.0737152099609375,-3.800208806991577,0
abandonment,reinstatement,-12.173828125,-2.7555134296417236,0
abandonment,relocation,-8.99932861328125,1.6209454536437988,0
abandonment,remediation,5.30224609375,7.556436538696289,0
abandonment,reorganization,-4.0323333740234375,-6.9564008712768555,0
abandonment,repeal,-17.9853515625,1.7593410015106201,0
abandonment,retaking,-10.44921875,6.743560791015625,0
abandonment,revival,-9.380859375,3.25777006149292,0
abandonment,sacking,-13.8984375,-4.33473014831543,0
abandonment,vacancy,-12.2998046875,-2.883527994155884,0
abased,enhanced,12.40096664428711,5.043718338012695,0
abaya,hijab,-1.19921875,-4.167845726013184,0
abbes,commissar,2.810546875,2.097313165664673,0
abbess,foundress,-4.931640625,10.940057754516602,0
abbess,nun,-2.1015625,-1.3842048645019531,0
abbess,prioress,-2.314453125,-2.7244584560394287,0
abbess,saint,-1.486328125,-0.16210001707077026,0
abbesses,superiors,-4.950233459472656,-6.0001678466796875,0
abbeys,cloisters,-5.58660888671875,5.1702375411987305,0
abbeys,hermitages,-11.6097412109375,-5.404367446899414,0
abbeys,priories,1.6807861328125,-5.516807556152344,0
abbot,anchorite,-7.4866943359375,-7.190173149108887,0
abbot,archdeacon,-5.302734375,-4.130040168762207,0
abbot,astronomer,0.0859375,5.497219085693359,0
abbot,bishop,-5.529296875,-4.53102970123291,0
abbot,canon,-0.888671875,4.340023994445801,0
abbot,chronicler,1.126953125,-3.430377244949341,0
abbot,cistercian,-4.10107421875,4.092682361602783,0
abbot,confessor,1.46142578125,-0.6766909956932068,0
abbot,convent,-4.01171875,-1.9634181261062622,0
abbot,headmaster,-15.3271484375,-1.1828831434249878,0
abbot,hermit,3.013671875,3.7576825618743896,0
abbot,librarian,-4.8873443603515625,-5.585793495178223,0
abbot,missionary,2.0623779296875,-0.31221526861190796,0
abbot,monk,-0.482421875,4.439179420471191,0
abbot,naturalist,-1.99609375,-3.8664920330047607,0
abbot,nobleman,-5.66015625,-2.1878743171691895,0
abbot,physicist,-4.5537872314453125,-4.901946067810059,0
abbot,saint,0.236328125,1.173811674118042,0
abbot,scholar,0.5364990234375,-5.4552154541015625,0
abbot,scribe,2.09423828125,1.0475382804870605,0
abbreviated,impromptu,-7.15371036529541,5.170313835144043,0
abbreviated,stylised,5.975715637207031,-4.79017448425293,0
abbreviated,transposed,7.263818740844727,-3.6613259315490723,0
abbreviation,chording,-0.4260711669921875,-5.321160316467285,0
abbreviation,clarification,-5.1536407470703125,-0.27079445123672485,0
abbreviation,identifying,-0.8964767456054688,-0.14041346311569214,0
abbreviation,revision,-4.578880310058594,1.8218348026275635,0
abcs,teletubbies,0.5850527286529541,-5.915458679199219,0
abdicate,capitulate,-0.2752227783203125,-3.894007444381714,0
abdication,accession,9.125732421875,0.8941436409950256,0
abdication,aftermath,-5.425226211547852,0.6312143206596375,0
abdication,reign,2.578857421875,-9.207707405090332,0
abdication,succession,6.6220855712890625,2.0676534175872803,0
abdication,transition,7.573974609375,3.7629449367523193,0
abdications,renunciations,15.07501220703125,3.932889461517334,0
abductees,pows,4.3017578125,-7.034677505493164,0
abductor,sheriff,-4.0702972412109375,-2.632356643676758,0
abelian,additive,-6.583984375,-5.342401027679443,0
abelian,elliptic,-4.551513671875,1.7178220748901367,0
aberrant,surreal,4.564453125,-3.7182071208953857,0
aberrations,diffraction,0.08831024169921875,0.600726306438446,0
aberrations,impairments,10.83203125,-3.0270884037017822,0
abettors,aiders,-1.2109375,-4.095701694488525,0
abeyance,reforming,-9.892578125,1.066756010055542,0
abhangas,bhajans,-0.697265625,-8.764241218566895,0
abhinaya,bhaav,9.384765625,1.9926941394805908,0
abhors,episodes,2.9038524627685547,-2.006282091140747,0
abiotic,biotic,-2.89971923828125,-8.895430564880371,0
abjuration,sanctuary,10.078125,-0.48933786153793335,0
ablative,accusative,-0.47265625,-0.15000075101852417,0
ablative,locative,6.76953125,2.1900908946990967,0
ablative,oblique,7.0509033203125,-2.014928102493286,0
ablative,reconstructive,10.4830322265625,6.251795768737793,0
ablaut,affixation,3.1171875,-3.543058156967163,0
ably,conscientiously,-3.55078125,-1.2547731399536133,0
ably,energetically,-6.03515625,1.8080723285675049,0
abnormalities,irregularities,7.805562973022461,4.999157428741455,0
abnormalities,mutations,4.697898864746094,-1.9084625244140625,0
abnormality,sordidness,1.6603546142578125,-4.974351406097412,0
abolished,extinguished,2.3190817832946777,3.017899751663208,0
abolished,recreated,6.92797327041626,0.9993309378623962,0
abolishment,formation,0.322265625,-12.329782485961914,0
abolition,abolitionism,-5.521923065185547,-9.024161338806152,0
abolition,aftermath,-9.036958694458008,-2.5861637592315674,0
abolition,contraction,0.1298828125,-9.13554573059082,0
abolition,debasement,-5.486328125,-7.525496482849121,0
abolition,emancipation,-0.0556640625,0.9547558426856995,0
abolition,manumission,-4.197998046875,-10.621415138244629,0
abolition,merger,-2.8817138671875,-2.681976079940796,0
abolition,reductions,-1.3536376953125,-2.870490550994873,0
abolition,reforms,2.54833984375,-7.13853645324707,0
abolition,reorganization,2.78912353515625,1.1403441429138184,0
abolition,repeal,-5.0302734375,-1.7603168487548828,0
abolition,revival,0.08203125,2.3995349407196045,0
abolition,succession,-4.9926605224609375,1.763339638710022,0
abolition,suffrage,-6.17919921875,-2.8095688819885254,0
abolition,suspension,-1.54638671875,2.9073092937469482,0
abolition,workchoices,-19.09307861328125,-5.878438949584961,0
abolitionism,campaigning,-0.658203125,-4.97795295715332,0
abolitionism,quakers,-1.588623046875,-2.1591360569000244,0
abolitionist,agent,7.599609375,5.62717342376709,0
abolitionist,ancestor,-0.6865234375,-2.683917999267578,0
abolitionist,bishop,4.91229248046875,-0.23748892545700073,0
abolitionist,businessman,-3.091217041015625,8.402182579040527,0
abolitionist,businesswoman,2.214202880859375,-5.714162349700928,0
abolitionist,campaigner,2.755279541015625,1.925257921218872,0
abolitionist,caterer,4.28533935546875,2.1323788166046143,0
abolitionist,clergyman,8.1256103515625,-5.159196376800537,0
abolitionist,dedicatee,5.33013916015625,9.169417381286621,0
abolitionist,diarist,5.861572265625,-1.031545639038086,0
abolitionist,draper,9.57568359375,0.1847251057624817,0
abolitionist,educator,6.040977478027344,-4.732217788696289,0
abolitionist,industrialist,-3.9157638549804688,3.0827929973602295,0
