fold,n_train,n_test,train_r,train_r2,test_r,test_r2,test_rho
0,276097,3346,0.641423,0.411424,0.29206,0.085299,0.240062
1,274736,3540,0.641785,0.411888,0.279418,0.078074,0.234948
2,274364,3622,0.64046,0.410189,0.301737,0.091045,0.258538
3,276327,3357,0.641295,0.411259,0.31945,0.102048,0.281552
4,270348,4056,0.618958,0.383109,0.30401,0.092422,0.26676
5,279295,2991,0.647444,0.419184,0.23971,0.057461,0.213915
6,278054,3168,0.644241,0.415047,0.258582,0.066865,0.222169
7,271738,3799,0.645323,0.416441,0.248319,0.061662,0.222976
8,276418,3335,0.638978,0.408293,0.247425,0.061219,0.21931
9,277417,3244,0.641713,0.411796,0.285063,0.081261,0.252648
