fold,epoch,train_loss
0,1,22.719368555254132
0,2,21.313844409754545
0,3,20.701541487230937
0,4,20.330860168708824
0,5,20.055884344994695
0,6,19.835382130193373
0,7,19.646269245953416
0,8,19.467145604624463
0,9,19.319154137857346
0,10,19.137475235152863
0,11,19.024808310122893
0,12,18.916308398859822
0,13,18.797784836488624
0,14,18.653476857771
0,15,18.560009706733503
0,16,18.423771355719186
0,17,18.376239147835726
0,18,18.261886221146916
0,19,18.19991524717762
0,20,18.120099095607703
0,21,18.077568753010716
0,22,17.960186094017683
0,23,17.88880538361518
0,24,17.846345668370173
0,25,17.812076914997267
0,26,17.706528864855468
0,27,17.627049551425767
0,28,17.60024737682771
0,29,17.497873935609586
0,30,17.45839143489426
0,31,17.450917612288436
0,32,17.385679670550566
0,33,17.350648503967808
0,34,17.25815202628062
0,35,17.260173055121932
0,36,17.168696146644113
0,37,17.15432619695252
0,38,17.122567431011564
0,39,17.08173576677762
0,40,17.056159610571648
0,41,17.016686164645034
0,42,16.959246206949008
0,43,16.898503062329542
0,44,16.878347102648707
0,45,16.8612589053847
0,46,16.82351311314502
0,47,16.800620796314337
0,48,16.775560763065155
0,49,16.750955280209492
0,50,16.738829107161614
0,51,16.684139994277373
0,52,16.665686334875062
0,53,16.65852942987428
0,54,16.599358196575842
0,55,16.572226427668536
0,56,16.554900994940184
0,57,16.53031724357744
0,58,16.486099088363872
0,59,16.486479389489926
0,60,16.439447005943563
0,61,16.44896358888362
0,62,16.399904743622713
0,63,16.409084488422547
0,64,16.367762054640217
0,65,16.350188520701057
0,66,16.324563468636022
0,67,16.32831034020652
0,68,16.26906304668287
0,69,16.26254540976541
0,70,16.232025338920742
0,71,16.244816133460343
0,72,16.218760073452447
0,73,16.16829773594063
0,74,16.151396067324164
0,75,16.138958409544472
0,76,16.12978047570238
0,77,16.08455904989913
0,78,16.08394332426647
0,79,16.076887832899306
0,80,16.024187151617003
0,81,16.065591078497775
0,82,16.02665186510538
0,83,16.004221342499193
0,84,16.00235062315056
0,85,16.0147104097473
0,86,15.967507796173084
0,87,15.949903475952292
0,88,15.947118222943386
0,89,15.914030214018986
0,90,15.906232229977146
0,91,15.880393484898423
0,92,15.83629304193816
0,93,15.816224008228993
0,94,15.83634555971271
0,95,15.806147839346316
0,96,15.782100131475532
0,97,15.81775970039515
0,98,15.774887086784718
0,99,15.794626526184638
0,100,15.789242548814366
0,101,15.724647497075303
0,102,15.738743992147688
0,103,15.739144213808915
0,104,15.684328333882657
0,105,15.713794427320833
0,106,15.649699199918869
0,107,15.669442261234277
0,108,15.63260919169712
0,109,15.629519697787371
0,110,15.662575109472396
0,111,15.610848723455886
0,112,15.641647681792993
0,113,15.592697493996676
0,114,15.578825557684437
0,115,15.563910509712166
0,116,15.57086639840346
0,117,15.542604591864453
0,118,15.57320615580756
0,119,15.551670246326472
0,120,15.50783239223896
0,121,15.542499556315352
0,122,15.462161848915418
0,123,15.51508346704238
0,124,15.46414846955961
0,125,15.470910585772392
0,126,15.46290253063235
0,127,15.447552852801733
0,128,15.444800197032203
0,129,15.43036143094637
0,130,15.44460642455369
0,131,15.373622313896927
0,132,15.437779113862158
0,133,15.411005914587989
0,134,15.388397918122978
0,135,15.372676993955023
0,136,15.370234011959566
0,137,15.374719754289254
0,138,15.33681640872592
0,139,15.331233226003905
0,140,15.341112000492581
0,141,15.311278282632554
0,142,15.326450486604346
0,143,15.326825354857169
0,144,15.30679072934512
0,145,15.282853489896667
0,146,15.288219357689508
0,147,15.277904142384742
0,148,15.271390127382768
0,149,15.269894276286957
0,150,15.26658565649029
0,151,15.258421858984342
0,152,15.231567166611734
0,153,15.20942820820219
0,154,15.18995769602712
0,155,15.218633306410428
0,156,15.210179755665582
0,157,15.200904030105361
0,158,15.199230705150725
0,159,15.185193971683864
0,160,15.16772818973042
0,161,15.167660278815054
0,162,15.149318898792815
0,163,15.14454974157633
0,164,15.158950477549556
0,165,15.108722659065473
0,166,15.140753068667896
0,167,15.10207553866938
0,168,15.134444597369765
0,169,15.121751594548293
0,170,15.121568687816238
0,171,15.04473246721261
0,172,15.106557659083583
0,173,15.097197723988309
0,174,15.03915109544834
0,175,15.090179357254877
0,176,15.065319434836308
0,177,15.066297352017589
0,178,15.08275533598699
0,179,15.049735237977957
0,180,15.014331014100117
0,181,15.027667812399265
0,182,15.022390681535837
0,183,15.020567047088523
0,184,14.994614211671985
0,185,14.990704353904606
0,186,15.024776618362386
0,187,14.978907775165974
0,188,14.965700460345458
0,189,14.973866974288022
0,190,14.950568097444014
0,191,14.974860284610118
0,192,14.956115061011166
0,193,14.962805644393093
0,194,14.952799197383529
0,195,14.973524703274574
0,196,14.97206235489701
0,197,14.924872418026998
0,198,14.918648156263922
0,199,14.926686997685596
0,200,14.909826075618351
1,1,22.775342510628384
1,2,21.36534163706249
1,3,20.776521824587967
1,4,20.40004950206744
1,5,20.13691871469338
1,6,19.919797551103606
1,7,19.719030269058297
1,8,19.582533777881313
1,9,19.397053899015784
1,10,19.266455797565662
1,11,19.1354336526702
1,12,19.005978466600663
1,13,18.89515025333411
1,14,18.80291079436259
1,15,18.67305522392406
1,16,18.588064541960282
1,17,18.490842117523734
1,18,18.412199347737463
1,19,18.328003974724826
1,20,18.248442140818824
1,21,18.15900355250131
1,22,18.06801984450527
1,23,18.01796087880729
1,24,17.945358453205987
1,25,17.877911886319957
1,26,17.833103415642654
1,27,17.770352265447556
1,28,17.720571748878925
1,29,17.644278507367073
1,30,17.61098472715625
1,31,17.508635562867624
1,32,17.477425601304525
1,33,17.465606982703395
1,34,17.414019276687437
1,35,17.33426817017064
1,36,17.308776425368354
1,37,17.31041982121018
1,38,17.231780691281813
1,39,17.176047187117813
1,40,17.151958607535963
1,41,17.108511443713237
1,42,17.05700745442898
1,43,17.068782394735308
1,44,17.016179168365266
1,45,16.988290577135867
1,46,16.97513249082756
1,47,16.902941369168946
1,48,16.885087866169705
1,49,16.86243703045833
1,50,16.864244219905654
1,51,16.781674043445342
1,52,16.75215297594782
1,53,16.76750771649875
1,54,16.65010046007804
1,55,16.67142092772698
1,56,16.7048748616854
1,57,16.636594767340284
1,58,16.609354070817076
1,59,16.58386050608584
1,60,16.525873929881776
1,61,16.54367647487042
1,62,16.506726457399104
1,63,16.515252824529732
1,64,16.434990317977984
1,65,16.42652036864481
1,66,16.45989422572943
1,67,16.410801642303884
1,68,16.403116082348145
1,69,16.364129564381805
1,70,16.355757891211926
1,71,16.339964547784053
1,72,16.301698721681905
1,73,16.317745035233823
1,74,16.239517209248152
1,75,16.244964256595424
1,76,16.24466032846078
1,77,16.210698634325315
1,78,16.19454858482325
1,79,16.21312095975773
1,80,16.15422441907868
1,81,16.117811280647604
1,82,16.12632308834663
1,83,16.14101173490187
1,84,16.128061120493857
1,85,16.108955506377033
1,86,16.0313555558791
1,87,16.069350212567702
1,88,16.062039557975655
1,89,16.00201102148972
1,90,16.021666254149437
1,91,15.985819113621805
1,92,16.038577033952595
1,93,15.961390207326305
1,94,15.933197687962261
1,95,15.953560872983518
1,96,15.913021955622852
1,97,15.887426474870422
1,98,15.86238243258983
1,99,15.886010570147342
1,100,15.88188115135985
1,101,15.85694448488731
1,102,15.840061004018404
1,103,15.822152903150661
1,104,15.83131260555588
1,105,15.804303040009318
1,106,15.78117174305515
1,107,15.802181002853649
1,108,15.748203730126376
1,109,15.766302923533866
1,110,15.744796823132026
1,111,15.711759652903151
1,112,15.732002722613709
1,113,15.74240907634966
1,114,15.720711883408072
1,115,15.680415016597752
1,116,15.665349644749869
1,117,15.657920694776076
1,118,15.650520863665482
1,119,15.631579043154156
1,120,15.647523440684875
1,121,15.61177093646264
1,122,15.610784534971755
1,123,15.592625283908916
1,124,15.55411376739852
1,125,15.578815663036515
1,126,15.583754950206744
1,127,15.511088827092191
1,128,15.554990973152409
1,129,15.53263132607303
1,130,15.491178804379476
1,131,15.526569142740668
1,132,15.491513671306272
1,133,15.514512113447092
1,134,15.447358555122008
1,135,15.487384252518781
1,136,15.455406280938792
1,137,15.435893002737172
1,138,15.46884281637645
1,139,15.452803782540329
1,140,15.403929590588783
1,141,15.429992793081357
1,142,15.404273557160328
1,143,15.460170854929823
1,144,15.411677028128821
1,145,15.425184540795527
1,146,15.38263460194514
1,147,15.403207078795644
1,148,15.336872488498049
1,149,15.380476166210471
1,150,15.380612660881718
1,151,15.329356181934656
1,152,15.336075359617961
1,153,15.30972642828024
1,154,15.327276003144837
1,155,15.28618564731233
1,156,15.317031623085434
1,157,15.287938238891154
1,158,15.316827791043037
1,159,15.292801089045483
1,160,15.239370704967678
1,161,15.264636778580165
1,162,15.25626419544581
1,163,15.265028063304408
1,164,15.248550426591345
1,165,15.241054139246403
1,166,15.225737617203425
1,167,15.210655865994992
1,168,15.21008258837575
1,169,15.233922747655932
1,170,15.223359880030284
1,171,15.230266510395435
1,172,15.1580180609749
1,173,15.18607135577427
1,174,15.161262084328229
1,175,15.173832333585697
1,176,15.163306774503523
1,177,15.131809264166327
1,178,15.1701542571778
1,179,15.144601544755693
1,180,15.147921095160445
1,181,15.118141597752023
1,182,15.117090588783414
1,183,15.16694845233242
1,184,15.125572367654767
1,185,15.091548795935006
1,186,15.10209983402248
1,187,15.12708563857667
1,188,15.093163072913633
1,189,15.087050841535147
1,190,15.086715974608351
1,191,15.022879236794596
1,192,15.089112821035467
1,193,15.059619052472192
1,194,15.067523003901927
1,195,15.055355868906878
1,196,15.043338878050202
1,197,15.053594177683303
1,198,15.026043183274124
1,199,15.030270878224915
1,200,15.028340843573467
2,1,22.723666370223498
2,2,21.323036185505387
2,3,20.72628333163243
2,4,20.377821069819657
2,5,20.10065096003849
2,6,19.88847844469391
2,7,19.67890466679302
2,8,19.497816768963858
2,9,19.363473341983642
2,10,19.184949556064208
2,11,19.08841174498112
2,12,18.982406583954162
2,13,18.84539699085886
2,14,18.729592803720603
2,15,18.60912874866965
2,16,18.51893105509469
2,17,18.423089399483896
2,18,18.360214896998148
2,19,18.261630534618245
2,20,18.20516722310507
2,21,18.093259319735825
2,22,18.05001202781706
2,23,17.973095960111383
2,24,17.926358778848538
2,25,17.831437433482527
2,26,17.795452391713198
2,27,17.725357554198073
2,28,17.66259968508988
2,29,17.615944511670627
2,30,17.563116881223483
2,31,17.541763861147963
2,32,17.460545115248355
2,33,17.410279774314414
2,34,17.38846204312519
2,35,17.346727340321618
2,36,17.305255062617544
2,37,17.298667099182108
2,38,17.18681751250164
2,39,17.18791277281276
2,40,17.12971453980843
2,41,17.109447668061406
2,42,17.045317534370398
2,43,17.026555962152468
2,44,16.99550050298144
2,45,17.004557813707336
2,46,16.966737618638014
2,47,16.88161894417635
2,48,16.85233303203044
2,49,16.838200346984298
2,50,16.817126153577
2,51,16.80439306906154
2,52,16.765472146491522
2,53,16.721696359580704
2,54,16.673807423714482
2,55,16.650369582015134
2,56,16.63927483197504
2,57,16.63530200755201
2,58,16.628212885072386
2,59,16.574506859500516
2,60,16.5440965286991
2,61,16.549335918706536
2,62,16.50914296336254
2,63,16.471326413086263
2,64,16.455076103278856
2,65,16.437892726450993
2,66,16.42327892872243
2,67,16.37873226808182
2,68,16.379561458500387
2,69,16.373261433715793
2,70,16.334701345657592
2,71,16.309182327127466
2,72,16.260127057485676
2,73,16.284682028254437
2,74,16.237871951130614
2,75,16.258193494773366
2,76,16.208487629572392
2,77,16.20397902057121
2,78,16.192844177807583
2,79,16.16736525200099
2,80,16.157599029027132
2,81,16.148760405884154
2,82,16.113888848391188
2,83,16.143654050822995
2,84,16.10858385210888
2,85,16.07559118543249
2,86,16.048353646979926
2,87,16.073801592045605
2,88,16.053638596900466
2,89,16.024081147672437
2,90,16.004058477059672
2,91,16.030450423524954
2,92,15.957485311484014
2,93,15.978058345847122
2,94,15.962569797786882
2,95,15.943782712017612
2,96,15.9086979341313
2,97,15.90835714598125
2,98,15.903664474931114
2,99,15.865350410403698
2,100,15.892542388943156
2,101,15.875925777434357
2,102,15.814538350512457
2,103,15.81400803312388
2,104,15.822214284672917
2,105,15.78973553381639
2,106,15.782168943447392
2,107,15.787508565263664
2,108,15.754873088306047
2,109,15.787216981819773
2,110,15.76061363735767
2,111,15.731920004082168
2,112,15.73022335291802
2,113,15.685221093146332
2,114,15.68490035135805
2,115,15.636923940458662
2,116,15.662353661559097
2,117,15.663824335554228
2,118,15.652853508477788
2,119,15.665741496697818
2,120,15.614140339111545
2,121,15.610287792859122
2,122,15.590857401116764
2,123,15.615084340511146
2,124,15.53790220291292
2,125,15.577357087664563
2,126,15.568558557245119
2,127,15.54426054438629
2,128,15.538543686489481
2,129,15.57769787581461
2,130,15.499914347363356
2,131,15.534871557492966
2,132,15.499613651936842
2,133,15.472986616319925
2,134,15.497574390226124
2,135,15.454522094735461
2,136,15.453217258824044
2,137,15.451686445743611
2,138,15.45293296496625
2,139,15.417935662113106
2,140,15.423683500750828
2,141,15.421425551457189
2,142,15.408712513303495
2,143,15.418876018719658
2,144,15.42024646090595
2,145,15.376073391552827
2,146,15.383997171640594
2,147,15.420419588575761
2,148,15.381566094677144
2,149,15.375535784578151
2,150,15.359713737953959
2,151,15.35275400562756
2,152,15.340420025950927
2,153,15.35711864530332
2,154,15.334992929101485
2,155,15.31141294047324
2,156,15.316727048738173
2,157,15.29683923546821
2,158,15.30237567610911
2,159,15.29710895015381
2,160,15.278282682859267
2,161,15.255493614322578
2,162,15.25835113207272
2,163,15.263829256024843
2,164,15.273918043183508
2,165,15.242603803706025
2,166,15.275143604846116
2,167,15.252430165765189
2,168,15.221913224767098
2,169,15.216741263431063
2,170,15.203731174643904
2,171,15.193307977723025
2,172,15.19938567013165
2,173,15.189535616917672
2,174,15.165802546981382
2,175,15.147769933373183
2,176,15.194876149932206
2,177,15.155471381084983
2,178,15.142483161056115
2,179,15.138319896196293
2,180,15.175576970739602
2,181,15.14189543817702
2,182,15.132300520476447
2,183,15.109728317126153
2,184,15.130184718111705
2,185,15.097281348865012
2,186,15.125035536732224
2,187,15.072029311425696
2,188,15.088171188639908
2,189,15.089113367642986
2,190,15.098741999679259
2,191,15.075436281727923
2,192,15.029888214197198
2,193,15.046781829977693
2,194,15.067420470615678
2,195,15.052575228528525
2,196,15.07106981965564
2,197,15.055580360397137
2,198,15.050437557405491
2,199,15.040896400402385
2,200,14.994721428467292
3,1,22.511558769139462
3,2,21.164117151056537
3,3,20.640237834160253
3,4,20.25688948238862
3,5,19.978301070832746
3,6,19.767961509371144
3,7,19.565196307273627
3,8,19.417394970451674
3,9,19.25904996616328
3,10,19.08343194838
3,11,18.981863878665493
3,12,18.864998715290216
3,13,18.762549443232114
3,14,18.61414736887818
3,15,18.503890318354703
3,16,18.441800837413645
3,17,18.352844636969966
3,18,18.266343860715747
3,19,18.159542860451566
3,20,18.101660351684778
3,21,18.092627575300277
3,22,17.96683458366356
3,23,17.86847828840468
3,24,17.841626044505244
3,25,17.73049502943976
3,26,17.6899253420766
3,27,17.659483148588446
3,28,17.600761054837204
3,29,17.562263188179223
3,30,17.52059516442476
3,31,17.47217246233629
3,32,17.3965935286816
3,33,17.350486923101975
3,34,17.30888765846262
3,35,17.278601077708657
3,36,17.249000278655362
3,37,17.194134123701268
3,38,17.111496524045787
3,39,17.111492905144992
3,40,17.071836990232587
3,41,17.018009459806677
3,42,16.98763964433443
3,43,16.97486130562703
3,44,16.92431792767265
3,45,16.898019375594856
3,46,16.853197479797487
3,47,16.847009159437913
3,48,16.796116557556807
3,49,16.765793787794895
3,50,16.747578050642897
3,51,16.730281514292848
3,52,16.680518009459806
3,53,16.656224328422486
3,54,16.61639108737112
3,55,16.61874337288792
3,56,16.58791938536589
3,57,16.573968522800886
