fold,epoch,train_loss
0,1,23.90558988764045
0,2,22.633907048008172
0,3,22.089448416751786
0,4,21.677150153217568
0,5,21.282599591419817
0,6,20.94878575076609
0,7,20.61528217568948
0,8,20.36663304392237
0,9,20.04636491317671
0,10,19.814754851889685
0,11,19.550034473953012
0,12,19.339996169560777
0,13,19.147789836567927
0,14,18.96318181818182
0,15,18.764668028600614
0,16,18.61409090909091
0,17,18.321046986721143
0,18,18.17526046986721
0,19,18.073972165474974
0,20,17.872717058222676
0,21,17.755865679264556
0,22,17.575505617977527
0,23,17.437496169560777
0,24,17.268069458631256
0,25,17.095300051072524
0,26,16.959696118488253
0,27,16.82861848825332
0,28,16.73975740551583
0,29,16.541730081716036
0,30,16.393072012257406
0,31,16.336279366700715
0,32,16.13172242083759
0,33,16.056289581205313
0,34,15.903275025536262
0,35,15.796460674157304
0,36,15.633398876404494
0,37,15.524902962206333
0,38,15.455593718079673
0,39,15.317902196118489
0,40,15.189684627170582
0,41,15.139232635342186
0,42,14.997750255362615
0,43,14.908140960163433
0,44,14.828772982635343
0,45,14.665542645556691
0,46,14.561668794688458
0,47,14.46552860061287
0,48,14.378280132788559
0,49,14.287576608784473
0,50,14.220033197139939
0,51,14.16076098059244
0,52,14.01156920326864
0,53,13.925231103166496
0,54,13.773240551583248
0,55,13.740095760980592
0,56,13.604244126659857
0,57,13.574559499489276
0,58,13.42157175689479
0,59,13.275172369765066
0,60,13.240580949948928
0,61,13.202548518896833
0,62,13.092719611848825
0,63,13.006312563840654
0,64,12.991920326864147
0,65,12.873832992849847
0,66,12.794337334014301
0,67,12.711809244126659
0,68,12.674360316649642
0,69,12.550485188968334
0,70,12.421518130745659
0,71,12.42397344228805
0,72,12.418502298263535
0,73,12.235510725229826
0,74,12.198296731358528
0,75,12.168069458631257
0,76,12.034606741573034
0,77,12.03070480081716
0,78,11.974553115423902
0,79,11.935158324821247
0,80,11.765843973442289
0,81,11.727286772216548
0,82,11.633105209397344
0,83,11.722390194075587
0,84,11.512300817160368
0,85,11.47478166496425
0,86,11.407210163432074
0,87,11.37017620020429
0,88,11.355494126659856
0,89,11.245523493360572
0,90,11.255360061287028
0,91,11.14949693564862
0,92,11.16326864147089
0,93,11.045504341164454
0,94,10.965949948927477
0,95,10.908711695607764
0,96,10.921394279877426
0,97,10.89173135852911
0,98,10.779582482124617
0,99,10.753812563840654
0,100,10.662357635342186
0,101,10.611180413687435
0,102,10.59307073544433
0,103,10.549719739530133
0,104,10.530245148110316
0,105,10.361920326864148
0,106,10.37826608784474
0,107,10.362566394279877
0,108,10.229763151174668
0,109,10.252863253319713
0,110,10.110259193054137
0,111,10.195275791624105
0,112,10.173169050051072
0,113,10.124191138917263
0,114,10.050034473953014
0,115,9.9496335546476
0,116,10.001225740551583
0,117,9.93351506639428
0,118,9.859585674157303
0,119,9.846193181818181
0,120,9.731878192032687
0,121,9.735254085801838
0,122,9.651396195097037
0,123,9.686134448416752
0,124,9.582121424923391
0,125,9.559555030643514
0,126,9.498560393258426
0,127,9.551535367722165
0,128,9.411866700715015
0,129,9.483827885597549
0,130,9.34392364657814
0,131,9.234584397344229
0,132,9.263582737487232
0,133,9.249640577119509
0,134,9.314774642492338
0,135,9.219399259448418
0,136,9.121371297242083
0,137,9.110566905005108
0,138,9.07354570990807
0,139,9.016249361593463
0,140,9.074239657814095
0,141,9.072998595505618
0,142,9.07828013278856
0,143,8.913144152196118
0,144,8.895075970377937
0,145,8.877090143003064
0,146,8.90919624616956
0,147,8.836869892747702
0,148,8.763384831460675
0,149,8.743885342185903
0,150,8.713458886619
0,151,8.77669879979571
0,152,8.660406026557713
0,153,8.709871041879468
0,154,8.556461950970379
0,155,8.59180924412666
0,156,8.532630234933606
0,157,8.520849080694587
0,158,8.495040858018386
0,159,8.448918539325843
0,160,8.444051327885598
0,161,8.444948927477018
0,162,8.445486465781409
0,163,8.342640449438202
0,164,8.326686670071501
0,165,8.312142492339122
0,166,8.324362870275792
0,167,8.2633458886619
0,168,8.208967696629214
0,169,8.180499872318693
0,170,8.201314479060265
0,171,8.211687308478039
0,172,8.16372446373851
0,173,8.130278983656792
0,174,8.132047369765067
0,175,8.010082992849847
0,176,8.068009448416753
0,177,7.986150408580184
0,178,8.053251404494382
0,179,7.951254468845761
0,180,7.984085801838611
0,181,7.928917262512768
0,182,7.887649387129724
0,183,7.947902196118489
0,184,7.922732379979571
0,185,7.906106358529112
0,186,7.876979698672114
0,187,7.853612104187947
0,188,7.777184627170582
0,189,7.8182118232890705
0,190,7.701215526046987
0,191,7.736694969356487
0,192,7.742385086823289
0,193,7.687462334014301
0,194,7.65815564351379
0,195,7.684664836567927
0,196,7.6678964504596525
0,197,7.64695480081716
0,198,7.654812308478038
0,199,7.57155068947906
0,200,7.571173391215526
