fold,n_train,n_test,train_r,train_r2,test_r,test_r2,test_rho
0,306037,34005,0.657171,0.431873,0.368443,0.13575,0.314628
1,306037,34005,0.656528,0.431028,0.351526,0.12357,0.299798
2,306038,34004,0.655857,0.430149,0.360501,0.129961,0.307405
3,306038,34004,0.656317,0.430752,0.352451,0.124222,0.299748
4,306038,34004,0.655827,0.430109,0.352921,0.124553,0.301513
5,306038,34004,0.656619,0.431148,0.353245,0.124782,0.305381
6,306038,34004,0.657072,0.431744,0.353601,0.125034,0.310333
7,306038,34004,0.654418,0.428263,0.352778,0.124452,0.304992
8,306038,34004,0.654132,0.427888,0.356436,0.127046,0.309473
9,306038,34004,0.654727,0.428667,0.358857,0.128778,0.313606
