fold,epoch,train_loss
0,1,21.94342568010518
0,2,20.965233233247737
0,3,20.523565993111117
0,4,20.14511385491331
0,5,19.797668935193066
0,6,19.50405111247134
0,7,19.23070333976827
0,8,18.967592911187012
0,9,18.750920872012372
0,10,18.539239832377753
0,11,18.344002289050586
0,12,18.169784532247725
0,13,18.008725194406313
0,14,17.8616410174685
0,15,17.72077385846279
0,16,17.58468219502566
0,17,17.48269448780682
0,18,17.363330641042822
0,19,17.271408236960198
0,20,17.177721960035786
0,21,17.08562570400982
0,22,16.999165148480426
0,23,16.933088733307496
0,24,16.859915174739314
0,25,16.78475861744242
0,26,16.72324219386665
0,27,16.67061395089407
0,28,16.610754553653244
0,29,16.552689815535846
0,30,16.487364947826308
0,31,16.44292404481034
0,32,16.404223877840035
0,33,16.340097864156437
0,34,16.304175706364067
0,35,16.26091011492338
0,36,16.211083423579396
0,37,16.178218162457398
0,38,16.141385092920242
0,39,16.099102851534063
0,40,16.066777255819513
0,41,16.034795742076156
0,42,16.006939590071607
0,43,15.96522961133225
0,44,15.933023538828746
0,45,15.90477440899394
0,46,15.872557470743978
0,47,15.842836032264023
0,48,15.816089997356002
0,49,15.783184895163656
0,50,15.762789889060729
0,51,15.72988297591064
0,52,15.708730989471091
0,53,15.691088639137694
0,54,15.658317547818339
0,55,15.626569647623842
0,56,15.617822721724611
0,57,15.589836180762559
0,58,15.569968163362876
0,59,15.54111236268413
0,60,15.529172718283792
0,61,15.492922777139919
0,62,15.480883530063709
0,63,15.467031514286646
0,64,15.44573646218539
0,65,15.432540013111334
0,66,15.406268449132009
0,67,15.380400728729397
0,68,15.363256391775355
0,69,15.350376860306342
0,70,15.32622049497097
0,71,15.312946174713959
0,72,15.298319069022844
0,73,15.277594468610669
0,74,15.263143025820636
0,75,15.241453184931382
0,76,15.227575815745915
0,77,15.214899111544131
0,78,15.19463630535645
0,79,15.178638304653798
0,80,15.167631303491165
0,81,15.149757150566648
0,82,15.136430312535087
0,83,15.126771569412199
0,84,15.100058131743554
0,85,15.09116995114036
0,86,15.076867006885262
0,87,15.062916293911197
0,88,15.046313433322346
0,89,15.03869745053369
0,90,15.019988446089599
0,91,15.004524677921165
0,92,14.99193942708541
0,93,14.977883678562245
0,94,14.968002187636953
0,95,14.954623737309714
0,96,14.941806683882838
0,97,14.92944146441287
0,98,14.922589705791806
0,99,14.909118896619667
0,100,14.896990912614045
0,101,14.877676142804884
0,102,14.869843750565924
0,103,14.856005316971935
0,104,14.84984081681438
0,105,14.837982665512483
0,106,14.820268782348233
0,107,14.808857937608884
0,108,14.804738008743303
0,109,14.78871465463225
0,110,14.78279101185453
0,111,14.76880226876786
0,112,14.75929926801088
0,113,14.750246290253063
0,114,14.73857104568322
0,115,14.727574910267045
0,116,14.72037997515366
0,117,14.711394002832337
0,118,14.696177430395839
0,119,14.68744861407404
0,120,14.67791663799317
0,121,14.673408258691692
0,122,14.655883620611597
0,123,14.645408135546566
0,124,14.646164210404315
0,125,14.63363872117408
0,126,14.619644545214182
0,127,14.613784285957472
0,128,14.600289028855801
0,129,14.593493409924772
0,130,14.590875670507105
0,131,14.576376237336879
0,132,14.56381362347291
0,133,14.559273552410929
0,134,14.555238738559275
0,135,14.549028058979271
0,136,14.530159690253788
0,137,14.522734763507028
0,138,14.509248561194074
0,139,14.508841095701873
0,140,14.500977917181281
0,141,14.49733517568101
0,142,14.49026429117303
0,143,14.471081721279116
0,144,14.475656200538216
0,145,14.461172160508807
0,146,14.459555880723078
0,147,14.44852352615204
0,148,14.439737664661333
0,149,14.429017700300982
0,150,14.419641466586018
0,151,14.420624816640528
0,152,14.407614896214012
0,153,14.40138157966222
0,154,14.393047552128419
0,155,14.385016860016588
0,156,14.379443637562161
0,157,14.373037374545902
0,158,14.367830871034455
0,159,14.355680250057045
0,160,14.347912146817967
0,161,14.34467868176764
0,162,14.33298804405698
0,163,14.322585902780544
0,164,14.32615711144996
0,165,14.31553041141338
0,166,14.30405437219528
0,167,14.30740102210455
0,168,14.298309108755257
0,169,14.288666664252057
0,170,14.28003292321177
0,171,14.274162703687471
0,172,14.268771482486228
0,173,14.266505068870723
0,174,14.257199462507742
0,175,14.251287590955352
0,176,14.246143565486044
0,177,14.238597304570495
0,178,14.23048240292361
0,179,14.22767089102743
0,180,14.215288467458901
0,181,14.214029851827437
0,182,14.208557137527754
0,183,14.202465075679925
0,184,14.197174362633422
0,185,14.193824996287537
0,186,14.185252827810515
0,187,14.176004266616443
0,188,14.171337428512443
0,189,14.165488940481064
0,190,14.16381742648417
0,191,14.160126694603708
0,192,14.147191023444659
0,193,14.144843116730714
0,194,14.135615381550688
0,195,14.133612462286806
0,196,14.122556565265105
0,197,14.121947177984548
0,198,14.117249553598917
0,199,14.109181736853353
0,200,14.106798516463417
1,1,22.135612005707298
1,2,21.095336978044376
1,3,20.59937176052647
1,4,20.199828198707124
1,5,19.857221114087707
1,6,19.542586337429388
1,7,19.26098873099994
1,8,18.996907940713996
1,9,18.776729296488266
1,10,18.5730282889756
1,11,18.377100198008268
1,12,18.191560261487393
1,13,18.032378355948985
1,14,17.887257221478073
1,15,17.749521358686156
1,16,17.630215916370624
1,17,17.505106720633627
1,18,17.417835667695535
1,19,17.30906033428455
1,20,17.211559460718654
1,21,17.1144425921612
1,22,17.041226850503758
1,23,16.962109079261545
1,24,16.892243826801003
1,25,16.816048861452447
1,26,16.757323394094694
1,27,16.69224819463048
1,28,16.629362369693087
1,29,16.573950992953236
1,30,16.53485345932095
1,31,16.462194615922193
1,32,16.43471004891969
1,33,16.380163138431076
1,34,16.339338492225263
1,35,16.29515971696465
1,36,16.23139122648652
1,37,16.2116522770951
1,38,16.16232310290606
1,39,16.133415351464677
1,40,16.103048017005417
1,41,16.06938843107565
1,42,16.039638052530428
1,43,15.998489458971521
1,44,15.970761021489722
1,45,15.9340002766292
1,46,15.905751339467708
1,47,15.87501637936055
1,48,15.855022639916138
1,49,15.82440233533283
1,50,15.797662119270864
1,51,15.774656397414246
1,52,15.750080076873799
1,53,15.722344359676198
1,54,15.698199362296895
1,55,15.665899263292761
1,56,15.653820394851785
1,57,15.62579712888009
1,58,15.604651374410343
1,59,15.576644487799197
1,60,15.559367902277096
1,61,15.543199653485528
1,62,15.52227957020558
1,63,15.496090792615457
1,64,15.484150238774678
1,65,15.460030720400676
1,66,15.44782263700425
1,67,15.431328620930639
1,68,15.403627482383088
1,69,15.384510948692563
1,70,15.36874672412789
1,71,15.36258080484538
1,72,15.332135213441267
1,73,15.31396868266263
1,74,15.301724200687206
1,75,15.278958709451983
1,76,15.259885854056257
1,77,15.25208563857667
1,78,15.239528128821851
1,79,15.216028296255315
1,80,15.215080113272379
1,81,15.195442169937685
1,82,15.171067861510686
1,83,15.162465967328636
1,84,15.148028470968493
1,85,15.128881908450294
1,86,15.122402961388387
1,87,15.108466855453964
1,88,15.08750400384369
1,89,15.081514617669326
1,90,15.066392828023995
1,91,15.05794744773164
1,92,15.03882090443189
1,93,15.023659986314135
1,94,15.018897232252053
1,95,15.00175896133015
1,96,14.992400886669385
1,97,14.982510482790753
1,98,14.967250378545222
1,99,14.949422354551277
1,100,14.94374235629841
1,101,14.936260628385067
1,102,14.921295352629434
1,103,14.909174625822608
1,104,14.888697695241978
1,105,14.889623129113039
1,106,14.87077958476501
1,107,14.869258124162833
1,108,14.852602134412672
1,109,14.841414121192708
1,110,14.832004178556868
1,111,14.815046990565488
1,112,14.81939935064935
1,113,14.804616977753188
1,114,14.793267900821151
1,115,14.782086257352512
1,116,14.775122299225439
1,117,14.756366111467008
1,118,14.752029220779221
1,119,14.74417713732456
1,120,14.731899896628036
1,121,14.722582770368644
1,122,14.714164689010541
1,123,14.703151388969774
